# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	4932
#@/user_id	sky_win
ai hao 	愛好	c=1 d=0.125556 t=4932
gu hua 	固話	c=1 d=0.282239 t=4932
gu ji 	估計	c=3 d=0.680451 t=4932
gu piao 	股票	c=1 d=0.000902809 t=4932
guan 	觀	c=1 d=0.0867261 t=4932
guan bi 	關閉	c=3 d=0.0246251 t=4932
guan dian 	觀點	c=1 d=3.84943e-005 t=4932
guan du 	官渡	c=1 d=0.0157644 t=4932
guan hu 	關乎	c=1 d=0.0898153 t=4932
guan ji 	關機	c=2 d=0.0638485 t=4932
guan jia 	管家	c=1 d=0.177284 t=4932
guan jian 	關鍵	c=2 d=0.83527 t=4932
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=4932
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=4932
guan li 	管理	c=4 d=0.0993203 t=4932
guan li xue 	管理學	c=0 d=0.0755784 t=4932
guan li xue ke 	管理學科	c=1 d=0.759572 t=4932
guan li yuan 	管理員	c=1 d=0.0478349 t=4932
guan lian 	關聯	c=2 d=0.0162453 t=4932
guan xi 	關係	c=1 d=0.826959 t=4932
guan yu 	關於	c=5 d=0.141733 t=4932
guang 	光	c=2 d=0.0239928 t=4932
guang chang 	廣場	c=2 d=0.0632818 t=4932
guang gao 	廣告	c=1 d=0.683861 t=4932
guang qu 	光驅	c=1 d=0.83527 t=4932
guang zhou 	廣州	c=2 d=0.286698 t=4932
gui bing 	歸併	c=1 d=0.344728 t=4932
gui fan 	規範	c=3 d=0.499435 t=4932
gui lv 	規律	c=3 d=0.0291351 t=4932
gui na 	歸納	c=1 d=8.9167e-005 t=4932
gui ze 	規則	c=1 d=0.010358 t=4932
guo 	國	c=0 d=0.00153752 t=4932
guo 	過	c=1 d=0.722527 t=4932
guo cheng 	過程	c=6 d=0.0718502 t=4932
guo di 	過低	c=1 d=0.104874 t=4932
guo ji 	國際	c=8 d=1.36713 t=4932
guo ji hui yi 	國際會議	c=1 d=0.228779 t=4932
guo ji ji chang 	國際機場	c=1 d=0.172907 t=4932
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=4932
guo jia 	國家	c=2 d=0.786628 t=4932
guo le 	過了	c=0 d=9.49097e-005 t=4932
guo lv 	過濾	c=1 d=0.0958472 t=4932
guo nei 	國內	c=3 d=0.25924 t=4932
guo shu 	國書	c=2 d=0.558869 t=4932
guo wai 	國外	c=1 d=0.000323925 t=4932
guo yu 	過於	c=1 d=0.0258615 t=4932
hai 	還	c=6 d=1.04603 t=4932
hai bao 	海報	c=1 d=0.00201931 t=4932
hai dao 	海盜	c=0 d=0.0519442 t=4932
hai dao wan 	海盜灣	c=1 d=0.522046 t=4932
hai guan 	海關	c=1 d=0.22091 t=4932
hai liang 	海量	c=2 d=0.10184 t=4932
hai mei 	還沒	c=1 d=0.66034 t=4932
hai mei you 	還沒有	c=1 d=0.000153011 t=4932
hai neng 	還能	c=1 d=0.0381969 t=4932
hai shi 	還是	c=7 d=0.839457 t=4932
hai yang 	海洋	c=1 d=0.0234005 t=4932
hai you 	還有	c=2 d=0.367879 t=4932
hai zai 	還在	c=1 d=0.621885 t=4932
hai zei 	海賊	c=1 d=0.117655 t=4932
hai zei wang 	海賊王	c=4 d=0.28366 t=4932
han shu 	函數	c=1 d=2.43008e-005 t=4932
han shui 	含稅	c=1 d=0.000212834 t=4932
han yu 	漢語	c=1 d=0.00582847 t=4932
hang 	航	c=1 d=0.0485578 t=4932
hang ban 	航班	c=2 d=0.734547 t=4932
hang ye 	行業	c=1 d=0.110251 t=4932
hang zhou 	杭州	c=11 d=0.591674 t=4932
hang zhou shi 	杭州市	c=2 d=0.00315356 t=4932
hao 	好	c=36 d=3.47365 t=4932
hao 	號	c=13 d=1.91987 t=4932
hao cai 	耗材	c=1 d=8.89519e-006 t=4932
hao chu 	好處	c=1 d=6.80682e-005 t=4932
hao de 	好的	c=5 d=0.548423 t=4932
hao duo 	好多	c=1 d=0.0780817 t=4932
hao ma 	號碼	c=4 d=0.0190364 t=4932
hao tu 	好圖	c=1 d=0.0399551 t=4932
hao xiang 	好像	c=2 d=0.0624835 t=4932
he 	和	c=19 d=2.35393 t=4932
he bing 	合併	c=2 d=0.0060061 t=4932
he li 	合理	c=1 d=4.4279e-005 t=4932
he shi bi 	和氏璧	c=1 d=0.0160829 t=4932
he xing 	盒形	c=1 d=0.0174224 t=4932
hei se 	黑色	c=1 d=0.00588705 t=4932
hen 	很	c=5 d=1.83258 t=4932
hen da 	很大	c=1 d=0.000432902 t=4932
hen duo 	很多	c=1 d=0.960789 t=4932
hen hen 	狠狠	c=1 d=0.532592 t=4932
hen nan 	很難	c=1 d=1.55726e-005 t=4932
hen qiang 	很強	c=1 d=4.96754e-005 t=4932
heng pan 	橫盤	c=1 d=0.102284 t=4932
hong 	宏	c=1 d=0.0407622 t=4932
hong 	洪	c=1 d=0.0608289 t=4932
hong 	紅	c=1 d=0.00904991 t=4932
hong bao 	宏包	c=1 d=0.0413782 t=4932
hong lao ban 	洪老闆	c=1 d=0.0555762 t=4932
hong mi 	紅迷	c=1 d=0.0539337 t=4932
hong qiao 	虹橋	c=3 d=0.698562 t=4932
hou 	後	c=6 d=0.677057 t=4932
hou mian 	後面	c=2 d=0.618808 t=4932
hou xu 	後續	c=1 d=0.000159256 t=4932
hu 	虎	c=3 d=2.5089 t=4932
hu nan 	湖南	c=1 d=0.138069 t=4932
hu shou shuang 	護手霜	c=1 d=0.140156 t=4932
hu yan 	護眼	c=1 d=5.13208e-006 t=4932
hu zhao 	護照	c=0 d=2.63884e-005 t=4932
hu zhao ben 	護照本	c=1 d=0.000265207 t=4932
hua 	化	c=3 d=0.0675424 t=4932
hua 	話	c=2 d=0.421148 t=4932
hua fen 	劃分	c=2 d=3.62506e-005 t=4932
hua sheng 	花生	c=1 d=0.0784731 t=4932
hua tu 	畫圖	c=1 d=0.0137736 t=4932
hua wei 	華爲	c=1 d=0.037068 t=4932
huai 	壞	c=1 d=0.0930145 t=4932
huan 	還	c=2 d=0.0378507 t=4932
huan cheng 	換乘	c=1 d=0.0788664 t=4932
huan jing 	環境	c=4 d=0.000156055 t=4932
huan kuan 	還款	c=1 d=0.0222592 t=4932
huan shou lv 	換手率	c=1 d=0.103312 t=4932
huang 	黃	c=1 d=2.44226e-005 t=4932
hui 	慧	c=1 d=4.6437e-006 t=4932
hui 	會	c=5 d=0.434945 t=4932
hui dao 	回到	c=1 d=5.06789e-005 t=4932
hui fu 	恢復	c=2 d=1.06564e-005 t=4932
hui guo 	回國	c=1 d=0.219808 t=4932
hui hou 	會後	c=1 d=0.154124 t=4932
hui ji 	彙集	c=1 d=1.16524e-005 t=4932
hui tong 	匯通	c=0 d=0.0142987 t=4932
hui tu 	繪圖	c=2 d=0.0254611 t=4932
hui wen 	迴紋	c=2 d=0.0244325 t=4932
hui yi 	會議	c=14 d=0.227167 t=4932
hui you 	會有	c=1 d=0.57695 t=4932
hun tun 	餛屯	c=0 d=0.0144424 t=4932
huo 	或	c=1 d=4.60861e-005 t=4932
huo 	貨	c=1 d=0.16696 t=4932
huo che 	火車	c=1 d=0.0706512 t=4932
huo de 	獲得	c=1 d=0.0327124 t=4932
huo dong 	活動	c=1 d=0.0746459 t=4932
huo xu 	或許	c=1 d=7.22773e-005 t=4932
huo ying 	火影	c=1 d=5.05567e-006 t=4932
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=4932
huo zhe 	或者	c=3 d=0.00329632 t=4932
ji 	及	c=14 d=1.54708 t=4932
ji 	姬	c=2 d=0.287138 t=4932
ji 	寄	c=4 d=0.235519 t=4932
ji 	機	c=2 d=0.0118609 t=4932
ji 	積	c=0 d=0.0156453 t=4932
ji 	雞	c=0 d=0.0408608 t=4932
ji ben 	基本	c=4 d=0.507907 t=4932
ji bian 	激辯	c=1 d=0.557106 t=4932
ji chang 	機場	c=9 d=2.23401 t=4932
ji chu 	基礎	c=4 d=0.447311 t=4932
ji chu 	寄出	c=4 d=1.0588 t=4932
ji chuang 	機牀	c=2 d=0.327915 t=4932
ji dao 	寄到	c=1 d=0.00782838 t=4932
ji di 	極低	c=0 d=0.00342181 t=4932
ji di de 	極低的	c=1 d=0.0343896 t=4932
ji he 	集合	c=1 d=0.400159 t=4932
ji hu 	幾乎	c=1 d=0.0262523 t=4932
ji jin 	基金	c=2 d=0.794534 t=4932
ji ke 	即可	c=4 d=0.11814 t=4932
ji piao 	機票	c=7 d=0.709198 t=4932
ji qi 	機器	c=1 d=6.39496e-006 t=4932
ji shang 	機上	c=0 d=0.013332 t=4932
ji shi 	計時	c=1 d=0.394554 t=4932
ji shu 	技術	c=12 d=1.41789 t=4932
ji shu bao gao 	技術報告	c=1 d=0.155673 t=4932
ji shu lu xian 	技術路線	c=1 d=0.236928 t=4932
ji song 	寄送	c=1 d=0.00264522 t=4932
ji suan 	計算	c=4 d=1.77555 t=4932
ji suan ji 	計算機	c=1 d=0.0273237 t=4932
ji tian 	幾天	c=4 d=0.46863 t=4932
ji tuan 	集團	c=2 d=0.843665 t=4932
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=4932
ji xie 	機械	c=2 d=0.790571 t=4932
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=4932
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=4932
ji xu 	急需	c=1 d=0.00410726 t=4932
ji xu 	繼續	c=1 d=0.625002 t=4932
ji yu 	基於	c=3 d=0.0992613 t=4932
ji yu 	機遇	c=2 d=0.0523665 t=4932
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=4932
ji zhi 	機制	c=3 d=0.403265 t=4932
ji zhong 	幾種	c=1 d=0.798516 t=4932
ji zhong 	集中	c=1 d=0.0464212 t=4932
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=4932
jia 	價	c=1 d=0.00673795 t=4932
jia 	加	c=1 d=0.344728 t=4932
jia 	家	c=3 d=0.0737673 t=4932
jia ge 	價格	c=4 d=0.177974 t=4932
jia gong 	加工	c=2 d=0.65269 t=4932
jia ji 	加急	c=1 d=0.00109719 t=4932
jia meng 	加盟	c=0 d=0.000582847 t=4932
jia mu 	價目	c=1 d=0.379083 t=4932
jia mu biao 	價目表	c=1 d=0.349938 t=4932
jia quan 	加權	c=1 d=1.32039e-005 t=4932
jia ren 	家人	c=1 d=0.0337811 t=4932
jia ru 	加入	c=1 d=0.636105 t=4932
jia ru le 	加入了	c=1 d=0.594521 t=4932
jia xu 	賈詡	c=1 d=0.0645703 t=4932
jia yuan 	家園	c=1 d=0.0518189 t=4932
jia zhi 	價值	c=4 d=0.154119 t=4932
jian 	尖	c=1 d=0.0184997 t=4932
jian ce 	監測	c=2 d=0.0209244 t=4932
jian dan 	簡單	c=2 d=0.657704 t=4932
jian jie 	見解	c=1 d=0.000520875 t=4932
jian kong 	監控	c=2 d=0.00657602 t=4932
jian li 	簡歷	c=3 d=0.406364 t=4932
jian lve 	簡略	c=1 d=0.494109 t=4932
jian mo 	建模	c=5 d=0.860751 t=4932
jian pan 	鍵盤	c=3 d=0.00772725 t=4932
jian rong 	兼容	c=2 d=0.0198083 t=4932
jiang 	將	c=5 d=0.65132 t=4932
jiang cun 	江村	c=1 d=2.04703e-005 t=4932
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=4932
jiang di 	降低	c=1 d=0.00612731 t=4932
jiang ning qu 	江寧區	c=1 d=0.0655462 t=4932
jiao 	嚼	c=1 d=0.0132336 t=4932
jiao cheng 	教程	c=5 d=0.786491 t=4932
jiao du 	角度	c=2 d=0.0907503 t=4932
jiao gei 	交給	c=2 d=0.014283 t=4932
jiao hao 	較好	c=1 d=0.00051312 t=4932
jiao huan ji 	交換機	c=3 d=2.32419e-005 t=4932
jiao huan qi 	交換器	c=1 d=0.00346515 t=4932
jiao liu 	交流	c=2 d=0.0317456 t=4932
jiao qiang 	較強	c=1 d=0.000490542 t=4932
jiao shou 	教授	c=0 d=0.00118551 t=4932
jiao tong 	交通	c=1 d=0.453845 t=4932
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=4932
jiao yi 	交易	c=3 d=0.0141462 t=4932
jiao zuo 	叫做	c=2 d=0.0578675 t=4932
jie 	姐	c=0 d=0.0226502 t=4932
jie 	階	c=2 d=0.0665554 t=4932
jie chu 	解除	c=1 d=0.107528 t=4932
jie duan 	階段	c=2 d=0.143454 t=4932
jie duan xing 	階段性	c=2 d=0.213316 t=4932
jie gou 	結構	c=3 d=0.00663776 t=4932
jie gou tu 	結構圖	c=0 d=0.0778801 t=4932
jie guo 	結果	c=5 d=0.376612 t=4932
jie he 	結合	c=1 d=0.250138 t=4932
jie he xiang mu 	結合項目	c=1 d=0.810584 t=4932
jie ji ka 	借記卡	c=2 d=0.0342665 t=4932
jie jian 	借鑑	c=2 d=0.0808637 t=4932
jie jue 	解決	c=1 d=9.75642e-005 t=4932
jie mo yan 	結膜炎	c=1 d=0.14808 t=4932
jie shao 	介紹	c=4 d=0.657846 t=4932
jie shi 	解釋	c=1 d=0.360595 t=4932
jie shou 	接收	c=3 d=0.000472067 t=4932
jie ting 	接聽	c=1 d=0.273898 t=4932
jie xia lai 	接下來	c=1 d=0.0332068 t=4932
jin 	進	c=1 d=0.0102037 t=4932
jin 	金	c=1 d=0.0161635 t=4932
jin du 	進度	c=2 d=0.891839 t=4932
jin hua 	進化	c=2 d=0.180866 t=4932
jin jin 	僅僅	c=2 d=8.27984e-005 t=4932
jin nian 	今年	c=2 d=0.763379 t=4932
jin qi 	近期	c=1 d=0.167797 t=4932
jin shan 	金山	c=1 d=0.242926 t=4932
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=4932
jin tian neng 	今天能	c=1 d=0.0611149 t=4932
jin tian yi 	金田一	c=1 d=0.00396599 t=4932
jin xing 	進行	c=4 d=0.688283 t=4932
jin yi bu 	進一步	c=1 d=0.0439369 t=4932
jing 	敬	c=1 d=0.0397558 t=4932
jing 	精	c=1 d=0.0232837 t=4932
jing an qu 	靜安區	c=1 d=0.066205 t=4932
jing chang 	經常	c=1 d=0.0523397 t=4932
jing dian 	經典	c=2 d=0.000195941 t=4932
jing fei 	經費	c=4 d=0.000729832 t=4932
jing ji 	經濟	c=1 d=2.0568e-005 t=4932
jing wai 	境外	c=1 d=0.000257369 t=4932
jiu 	九	c=2 d=0.0505521 t=4932
jiu 	就	c=9 d=1.05628 t=4932
jiu fen 	九份	c=1 d=2.06045e-005 t=4932
jiu li 	九歷	c=1 d=0.0121552 t=4932
jiu neng 	就能	c=1 d=0.00299743 t=4932
jiu qi 	九七	c=0 d=0.00403566 t=4932
jiu shi 	就是	c=7 d=0.0420545 t=4932
jiu you 	就有	c=2 d=0.00019908 t=4932
ju 	具	c=1 d=0.0156076 t=4932
ju 	據	c=1 d=0.000731802 t=4932
ju bu 	局部	c=0 d=0.00134335 t=4932
ju bu fang da 	局部放大	c=1 d=0.0135009 t=4932
ju he 	聚合	c=1 d=0.0150707 t=4932
ju ji 	聚集	c=1 d=0.0461896 t=4932
ju lei 	聚類	c=2 d=0.0617291 t=4932
ju li 	舉例	c=1 d=0.0528657 t=4932
ju li 	距離	c=1 d=0.0561348 t=4932
ju ti 	具體	c=1 d=1.59668e-005 t=4932
ju you 	具有	c=1 d=0.000488095 t=4932
jue 	絕	c=1 d=0.0168231 t=4932
jue ce 	決策	c=2 d=0.136014 t=4932
jue de 	覺得	c=2 d=0.17047 t=4932
jue de ba 	覺得吧	c=1 d=0.140858 t=4932
jue ding 	決定	c=1 d=0.000162473 t=4932
ka 	卡	c=7 d=0.682855 t=4932
ka fa piao 	卡發票	c=1 d=0.00198925 t=4932
ka fei 	咖啡	c=1 d=2.08116e-005 t=4932
ka li 	卡里	c=0 d=0.00428521 t=4932
ka li bu 	卡里布	c=1 d=0.0430669 t=4932
kai 	愷	c=14 d=1.04456 t=4932
kai 	開	c=9 d=1.20399 t=4932
kai fa 	開發	c=0 d=0.000634556 t=4932
kai fa piao 	開發票	c=1 d=0.00506703 t=4932
kai gong 	開工	c=1 d=0.0124629 t=4932
kai ju 	開具	c=5 d=0.0258031 t=4932
kai shi 	開始	c=4 d=0.445232 t=4932
kai yuan 	開源	c=1 d=9.07488e-006 t=4932
kai zhan 	開展	c=1 d=0.715338 t=4932
kan 	看	c=5 d=0.56076 t=4932
kan chu 	看出	c=2 d=7.97746e-005 t=4932
kan dao 	看到	c=2 d=0.0347353 t=4932
kan de 	看得	c=1 d=0.900325 t=4932
kan guo 	看過	c=1 d=0.00860854 t=4932
kan kan 	看看	c=3 d=0.447727 t=4932
kan lai 	看來	c=1 d=0.264477 t=4932
kan wan 	看完	c=1 d=0.0930145 t=4932
kan wen xian 	看文獻	c=1 d=0.882497 t=4932
kan zuo 	看作	c=1 d=0.0699482 t=4932
kang 	抗	c=1 d=0.203926 t=4932
kao lv 	考慮	c=3 d=0.46081 t=4932
kao lv dao 	考慮到	c=1 d=0.000158461 t=4932
ke 	科	c=0 d=0.0755784 t=4932
ke 	課	c=2 d=0.259415 t=4932
ke cheng 	課程	c=2 d=0.0303688 t=4932
ke fu 	客服	c=3 d=0.0520099 t=4932
ke hu 	客戶	c=2 d=0.000125684 t=4932
ke jian rong 	可兼容	c=1 d=7.13856e-006 t=4932
ke neng 	可能	c=1 d=0.123687 t=4932
ke pu 	科普	c=1 d=0.0958472 t=4932
ke ti 	課題	c=6 d=0.00159685 t=4932
ke ti zu 	課題組	c=1 d=0.000804733 t=4932
ke xing 	可行	c=1 d=0.0792617 t=4932
ke yan 	科研	c=1 d=0.000495472 t=4932
ke yi 	可以	c=13 d=0.215984 t=4932
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=4932
kong qi 	空氣	c=2 d=0.459857 t=4932
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=4932
kong que 	空缺	c=1 d=0.000201444 t=4932
kong zhi 	控制	c=4 d=0.220972 t=4932
kou 	口	c=2 d=1.49717e-005 t=4932
kou 	釦	c=1 d=0.0170774 t=4932
kou xiang tang 	口香糖	c=1 d=0.0131675 t=4932
kou yu 	口語	c=2 d=0.883206 t=4932
ku 	酷	c=1 d=0.00367942 t=4932
ku zi 	褲子	c=1 d=0.628135 t=4932
kuai 	塊	c=1 d=0.118837 t=4932
kuai 	快	c=0 d=0.000744658 t=4932
kuai di 	快遞	c=5 d=2.84288 t=4932
kuai jian 	快件	c=1 d=0.923116 t=4932
kuai le 	快樂	c=1 d=0.0330412 t=4932
kuan 	寬	c=1 d=7.88932e-006 t=4932
kuan 	款	c=1 d=0.0220377 t=4932
kuan ban 	款版	c=1 d=7.84998e-006 t=4932
kuan song 	寬鬆	c=2 d=0.0923899 t=4932
kuang 	框	c=1 d=0.12307 t=4932
kui lei shi 	傀儡師	c=1 d=0.00400585 t=4932
kun nan 	困難	c=1 d=0.0614212 t=4932
la 	啦	c=3 d=0.317635 t=4932
la la 	啦啦	c=3 d=0.801412 t=4932
la la 	拉拉	c=1 d=0.264477 t=4932
la te 	拉特	c=1 d=0.00308872 t=4932
lai 	來	c=8 d=0.869358 t=4932
lai shuo 	來說	c=1 d=0.0599047 t=4932
lai yuan 	來源	c=1 d=0.000178665 t=4932
lan 	欄	c=1 d=0.00506703 t=4932
lang 	廊	c=1 d=0.0241131 t=4932
lao ban 	老闆	c=8 d=0.301912 t=4932
lao ban hao 	老闆好	c=1 d=0.0515605 t=4932
lao ban zai 	老闆在	c=2 d=0.540641 t=4932
lao fang 	老方	c=1 d=0.000139144 t=4932
lao shi 	老師	c=2 d=0.774013 t=4932
le 	了	c=61 d=3.77569 t=4932
le ma 	了嗎	c=0 d=0.00902655 t=4932
lei 	類	c=1 d=1.51881e-005 t=4932
lei bi 	類比	c=1 d=0.00647375 t=4932
lei si 	類似	c=2 d=0.0471227 t=4932
leng men 	冷門	c=2 d=0.0397816 t=4932
li 	力	c=1 d=0.256661 t=4932
li 	李	c=4 d=2.48394 t=4932
li 	歷	c=2 d=0.0508055 t=4932
li 	立	c=2 d=0.0819587 t=4932
li 	裏	c=11 d=0.168998 t=4932
li dian chi 	鋰電池	c=1 d=0.00339653 t=4932
li hai 	厲害	c=1 d=0.477114 t=4932
li jie 	理解	c=1 d=0.267135 t=4932
li lang 	利朗	c=2 d=0.0998236 t=4932
li lun 	理論	c=5 d=0.862591 t=4932
li mian 	裏面	c=3 d=0.615716 t=4932
li xian 	離線	c=1 d=0.000461975 t=4932
li yi 	利益	c=1 d=0.084163 t=4932
li yong 	利用	c=2 d=0.0889216 t=4932
lian 	鏈	c=1 d=0.0081141 t=4932
lian he 	聯合	c=1 d=0.481909 t=4932
lian jie 	鏈接	c=1 d=0.00465413 t=4932
lian shang 	臉上	c=1 d=0.336216 t=4932
lian xi 	聯繫	c=3 d=0.718974 t=4932
lian xi wo 	聯繫我	c=1 d=0.062662 t=4932
lian xiang 	聯想	c=2 d=0.371115 t=4932
liang 	兩	c=1 d=0.0185924 t=4932
liang 	良	c=13 d=0.0999946 t=4932
liang chen 	良辰	c=0 d=0.0927743 t=4932
liang ge 	兩個	c=2 d=0.601432 t=4932
liang hao 	良好	c=1 d=4.41722e-006 t=4932
liang lei 	兩類	c=1 d=0.591555 t=4932
liang san ci 	兩三次	c=1 d=0.0266491 t=4932
liang zhe 	兩者	c=1 d=4.79669e-005 t=4932
liang zi 	量子	c=1 d=0.690734 t=4932
lie 	列	c=1 d=0.00527382 t=4932
lie ming 	列明	c=2 d=0.01346 t=4932
lin 	麟	c=1 d=0.0383884 t=4932
lin shi 	臨時	c=1 d=0.0584257 t=4932
ling 	〇	c=1 d=0.0422141 t=4932
ling 	另	c=1 d=0.170333 t=4932
ling 	玲	c=1 d=2.47917e-005 t=4932
ling 	齡	c=1 d=2.45451e-005 t=4932
ling ge si 	靈格斯	c=2 d=1.1966 t=4932
ling ren 	伶人	c=1 d=0.0387742 t=4932
ling wai 	另外	c=2 d=0.023751 t=4932
ling yi fang mian 	另一方面	c=1 d=0.0468877 t=4932
ling yi ge 	另一個	c=1 d=0.017953 t=4932
ling yu 	領域	c=1 d=0.000508015 t=4932
linux 	Linux	c=1 d=0.755784 t=4932
liu cheng 	流程	c=3 d=0.825806 t=4932
liu cheng tu 	流程圖	c=1 d=0.883672 t=4932
liu liang 	流量	c=2 d=0.641948 t=4932
liu mang 	流氓	c=1 d=0.551563 t=4932
liu san 	六三	c=0 d=0.00407622 t=4932
long 	龍	c=1 d=0.00123708 t=4932
long jing 	龍井	c=1 d=0.0475963 t=4932
lou 	樓	c=0 d=0.00010333 t=4932
lu 	路	c=4 d=0.249914 t=4932
lu jing 	路徑	c=1 d=0.597501 t=4932
lu xian 	路線	c=3 d=1.14014 t=4932
lun wen 	論文	c=3 d=0.0194091 t=4932
lun zheng 	論證	c=1 d=0.318224 t=4932
luo ji 	羅技	c=1 d=0.0105672 t=4932
luo ji 	邏輯	c=2 d=6.57714e-005 t=4932
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=4932
lv bu 	呂布	c=2 d=0.12722 t=4932
lv fei 	旅費	c=1 d=0.000196593 t=4932
lv guan 	旅館	c=2 d=0.00570278 t=4932
lv xing 	旅行	c=1 d=0.687289 t=4932
lv you 	旅遊	c=3 d=0.3509 t=4932
ma 	嗎	c=48 d=4.14223 t=4932
ma 	嘛	c=2 d=0.394554 t=4932
ma ke si 	馬克思	c=1 d=0.0254765 t=4932
ma ren 	罵人	c=1 d=0.499074 t=4932
mai 	買	c=8 d=0.411132 t=4932
mai dao 	買到	c=1 d=0.0510474 t=4932
mai hao 	買好	c=0 d=0.00181334 t=4932
mai hao le 	買好了	c=1 d=0.0182243 t=4932
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=4932
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=4932
man hua 	漫畫	c=2 d=0.272532 t=4932
man man 	慢慢	c=1 d=0.458406 t=4932
man zu 	滿足	c=1 d=5.38128e-005 t=4932
mang 	忙	c=3 d=0.0303955 t=4932
mao 	帽	c=1 d=0.0430669 t=4932
mao 	毛	c=4 d=0.0283081 t=4932
me 	麼	c=6 d=0.869187 t=4932
mei 	妹	c=1 d=0.97531 t=4932
mei 	梅	c=2 d=0.566758 t=4932
mei 	沒	c=5 d=0.574072 t=4932
mei 	美	c=2 d=0.000316921 t=4932
mei di 	美帝	c=1 d=0.390628 t=4932
mei guang 	鎂光	c=1 d=0.236928 t=4932
mei guo 	美國	c=24 d=1.75361 t=4932
mei jin 	美金	c=2 d=0.0390959 t=4932
mei long 	梅龍	c=2 d=0.131328 t=4932
mei nian 	每年	c=1 d=0.0263839 t=4932
mei ri 	每日	c=2 d=0.104454 t=4932
mei shen me 	沒什麼	c=1 d=1.21887e-005 t=4932
mei shi 	沒事	c=1 d=0.0925506 t=4932
mei you 	沒有	c=17 d=1.7694 t=4932
mei you ren 	沒有人	c=1 d=0.254107 t=4932
mei yuan 	美元	c=4 d=0.214574 t=4932
men 	們	c=1 d=0.67032 t=4932
men 	門	c=1 d=0.00831246 t=4932
men hu 	門戶	c=2 d=0.343548 t=4932
mian 	棉	c=2 d=0.634448 t=4932
mian 	麪	c=1 d=0.0154523 t=4932
mian fei 	免費	c=1 d=0.341298 t=4932
mian shi 	面試	c=1 d=0.0294518 t=4932
mian shui 	免稅	c=1 d=0.225373 t=4932
mian shui dian 	免稅店	c=1 d=0.214381 t=4932
mian xiang 	面向	c=1 d=0.105928 t=4932
min 	敏	c=1 d=4.62054e-006 t=4932
min 	民	c=1 d=0.0174224 t=4932
min guo 	民國	c=0 d=2.94568e-005 t=4932
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=4932
ming 	明	c=5 d=0.00648985 t=4932
ming ling 	命令	c=1 d=0.0374406 t=4932
ming tian 	明天	c=2 d=0.332871 t=4932
ming xi 	明細	c=7 d=0.935839 t=4932
ming xian 	明顯	c=2 d=0.0250972 t=4932
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=4932
ming zi 	名字	c=1 d=0.0629761 t=4932
mo ban 	模板	c=1 d=0.0850088 t=4932
mo fang 	魔方	c=2 d=2.93907e-005 t=4932
mo he 	墨盒	c=9 d=1.14427 t=4932
mo hu 	模糊	c=1 d=0.398388 t=4932
mo hu ji he 	模糊集合	c=1 d=0.451581 t=4932
mo kuai 	模塊	c=4 d=0.287498 t=4932
mo ni 	模擬	c=5 d=0.73152 t=4932
mo shi 	模式	c=17 d=2.75512 t=4932
mo shi he 	模式和	c=1 d=0.00618889 t=4932
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=4932
mo xing 	模型	c=8 d=0.00313558 t=4932
mu 	墓	c=1 d=0.036334 t=4932
mu 	母	c=1 d=0.035437 t=4932
mu bei 	墓碑	c=1 d=0.0424257 t=4932
mu di 	目的	c=1 d=0.00606634 t=4932
mu gong huo 	木工活	c=1 d=0.054204 t=4932
mu qian 	目前	c=9 d=2.59569 t=4932
mu qin 	母親	c=1 d=4.57456e-006 t=4932
na 	拿	c=1 d=0.726149 t=4932
na 	那	c=13 d=1.41827 t=4932
na bian 	哪邊	c=1 d=0.0713613 t=4932
na bian 	那邊	c=1 d=0.00255424 t=4932
na dao 	拿到	c=3 d=0.970492 t=4932
na ge 	哪個	c=1 d=0.427415 t=4932
na jiu 	那就	c=1 d=0.00269866 t=4932
na kuai 	那塊	c=1 d=0.0804596 t=4932
na li 	哪裏	c=1 d=0.66034 t=4932
na me 	那麼	c=5 d=0.748756 t=4932
na me jiu 	那麼就	c=1 d=0.0395575 t=4932
na tian 	哪天	c=1 d=0.00767337 t=4932
