# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	3891
#@/user_id	sky_win
ai hao 	愛好	c=1 d=1 t=3476
ji qi 	機器	c=1 d=6.39496e-006 t=3891
ji shi 	計時	c=1 d=1 t=3705
ji shu 	技術	c=6 d=0.457577 t=3891
ji shu bao gao 	技術報告	c=1 d=0.155673 t=3891
ji song 	寄送	c=1 d=0.00264522 t=3891
ji suan 	計算	c=4 d=1.77555 t=3891
ji suan ji 	計算機	c=1 d=0.0273237 t=3891
ji tian 	幾天	c=3 d=0.46863 t=3891
ji tuan 	集團	c=1 d=1 t=3857
ji xie 	機械	c=2 d=0.790571 t=3891
ji xu 	急需	c=1 d=1 t=2792
ji yu 	基於	c=1 d=0.0992613 t=3891
ji zhi 	機制	c=2 d=0.134728 t=3891
ji zhong 	幾種	c=1 d=1 t=3846
ji zhong 	集中	c=1 d=1 t=3277
ji zhong jing li 	集中精力	c=1 d=1 t=3157
jia 	價	c=1 d=0.00673795 t=3891
jia 	加	c=1 d=1 t=3678
jia 	家	c=1 d=2.17695e-005 t=3891
jia ge 	價格	c=1 d=1 t=2990
jia ji 	加急	c=1 d=0.00109719 t=3891
jia mu 	價目	c=1 d=0.379083 t=3891
jia mu biao 	價目表	c=1 d=0.349938 t=3891
jia quan 	加權	c=1 d=1.32039e-005 t=3891
jia zhi 	價值	c=2 d=0.11885 t=3891
jian ce 	監測	c=2 d=1.99005 t=2980
jian dan 	簡單	c=1 d=0.120032 t=3891
jian jie 	見解	c=1 d=0.000520875 t=3891
jian kong 	監控	c=2 d=0.00657602 t=3891
jian li 	簡歷	c=3 d=2.75797 t=3508
jian lve 	簡略	c=1 d=0.494109 t=3891
jian mo 	建模	c=2 d=0.860751 t=3891
jian pan 	鍵盤	c=3 d=0.00772725 t=3891
jian rong 	兼容	c=2 d=0.0198083 t=3891
jiang 	將	c=3 d=0.00155386 t=3891
jiang cun 	江村	c=1 d=2.04703e-005 t=3891
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=3891
jiang di 	降低	c=1 d=1 t=2872
jiang ning qu 	江寧區	c=1 d=0.0655462 t=3891
jiao cheng 	教程	c=5 d=0.786491 t=3891
jiao gei 	交給	c=2 d=0.014283 t=3891
jiao hao 	較好	c=1 d=0.00051312 t=3891
jiao huan ji 	交換機	c=3 d=2.32419e-005 t=3891
jiao huan qi 	交換器	c=1 d=0.00346515 t=3891
jiao liu 	交流	c=2 d=0.0317456 t=3891
jiao qiang 	較強	c=1 d=0.000490542 t=3891
jiao shou 	教授	c=0 d=0.1 t=3004
jiao tong 	交通	c=1 d=1 t=3733
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=3891
jiao yi 	交易	c=2 d=0.0141462 t=3891
jiao zuo 	叫做	c=1 d=0.00423234 t=3891
jie 	姐	c=0 d=0.0226502 t=3891
jie 	階	c=1 d=1 t=2755
jie duan xing 	階段性	c=1 d=0.000858778 t=3891
jie gou 	結構	c=2 d=2.94916e-005 t=3891
jie gou tu 	結構圖	c=0 d=0.1 t=3841
jie guo 	結果	c=5 d=0.376612 t=3891
jie he 	結合	c=1 d=0.310136 t=3848
jie he xiang mu 	結合項目	c=1 d=1 t=3849
jie ji ka 	借記卡	c=2 d=1.80654 t=3098
jie jian 	借鑑	c=1 d=8.43952e-005 t=3891
jie jue 	解決	c=1 d=9.75642e-005 t=3891
jie mo yan 	結膜炎	c=1 d=1 t=3509
jie shao 	介紹	c=2 d=1.99005 t=2739
jie shi 	解釋	c=1 d=0.360595 t=3891
jie shou 	接收	c=3 d=0.000472067 t=3891
jie ting 	接聽	c=1 d=1 t=3632
jie xia lai 	接下來	c=1 d=0.0332068 t=3891
jin du 	進度	c=1 d=1 t=3399
jin hua 	進化	c=2 d=0.180866 t=3891
jin jin 	僅僅	c=2 d=8.27984e-005 t=3891
jin nian 	今年	c=2 d=0.763379 t=3891
jin qi 	近期	c=1 d=1 t=3534
jin shan 	金山	c=1 d=1 t=3608
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=3891
jin tian yi 	金田一	c=1 d=1 t=2785
jin xing 	進行	c=2 d=0.0426384 t=3891
jin yi bu 	進一步	c=1 d=1 t=3266
jing 	精	c=1 d=0.0232837 t=3891
jing an qu 	靜安區	c=1 d=0.066205 t=3891
jing chang 	經常	c=1 d=1 t=3301
jing dian 	經典	c=2 d=0.000195941 t=3891
jing fei 	經費	c=4 d=0.000729832 t=3891
jing ji 	經濟	c=1 d=2.0568e-005 t=3891
jing wai 	境外	c=1 d=0.000257369 t=3891
jiu 	九	c=1 d=0.00229965 t=3891
jiu 	就	c=8 d=1.05628 t=3891
jiu fen 	九份	c=1 d=2.06045e-005 t=3891
jiu li 	九歷	c=1 d=0.0121552 t=3891
jiu neng 	就能	c=1 d=1 t=2729
jiu shi 	就是	c=7 d=0.0420545 t=3891
jiu you 	就有	c=2 d=0.00019908 t=3891
ju 	具	c=1 d=0.0156076 t=3891
ju 	據	c=1 d=0.000731802 t=3891
ju ji 	聚集	c=1 d=1 t=3276
ju lei 	聚類	c=1 d=1 t=3334
ju li 	舉例	c=1 d=1 t=3303
ju li 	距離	c=1 d=1 t=3315
ju ti 	具體	c=1 d=1.59668e-005 t=3891
ju you 	具有	c=1 d=0.000488095 t=3891
jue ce 	決策	c=1 d=0.136014 t=3891
jue de 	覺得	c=1 d=7.56041e-005 t=3891
jue ding 	決定	c=1 d=0.000162473 t=3891
ka 	卡	c=7 d=0.682855 t=3891
ka fa piao 	卡發票	c=1 d=0.00198925 t=3891
ka fei 	咖啡	c=1 d=2.08116e-005 t=3891
ka li 	卡里	c=0 d=0.1 t=3261
ka li bu 	卡里布	c=1 d=1 t=3262
kai 	愷	c=12 d=1.04456 t=3891
kai 	開	c=9 d=1.20399 t=3891
kai fa piao 	開發票	c=1 d=1 t=2834
kai ju 	開具	c=5 d=0.0258031 t=3891
kai shi 	開始	c=4 d=0.445232 t=3891
kai yuan 	開源	c=1 d=9.07488e-006 t=3891
kai zhan 	開展	c=1 d=0.715338 t=3891
kan 	看	c=3 d=0.0878095 t=3891
kan chu 	看出	c=2 d=7.97746e-005 t=3891
kan dao 	看到	c=2 d=0.0347353 t=3891
kan de 	看得	c=1 d=0.900325 t=3891
kan guo 	看過	c=1 d=1 t=2940
kan kan 	看看	c=2 d=0.116485 t=3891
kan wen xian 	看文獻	c=1 d=0.882497 t=3891
kao lv 	考慮	c=3 d=0.46081 t=3891
kao lv dao 	考慮到	c=1 d=0.000158461 t=3891
ke 	科	c=0 d=0.1 t=3835
ke 	課	c=2 d=1.98511 t=3484
ke cheng 	課程	c=2 d=0.0303688 t=3891
ke fu 	客服	c=3 d=0.0520099 t=3891
ke hu 	客戶	c=2 d=0.000125684 t=3891
ke jian rong 	可兼容	c=1 d=7.13856e-006 t=3891
ke neng 	可能	c=1 d=0.123687 t=3891
ke pu 	科普	c=1 d=0.0958472 t=3891
ke ti 	課題	c=6 d=0.00159685 t=3891
ke ti zu 	課題組	c=1 d=0.000804733 t=3891
ke yan 	科研	c=1 d=0.000495472 t=3891
ke yi 	可以	c=13 d=0.215984 t=3891
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=3891
kong qi 	空氣	c=2 d=0.459857 t=3891
kong qi zhi liang 	空氣質量	c=1 d=1 t=3780
kong que 	空缺	c=1 d=0.000201444 t=3891
kong zhi 	控制	c=4 d=0.220972 t=3891
kou 	口	c=2 d=1.49717e-005 t=3891
kou 	釦	c=1 d=1 t=3077
ku 	酷	c=1 d=1 t=2770
ku zi 	褲子	c=1 d=1 t=3798
kuai 	快	c=0 d=0.1 t=2911
kuai di 	快遞	c=4 d=2.84288 t=3891
kuai jian 	快件	c=1 d=0.923116 t=3891
kuai le 	快樂	c=1 d=0.0330412 t=3891
kuan 	寬	c=1 d=7.88932e-006 t=3891
kuan 	款	c=1 d=1 t=3128
kuan ban 	款版	c=1 d=7.84998e-006 t=3891
kuang 	框	c=1 d=1 t=3472
kui lei shi 	傀儡師	c=1 d=1 t=2787
kun nan 	困難	c=1 d=1 t=3333
la 	啦	c=3 d=0.317635 t=3891
la la 	啦啦	c=3 d=0.801412 t=3891
la la 	拉拉	c=1 d=0.264477 t=3891
la te 	拉特	c=1 d=1 t=2735
lai 	來	c=6 d=0.869358 t=3891
lai shuo 	來說	c=1 d=1 t=3328
lai yuan 	來源	c=1 d=0.000178665 t=3891
lan 	欄	c=1 d=0.00506703 t=3891
lang 	廊	c=1 d=1 t=3146
lao ban 	老闆	c=8 d=0.301912 t=3891
lao ban hao 	老闆好	c=1 d=0.0515605 t=3891
lao ban zai 	老闆在	c=1 d=0.540641 t=3891
lao fang 	老方	c=1 d=0.000139144 t=3891
lao shi 	老師	c=2 d=0.774013 t=3891
le 	了	c=49 d=3.68434 t=3891
le ma 	了嗎	c=0 d=0.00902655 t=3891
lei 	類	c=1 d=1.51881e-005 t=3891
lei bi 	類比	c=1 d=1 t=2883
lei si 	類似	c=2 d=0.0471227 t=3891
li 	力	c=1 d=1 t=3619
li 	李	c=3 d=2.82878 t=3865
li 	歷	c=1 d=0.00231117 t=3891
li 	裏	c=10 d=0.168998 t=3891
li dian chi 	鋰電池	c=1 d=0.00339653 t=3891
li lun 	理論	c=4 d=0.862591 t=3891
li mian 	裏面	c=3 d=0.615716 t=3891
li xian 	離線	c=1 d=0.000461975 t=3891
li yong 	利用	c=2 d=0.0889216 t=3891
lian 	鏈	c=0 d=1.38116e-006 t=3891
lian he 	聯合	c=1 d=0.481909 t=3891
lian jie 	鏈接	c=1 d=0.00465413 t=3891
lian xi 	聯繫	c=3 d=0.718974 t=3891
lian xiang 	聯想	c=2 d=0.371115 t=3891
liang 	良	c=13 d=0.0999946 t=3891
liang chen 	良辰	c=0 d=0.1 t=3876
liang ge 	兩個	c=1 d=1 t=3538
liang hao 	良好	c=1 d=4.41722e-006 t=3891
liang zhe 	兩者	c=1 d=4.79669e-005 t=3891
liang zi 	量子	c=1 d=1 t=3817
lie 	列	c=1 d=0.00527382 t=3891
lie ming 	列明	c=2 d=0.01346 t=3891
lin shi 	臨時	c=1 d=0.0584257 t=3891
ling 	玲	c=1 d=2.47917e-005 t=3891
ling 	齡	c=1 d=2.45451e-005 t=3891
ling ge si 	靈格斯	c=2 d=1.25795 t=3881
ling wai 	另外	c=2 d=0.023751 t=3891
ling yi fang mian 	另一方面	c=1 d=1 t=3279
ling yi ge 	另一個	c=1 d=0.017953 t=3891
ling yu 	領域	c=1 d=0.000508015 t=3891
linux 	Linux	c=1 d=0.755784 t=3891
liu cheng 	流程	c=2 d=1.03936 t=3845
liu cheng tu 	流程圖	c=1 d=0.910584 t=3885
liu liang 	流量	c=2 d=1.84366 t=3680
liu mang 	流氓	c=1 d=1 t=3772
long 	龍	c=1 d=0.00123708 t=3891
long jing 	龍井	c=1 d=0.0475963 t=3891
lou 	樓	c=0 d=0.00010333 t=3891
lu 	路	c=4 d=0.249914 t=3891
lu jing 	路徑	c=1 d=0.597501 t=3891
lun wen 	論文	c=3 d=0.00200226 t=3891
luo ji 	羅技	c=1 d=1 t=2981
luo ji 	邏輯	c=2 d=6.57714e-005 t=3891
lv fei 	旅費	c=1 d=0.000196593 t=3891
lv guan 	旅館	c=2 d=0.00570278 t=3891
lv xing 	旅行	c=1 d=1 t=3816
lv you 	旅遊	c=3 d=0.3509 t=3891
ma 	嗎	c=38 d=4.14223 t=3891
ma 	嘛	c=1 d=0.394554 t=3891
ma ke si 	馬克思	c=1 d=0.0254765 t=3891
mai 	買	c=7 d=0.411132 t=3891
mai dao 	買到	c=1 d=0.0510474 t=3891
mai hao 	買好	c=0 d=0.00181334 t=3891
mai hao le 	買好了	c=1 d=0.0182243 t=3891
mai ke a se 	麥克阿瑟	c=1 d=1 t=2734
man hua 	漫畫	c=2 d=0.272532 t=3891
man man 	慢慢	c=1 d=0.458406 t=3891
man zu 	滿足	c=1 d=5.38128e-005 t=3891
mang 	忙	c=3 d=0.0303955 t=3891
mao 	毛	c=4 d=3.85894 t=2908
me 	麼	c=5 d=0.869187 t=3891
mei 	梅	c=2 d=0.566758 t=3891
mei 	沒	c=4 d=0.574072 t=3891
mei 	美	c=2 d=0.000316921 t=3891
mei di 	美帝	c=1 d=0.390628 t=3891
mei guang 	鎂光	c=1 d=0.236928 t=3891
mei guo 	美國	c=24 d=1.75361 t=3891
mei jin 	美金	c=2 d=1.97045 t=3107
mei long 	梅龍	c=2 d=0.131328 t=3891
mei ri 	每日	c=1 d=0.0187793 t=3891
mei shen me 	沒什麼	c=1 d=1.21887e-005 t=3891
mei shi 	沒事	c=1 d=0.0925506 t=3891
mei you 	沒有	c=14 d=0.88692 t=3891
mei you ren 	沒有人	c=1 d=0.254107 t=3891
mei yuan 	美元	c=4 d=0.214574 t=3891
men 	們	c=1 d=0.67032 t=3891
men 	門	c=1 d=1 t=2933
mian 	棉	c=1 d=1 t=3800
mian 	麪	c=1 d=1 t=3057
mian fei 	免費	c=1 d=1 t=3676
mian shi 	面試	c=1 d=1 t=3186
mian shui 	免稅	c=1 d=0.225373 t=3891
mian shui dian 	免稅店	c=1 d=0.214381 t=3891
min 	敏	c=1 d=4.62054e-006 t=3891
min 	民	c=1 d=1 t=3081
min guo 	民國	c=0 d=2.94568e-005 t=3891
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=3891
ming 	明	c=5 d=0.00648985 t=3891
ming ling 	命令	c=1 d=1 t=3234
ming tian 	明天	c=1 d=0.332871 t=3891
ming xi 	明細	c=7 d=0.935839 t=3891
ming xian 	明顯	c=2 d=0.0250972 t=3891
ming zhi gu fan 	明知故犯	c=1 d=1 t=3187
ming zi 	名字	c=1 d=0.0629761 t=3891
mo ban 	模板	c=1 d=0.0850088 t=3891
mo fang 	魔方	c=2 d=2.93907e-005 t=3891
mo he 	墨盒	c=9 d=1.14427 t=3891
mo hu 	模糊	c=1 d=0.398388 t=3891
mo hu ji he 	模糊集合	c=1 d=0.451581 t=3891
mo kuai 	模塊	c=2 d=0.287498 t=3891
mo ni 	模擬	c=2 d=0.0274868 t=3891
mo shi 	模式	c=15 d=2.75512 t=3891
mo shi yan jiu 	模式研究	c=1 d=1 t=3860
mo xing 	模型	c=8 d=0.00313558 t=3891
mu di 	目的	c=1 d=1 t=2870
mu gong huo 	木工活	c=1 d=1 t=3308
mu qian 	目前	c=5 d=0.0422308 t=3891
mu qin 	母親	c=1 d=4.57456e-006 t=3891
na 	那	c=13 d=1.41827 t=3891
na bian 	哪邊	c=1 d=0.0713613 t=3891
na bian 	那邊	c=1 d=1 t=2697
na dao 	拿到	c=3 d=1.36349 t=3823
na jiu 	那就	c=1 d=0.00269866 t=3891
na kuai 	那塊	c=1 d=1 t=3387
na li 	哪裏	c=1 d=0.66034 t=3891
na me 	那麼	c=5 d=0.748756 t=3891
na me jiu 	那麼就	c=1 d=1 t=3245
na tian 	哪天	c=1 d=1 t=2917
nan 	南	c=2 d=0.153962 t=3891
nan 	男	c=4 d=0.722631 t=3891
nan 	難	c=1 d=0.000871757 t=3891
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=3891
nan jing 	南京	c=5 d=0.144591 t=3891
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=3891
nan tuo zi 	南坨子	c=1 d=1 t=3139
ne 	呢	c=3 d=0.613017 t=3891
nei 	內	c=1 d=1 t=3047
nei cun 	內存	c=2 d=0.485949 t=3891
nei cun tiao 	內存條	c=6 d=0.280398 t=3891
nei rong 	內容	c=3 d=0.108609 t=3891
neng 	能	c=9 d=0.847894 t=3891
neng bu neng 	能不能	c=1 d=1 t=3685
neng li 	能力	c=3 d=0.124931 t=3891
neng zai 	能在	c=1 d=0.0308074 t=3891
ni 	你	c=10 d=1.72549 t=3891
ni hao 	你好	c=11 d=1.548 t=3891
ni men 	你們	c=3 d=1.38154 t=3891
ni zhe bian 	你這邊	c=2 d=0.666434 t=3891
nian 	年	c=2 d=0.000464745 t=3891
nian hui 	年會	c=3 d=0.00195043 t=3891
nin 	您	c=1 d=0.0134335 t=3891
nin hao 	您好	c=9 d=0.71526 t=3891
niu jin 	牛津	c=2 d=1.98511 t=3883
niu yue 	紐約	c=2 d=1.93124 t=3891
o 	哦	c=1 d=1 t=3671
ou he 	耦合	c=1 d=6.7904e-006 t=3891
pa 	怕	c=1 d=3.3552e-006 t=3891
pa 	扒	c=0 d=0.0408608 t=3891
pai 	拍	c=3 d=0.570467 t=3891
pai ban 	排版	c=2 d=1.99501 t=3617
pai hang 	排行	c=1 d=1 t=3781
pai qian 	派遣	c=2 d=0.00119356 t=3891
pan 	盤	c=1 d=0.826959 t=3891
pan duan 	判斷	c=1 d=1.88311e-005 t=3891
pang 	胖	c=1 d=4.0169e-006 t=3891
pang ke 	龐克	c=0 d=0.1 t=3262
pei jian 	配件	c=2 d=1.7093e-005 t=3891
pei zhi 	配置	c=1 d=7.57998e-006 t=3891
pi fu 	皮膚	c=1 d=3.50963e-006 t=3891
pi pei 	匹配	c=1 d=1 t=2763
pi qi 	脾氣	c=1 d=0.0127147 t=3891
pian 	片	c=1 d=9.44524e-006 t=3891
pian wei 	片尾	c=2 d=0.275271 t=3891
pian yi 	便宜	c=1 d=0.000133021 t=3891
piao 	票	c=2 d=0.552075 t=3891
pin 	品	c=1 d=0.00755912 t=3891
pin lv 	頻率	c=1 d=0.249075 t=3891
pin pai 	品牌	c=1 d=7.61797e-006 t=3891
ping gu 	評估	c=1 d=1 t=3434
ping guo 	蘋果	c=2 d=0.433077 t=3891
ping ji 	評級	c=1 d=0.133989 t=3891
ping jia 	評價	c=3 d=1.38686 t=3220
ping lun 	評論	c=1 d=1 t=2857
ping mu 	屏幕	c=2 d=0.179964 t=3891
ping tai 	平臺	c=9 d=1.41138 t=3891
ping zheng 	憑證	c=2 d=0.00336071 t=3891
pu 	普	c=1 d=1 t=3620
pu dong 	浦東	c=1 d=0.172045 t=3891
pu tong 	普通	c=4 d=0.0744723 t=3891
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=3891
pu xiao 	普小	c=0 d=0.0226502 t=3891
qi 	其	c=3 d=0.128521 t=3891
qi ci 	其次	c=1 d=6.47485e-005 t=3891
qi fei 	起飛	c=1 d=0.08291 t=3891
qi le 	起了	c=0 d=0.1 t=2888
qi le ma 	起了嗎	c=1 d=1 t=2889
qi ta 	其他	c=3 d=0.00506927 t=3891
qi ye 	企業	c=1 d=1 t=3858
qi yu 	其餘	c=1 d=0.000119762 t=3891
qi zhong 	其中	c=1 d=1 t=3390
qian 	前	c=0 d=0.1 t=3710
qian 	錢	c=2 d=0.279437 t=3891
qian ji tian 	前幾天	c=1 d=1 t=2806
qian tian 	前天	c=1 d=0.324652 t=3891
qian yan 	前沿	c=1 d=0.0277367 t=3891
qian zai 	潛在	c=2 d=0.118245 t=3891
qian zheng 	簽證	c=17 d=0.884448 t=3891
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=3891
qian zhui 	前綴	c=1 d=1 t=3244
qiang diao 	強調	c=1 d=3.90761e-005 t=3891
qiao 	巧	c=1 d=2.58035e-005 t=3891
qiao mei 	巧妹	c=1 d=1 t=3360
qie duan 	切斷	c=1 d=5.90329e-006 t=3891
qing 	請	c=11 d=0.319227 t=3891
qing cha shou 	請查收	c=1 d=0.163654 t=3891
qing chu 	清楚	c=2 d=0.00538041 t=3891
qing dan 	清單	c=2 d=1.74862e-005 t=3891
qing jing 	情景	c=1 d=1 t=3427
qing kuang 	情況	c=3 d=0.160966 t=3891
qing ren 	情人	c=1 d=1 t=3520
qing ti gong 	請提供	c=1 d=0.852144 t=3891
qing wen 	請問	c=16 d=2.11655 t=3891
qing xu 	情緒	c=1 d=0.0129068 t=3891
qiu 	球	c=1 d=0.000629868 t=3891
qiu he 	求和	c=1 d=1.32701e-005 t=3891
qiu jie 	求解	c=1 d=1 t=2749
qu 	去	c=4 d=0.644036 t=3891
qu 	取	c=1 d=0.170333 t=3891
qu bie 	區別	c=1 d=1 t=3663
qu mei guo 	去美國	c=1 d=0.108609 t=3891
qu na er 	去哪兒	c=6 d=0.351788 t=3891
qu na er wang 	去哪兒網	c=1 d=0.173774 t=3891
qu xiao 	取消	c=4 d=0.0368435 t=3891
qu zhou 	衢州	c=1 d=0.0141223 t=3891
quan 	全	c=1 d=1 t=3675
quan 	權	c=1 d=0.0773047 t=3891
quan bu 	全部	c=1 d=1 t=3872
quan guo 	全國	c=1 d=1 t=3779
quan xian 	權限	c=5 d=0.0926327 t=3891
que 	卻	c=1 d=0.115325 t=3891
que 	缺	c=1 d=1 t=3512
que shao 	缺少	c=1 d=1 t=3332
que shi 	確實	c=4 d=0.00865204 t=3891
qun dao 	羣島	c=1 d=0.000302025 t=3891
qun zhong 	羣衆	c=4 d=0.0217231 t=3891
ran er 	然而	c=1 d=5.65718e-005 t=3891
rang ta 	讓他	c=1 d=0.438235 t=3891
re 	熱	c=1 d=5.3683e-006 t=3891
re dian 	熱點	c=3 d=2.98634 t=3694
re zhi 	熱值	c=0 d=0.1 t=2859
re zhi ei 	熱值誒	c=1 d=1 t=2860
ren 	人	c=4 d=0.113628 t=3891
ren ke 	認可	c=0 d=1.00535e-005 t=3891
ren ke du 	認可度	c=1 d=0.000101039 t=3891
ren min bi 	人民幣	c=2 d=1.8311 t=3137
ren shi 	人士	c=1 d=0.000925663 t=3891
ren shi 	人是	c=0 d=6.55685e-007 t=3891
ren shi yi fei 	人是已非	c=1 d=6.58972e-006 t=3891
ren wei 	認爲	c=1 d=3.60718e-005 t=3891
ren wu 	任務	c=1 d=1 t=3535
ren yuan 	人員	c=1 d=4.32975e-006 t=3891
ri ben 	日本	c=2 d=0.276651 t=3891
ri chang 	日常	c=2 d=1.99501 t=3300
ri he 	日和	c=5 d=0.827311 t=3891
ri qi 	日期	c=1 d=0.000610342 t=3891
ru guo 	如果	c=1 d=1 t=3241
ru he 	如何	c=14 d=2.43103 t=3891
ru qin 	入侵	c=1 d=0.985112 t=3891
ru xia 	如下	c=1 d=1.87372e-005 t=3891
ruan jian 	軟件	c=1 d=1 t=3498
ruo wei 	若爲	c=0 d=0.1 t=3790
ruo wei zi you gu 	若爲自由故	c=4 d=3.97017 t=3794
san 	三	c=1 d=1.03347e-005 t=3891
san 	散	c=1 d=0.909373 t=3891
san ge 	三個	c=1 d=2.3348e-005 t=3891
san ti 	三體	c=1 d=1 t=3138
san xing 	傘形	c=0 d=0.1 t=3170
san xing xin tuo 	傘形信託	c=1 d=1 t=3171
se 	色	c=3 d=0.0130203 t=3891
sen 	森	c=1 d=1 t=3879
sen ge 	森哥	c=1 d=0.0889216 t=3891
sha ren 	殺人	c=3 d=2.91693 t=2784
shan 	刪	c=1 d=9.25821e-006 t=3891
shan zhuang 	山莊	c=4 d=3.92615 t=2777
shang 	上	c=11 d=0.603506 t=3891
shang 	商	c=1 d=0.00752142 t=3891
shang ban 	上班	c=1 d=1 t=2910
shang ci 	上次	c=1 d=1 t=3083
shang hai 	上海	c=11 d=0.513194 t=3891
shang mian 	上面	c=1 d=0.00272578 t=3891
shang pin 	商品	c=3 d=0.0963498 t=3891
shang wang 	上網	c=1 d=1.02312 t=3714
shang xian 	上限	c=1 d=0.0191587 t=3891
shang ye 	商業	c=1 d=1 t=3840
shang ye mo shi 	商業模式	c=2 d=1.99501 t=3885
shao 	少	c=1 d=1 t=3379
she ding 	設定	c=1 d=1 t=3121
she gong 	社工	c=1 d=1 t=3585
she hui 	社會	c=1 d=0.0262523 t=3891
she ji 	涉及	c=2 d=5.38654e-005 t=3891
she ji 	設計	c=1 d=0.024725 t=3891
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-005 t=3891
she mi 	涉密	c=1 d=4.30816e-006 t=3891
she ying 	攝影	c=1 d=0.346456 t=3891
shen du 	深度	c=1 d=0.634448 t=3891
shen fen zheng 	身份證	c=1 d=0.0141931 t=3891
shen he 	審覈	c=1 d=0.000153778 t=3891
shen me 	什麼	c=11 d=1.65275 t=3891
shen me shi hou 	什麼時候	c=1 d=1 t=2842
shen mi 	神祕	c=1 d=1 t=3363
shen qing 	申請	c=4 d=0.771052 t=3891
sheng 	晟	c=12 d=1.03935 t=3891
sheng huo bu 	生活部	c=1 d=0.0359725 t=3891
sheng ri 	生日	c=1 d=0.1764 t=3891
sheng tai 	生態	c=3 d=0.106459 t=3891
sheng xiao 	生效	c=1 d=1 t=3136
shi 	事	c=2 d=0.0039268 t=3891
shi 	士	c=1 d=1 t=3581
shi 	是	c=34 d=2.40774 t=3891
shi bie 	識別	c=1 d=0.131336 t=3891
shi bu shi 	是不是	c=2 d=0.000295531 t=3891
shi dang 	適當	c=1 d=1 t=3200
shi fou 	是否	c=1 d=6.12835e-005 t=3891
shi he 	適合	c=1 d=1 t=3408
shi hou 	時候	c=5 d=0.618783 t=3891
shi ji 	實際	c=2 d=6.34742e-005 t=3891
shi jian 	事件	c=2 d=1.13332 t=3182
shi jian 	實踐	c=1 d=0.0267827 t=3891
shi jian 	時間	c=7 d=0.262425 t=3891
shi jian li 	時間裏	c=1 d=0.0335406 t=3891
shi jie 	世界	c=1 d=0.0352602 t=3891
shi shi 	試試	c=1 d=1 t=3118
shi wu 	事物	c=1 d=1 t=2797
shi xian 	實現	c=2 d=2.93329e-005 t=3891
shi xiao 	失效	c=1 d=1 t=3026
shi xiong 	師兄	c=1 d=0.330655 t=3891
shi xiong shuo 	師兄說	c=1 d=0.414783 t=3891
shi yan 	實驗	c=2 d=0.000203652 t=3891
shi yan shi 	實驗室	c=5 d=0.497708 t=3891
shi yong 	使用	c=11 d=0.883228 t=3891
shi yong xin xing 	實用新型	c=1 d=1 t=3497
shi zhi xing de 	實質性的	c=1 d=1.08646e-005 t=3891
shou 	收	c=2 d=1.14531 t=3891
shou dao 	收到	c=3 d=0.145974 t=3891
shou duan 	手段	c=2 d=1.99501 t=3890
shou ji 	手機	c=7 d=0.907037 t=3891
shou ji hao 	手機號	c=1 d=0.000340532 t=3891
shou ji ka 	手機卡	c=1 d=1 t=3647
shou jian ren 	收件人	c=2 d=0.0226202 t=3891
shou qu 	收取	c=0 d=0.1 t=3870
shou xian 	首先	c=1 d=5.97704e-005 t=3891
shou xu 	手續	c=1 d=0.000160054 t=3891
shu 	數	c=1 d=0.0209629 t=3891
shu 	書	c=1 d=1 t=3015
shu 	樹	c=1 d=1 t=3022
shu biao 	鼠標	c=3 d=0.00768887 t=3891
shu ju 	數據	c=3 d=0.251722 t=3891
shu ju ku 	數據庫	c=1 d=0.0280154 t=3891
shu kong 	數控	c=1 d=2.96811e-005 t=3891
shu liang 	數量	c=3 d=0.0118556 t=3891
shu ma 	數碼	c=1 d=0.0208584 t=3891
shu shi 	舒適	c=0 d=6.33133e-007 t=3891
shu shi da 	舒適達	c=1 d=6.36307e-006 t=3891
shu xue 	數學	c=1 d=0.0243554 t=3891
shu zu 	數組	c=3 d=0.915759 t=3891
shuang 	爽	c=1 d=0.474734 t=3891
shui 	水	c=16 d=0.114972 t=3891
shui 	稅	c=1 d=0.218712 t=3891
shui 	誰	c=1 d=1 t=2845
shui jing tou 	水晶頭	c=4 d=0.00350547 t=3891
shui xing 	水星	c=1 d=8.46137e-006 t=3891
shuo 	說	c=3 d=0.574072 t=3891
shuo bu ding 	說不定	c=1 d=0.0934807 t=3891
shuo ming 	說明	c=8 d=0.0898234 t=3891
si jie 	四階	c=2 d=2.92441e-005 t=3891
si kao 	思考	c=1 d=1 t=3557
si lu 	思路	c=1 d=3.23143e-005 t=3891
si se 	四色	c=4 d=1.03087 t=3891
si wang 	死亡	c=1 d=0.00336274 t=3891
si xiang 	思想	c=1 d=1.21279e-005 t=3891
song 	送	c=1 d=0.185444 t=3891
