# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
dong li xue 	動力學	c=1 d=0.00524752 t=10128
dong tai 	動態	c=5 d=0.307306 t=10128
dong xi 	東西	c=3 d=0.865022 t=10128
dong xi hao 	東西好	c=1 d=0.162026 t=10128
dong zhi 	東芝	c=1 d=8.17034e-006 t=10128
dong zhuo 	董卓	c=1 d=0.0156858 t=10128
dou 	都	c=21 d=1.01186 t=10128
dou qu 	都去	c=1 d=0.00600598 t=10128
dou shi 	都是	c=8 d=0.853405 t=10128
dou shuo 	都說	c=1 d=0.19205 t=10128
dou xing 	都行	c=1 d=0.0387742 t=10128
dou you 	都有	c=2 d=0.0266225 t=10128
dou zai 	都在	c=1 d=1 t=8637
du 	度	c=1 d=0.0085435 t=10128
du 	毒	c=1 d=1 t=8388
du 	讀	c=1 d=0.101774 t=10128
du li xing 	獨立性	c=1 d=1 t=9670
du liang 	度量	c=1 d=0.111917 t=10128
du qu 	讀取	c=2 d=1.93239 t=9142
du shi 	都市	c=2 d=1.99005 t=9963
duan 	段	c=1 d=0.0460865 t=10128
duan 	短	c=1 d=0.0239928 t=10128
duan kou 	端口	c=2 d=1.94649 t=6724
duan qi 	短期	c=2 d=0.0377204 t=10128
duan qi dian hua 	短期電話	c=1 d=0.379083 t=10128
duan xin 	短信	c=1 d=0.178173 t=10128
duan zan 	短暫	c=1 d=0.0322254 t=10128
duan zi 	端子	c=1 d=1 t=8738
dui 	對	c=39 d=1.57522 t=10128
dui bi 	對比	c=2 d=0.000172524 t=10128
dui dao 	對刀	c=1 d=0.121846 t=10128
dui le 	對了	c=2 d=0.00752142 t=10128
dui shu 	對數	c=1 d=0.00923273 t=10128
dui xiang 	對象	c=5 d=0.0491768 t=10128
dui yu 	對於	c=3 d=1.20243 t=8200
dui zhao 	對照	c=1 d=1 t=10024
dun 	盾	c=1 d=1 t=8047
duo 	多	c=7 d=1.0009 t=10128
duo ge 	多個	c=3 d=2.73558 t=9244
duo ji 	多級	c=2 d=1.99501 t=6874
duo jie 	多解	c=2 d=1.99501 t=9235
duo jiu 	多久	c=4 d=1.47519 t=10128
duo ren 	多人	c=0 d=0.00280154 t=10128
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=10128
duo se 	多色	c=1 d=1 t=8664
duo shao 	多少	c=1 d=0.0277367 t=10128
duo shao nian 	多少年	c=1 d=9.78167e-006 t=10128
duo shuo 	多說	c=1 d=0.00113627 t=10128
duo tai 	多態	c=1 d=0.276651 t=10128
duo wei 	多維	c=0 d=0.1 t=9636
duo wei du 	多維度	c=1 d=1 t=9637
duo yang 	多樣	c=1 d=1 t=9650
duo yue 	多月	c=1 d=0.83527 t=10128
duo zu hu 	多租戶	c=2 d=0.0214008 t=10128
e 	娥	c=1 d=0.0359725 t=10128
e wai 	額外	c=1 d=0.0871609 t=10128
ei 	誒	c=0 d=0.00057417 t=10128
en 	恩	c=14 d=0.722527 t=10128
er 	兒	c=2 d=0.00235772 t=10128
er 	而	c=5 d=0.0653836 t=10128
er 	耳	c=1 d=1 t=10016
er duo 	耳朵	c=1 d=0.0148985 t=10128
er lai 	而來	c=1 d=0.0488012 t=10128
er ling 	二〇	c=0 d=0.00411719 t=10128
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=10128
er qi 	二期	c=2 d=0.71177 t=10128
er qie 	而且	c=2 d=0.0620385 t=10128
er qu 	二區	c=1 d=0.0337087 t=10128
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=10128
fa 	法	c=4 d=0.0675424 t=10128
fa 	發	c=13 d=1.06547 t=10128
fa bu 	發佈	c=13 d=0.0350844 t=10128
fa dong ji 	發動機	c=3 d=2.85586 t=7985
fa huo 	發貨	c=4 d=0.552229 t=10128
fa ming 	發明	c=1 d=0.138069 t=10128
fa piao 	發票	c=48 d=4.85598 t=10128
fa she qi 	發射器	c=1 d=1 t=6574
fa shi 	法師	c=2 d=1.96079 t=8832
fa wan 	發晚	c=1 d=0.158817 t=10128
fa xian 	發現	c=7 d=0.111775 t=10128
fa zhan 	發展	c=2 d=0.0267827 t=10128
fan 	反	c=2 d=0.0127147 t=10128
fan 	帆	c=4 d=0.780024 t=10128
fan bian yi 	反編譯	c=2 d=1.97531 t=9950
fan gao 	梵高	c=4 d=0.109832 t=10128
fan hua 	泛化	c=2 d=0.00431788 t=10128
fan ke 	凡客	c=3 d=0.197812 t=10128
fan kui 	反饋	c=2 d=0.000113746 t=10128
fan se 	反色	c=1 d=0.0114473 t=10128
fan she 	反射	c=1 d=0.204948 t=10128
fan shu 	番薯	c=0 d=2.1232e-006 t=10128
fan shu 	范數	c=1 d=0.00831246 t=10128
fan shu 	蕃薯	c=1 d=2.36866e-005 t=10128
fan ye 	翻頁	c=2 d=1.99501 t=10128
fan yi 	翻譯	c=2 d=0.0948935 t=10128
fan zheng 	反正	c=1 d=0.00914087 t=10128
fan zhi 	反之	c=2 d=1.51427 t=7914
fang 	方	c=25 d=1.87956 t=10128
fang 	防	c=1 d=1 t=8381
fang an 	方案	c=2 d=7.19168e-005 t=10128
fang bian 	方便	c=7 d=0.71506 t=10128
fang da 	放大	c=0 d=0.00134335 t=10128
fang dong 	房東	c=1 d=0.421052 t=10128
fang fa 	方法	c=18 d=0.8245 t=10128
fang jia 	放假	c=1 d=0.484325 t=10128
fang jie 	方姐	c=1 d=0.486752 t=10128
fang lao shi 	方老師	c=21 d=1.10229 t=10128
fang mian 	方面	c=9 d=0.0564161 t=10128
fang shi 	方式	c=4 d=0.0416476 t=10128
fang shui 	方水	c=4 d=0.939422 t=10128
fang shui liang 	方水良	c=1 d=0.00609675 t=10128
fang xiang 	方向	c=6 d=0.132655 t=10128
fang xin 	放心	c=1 d=0.00726273 t=10128
fang zai 	放在	c=1 d=0.644036 t=10128
fang zhen 	仿真	c=7 d=1.5246 t=10128
fei 	費	c=2 d=0.138761 t=10128
fei 	非	c=1 d=4.28667e-006 t=10128
fei 	飛	c=6 d=0.789469 t=10128
fei bo yi 	非博弈	c=1 d=1 t=8114
fei chang 	非常	c=5 d=0.0588048 t=10128
fei cheng 	費城	c=27 d=4.73992 t=10128
fei ji 	飛機	c=3 d=0.137834 t=10128
fei ji shang 	飛機上	c=1 d=0.133989 t=10128
fei qi 	廢棄	c=1 d=0.00923273 t=10128
fei xiao tong 	費孝通	c=2 d=1.96637e-005 t=10128
fei yong 	費用	c=7 d=0.865022 t=10128
fei yu qing 	費玉清	c=3 d=0.896416 t=10128
fen bu 	分佈	c=4 d=0.0272418 t=10128
fen bu shi 	分佈式	c=1 d=1.40906e-005 t=10128
fen ge 	分割	c=1 d=5.99251e-006 t=10128
fen lei 	分類	c=4 d=0.0544757 t=10128
fen lei qi 	分類器	c=2 d=0.0642483 t=10128
fen li 	分離	c=1 d=1 t=8977
fen pei 	分配	c=4 d=0.0889324 t=10128
fen qu 	分區	c=1 d=1 t=9389
fen san 	分散	c=1 d=4.49482e-005 t=10128
fen wei 	分爲	c=1 d=0.585669 t=10128
fen wei 	氛圍	c=1 d=1 t=8313
fen xi 	分析	c=10 d=1.24301 t=10128
fen zhi 	分支	c=2 d=0.0129068 t=10128
feng 	風	c=1 d=1 t=6496
feng huang 	鳳凰	c=0 d=0.00507928 t=10128
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=10128
feng hui 	峯會	c=3 d=2.9178 t=8801
feng suo 	封鎖	c=1 d=0.0495388 t=10128
feng xian 	風險	c=1 d=0.00451658 t=10128
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=10128
fo jiao 	佛教	c=0 d=0.00269169 t=10128
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=10128
fou 	否	c=1 d=4.26529e-006 t=10128
fu 	付	c=3 d=0.794534 t=10128
fu 	赴	c=1 d=0.000311223 t=10128
fu diao 	浮雕	c=1 d=1 t=9959
fu hao 	符號	c=1 d=9.35125e-006 t=10128
fu he 	負荷	c=1 d=0.00618889 t=10128
fu jian 	附件	c=5 d=0.000219614 t=10128
fu jin 	附近	c=2 d=1.98511 t=9450
fu kuan 	付款	c=2 d=0.00445534 t=10128
fu lan ke 	福蘭克	c=1 d=0.000300519 t=10128
fu qin 	父親	c=1 d=4.43936e-006 t=10128
fu wu 	服務	c=44 d=0.562141 t=10128
fu wu lian 	服務鏈	c=3 d=0.0100017 t=10128
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=10128
fu wu qi 	服務器	c=1 d=1 t=10111
fu wu xiao lv 	服務效率	c=1 d=0.00794669 t=10128
fu wu zu he 	服務組合	c=1 d=0.00625109 t=10128
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=10128
fu xing 	復興	c=1 d=0.0513033 t=10128
fu yan 	敷衍	c=1 d=0.00644146 t=10128
fu yu 	賦予	c=2 d=0.0664145 t=10128
fu za 	複雜	c=15 d=0.962193 t=10128
fu za de 	複雜的	c=1 d=2.25449e-005 t=10128
fu za du 	複雜度	c=1 d=0.19593 t=10128
fu ze 	負責	c=1 d=1 t=9591
fu zhi 	複製	c=1 d=0.806541 t=10128
fu zhu 	輔助	c=1 d=0.0699482 t=10128
gai 	改	c=6 d=0.103561 t=10128
gai 	蓋	c=1 d=0.00900478 t=10128
gai 	該	c=3 d=0.0549858 t=10128
gai bian 	改變	c=1 d=0.0113902 t=10128
gai dong 	改動	c=2 d=1.13111 t=10128
gai jin 	改進	c=3 d=0.0135009 t=10128
gai le ma 	該了嗎	c=1 d=0.090718 t=10128
gai lv lun 	概率論	c=1 d=0.017163 t=10128
gai nian 	概念	c=1 d=0.101266 t=10128
gai sheng 	該生	c=1 d=0.000710174 t=10128
gai shu 	概述	c=1 d=1 t=6461
gai xiu xi 	改休息	c=1 d=0.00683978 t=10128
gai zao 	改造	c=1 d=0.00159641 t=10128
gai zhang 	蓋章	c=1 d=1 t=6546
gan 	幹	c=2 d=0.0114473 t=10128
gan jue 	感覺	c=6 d=1.83409 t=10128
gan ma 	幹嘛	c=1 d=0.496585 t=10128
gan shou 	感受	c=1 d=1 t=7571
gan xing qu 	感興趣	c=1 d=0.0129068 t=10128
gan yu 	干預	c=1 d=0.00511796 t=10128
gan zhe 	甘蔗	c=2 d=1.99501 t=9046
gan zhi 	感知	c=1 d=1 t=7285
gang 	剛	c=1 d=1 t=9408
gang 	崗	c=1 d=1 t=9715
gang bi 	港幣	c=4 d=0.105399 t=10128
gang cai 	剛纔	c=2 d=1.85642 t=6703
gang gang 	剛剛	c=1 d=0.715338 t=10128
gang gang 	槓槓	c=1 d=0.995012 t=10128
gang pian 	港片	c=1 d=1 t=6495
gang qin 	鋼琴	c=2 d=0.0110886 t=10128
gao 	高	c=5 d=0.209088 t=10128
gao bu dao 	搞不到	c=1 d=0.160414 t=10128
gao de di tu 	高德地圖	c=1 d=1 t=9973
gao feng 	高峯	c=2 d=1.14304 t=10128
gao ji 	高級	c=2 d=0.0441572 t=10128
gao qing 	高清	c=1 d=0.00124951 t=10128
gao si 	高斯	c=1 d=0.00900478 t=10128
gao su 	高速	c=1 d=0.0792617 t=10128
gao xiao 	搞笑	c=4 d=0.26982 t=10128
gao xiao 	高效	c=1 d=5.87385e-006 t=10128
gao zhang 	高漲	c=1 d=0.00594622 t=10128
gao zhi 	告知	c=1 d=0.124307 t=10128
gao zhi liang 	高質量	c=1 d=1 t=8906
gao zhong 	高中	c=1 d=0.524663 t=10128
ge 	個	c=22 d=0.810584 t=10128
ge 	割	c=0 d=5.47674e-007 t=10128
ge 	各	c=9 d=0.30271 t=10128
ge 	哥	c=2 d=0.288577 t=10128
ge 	歌	c=2 d=0.00782838 t=10128
ge 	閣	c=1 d=0.0488012 t=10128
ge an 	隔岸	c=1 d=0.00810722 t=10128
ge ci 	歌詞	c=1 d=0.631284 t=10128
ge ge 	各個	c=4 d=1.98042 t=8867
ge jie duan 	各階段	c=3 d=1.92038 t=7712
ge lei 	各類	c=1 d=5.32773e-005 t=10128
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-005 t=10128
ge nuo 	歌諾	c=1 d=0.00980366 t=10128
ge ping 	葛平	c=1 d=0.408608 t=10128
ge ren 	個人	c=5 d=0.000597232 t=10128
ge shi 	格式	c=1 d=6.75654e-006 t=10128
ge xing 	個性	c=1 d=0.0672055 t=10128
ge yi 	各異	c=1 d=0.0655462 t=10128
ge zhong 	各種	c=1 d=9.30303e-005 t=10128
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=10128
ge zi 	各自	c=1 d=1 t=8110
gei 	給	c=13 d=1.38714 t=10128
gei chu 	給出	c=2 d=8.86296e-005 t=10128
gei ni 	給你	c=1 d=0.00852289 t=10128
gei nin 	給您	c=2 d=0.265888 t=10128
gei wo 	給我	c=1 d=0.0397558 t=10128
gen ju 	根據	c=5 d=0.0143357 t=10128
gen zong 	跟蹤	c=7 d=0.255381 t=10128
geng 	更	c=1 d=2.24325e-005 t=10128
geng da 	更大	c=1 d=0.0349094 t=10128
geng duo 	更多	c=1 d=0.0342181 t=10128
geng gai 	更改	c=2 d=0.00250366 t=10128
geng ji shi 	更及時	c=1 d=1 t=7583
geng jia 	更加	c=1 d=1 t=8945
geng wei 	更爲	c=5 d=0.000134921 t=10128
gong 	供	c=1 d=1 t=8620
gong 	共	c=1 d=1 t=6837
gong 	宮	c=1 d=0.0144076 t=10128
gong 	工	c=1 d=1 t=9625
gong 	攻	c=1 d=0.211189 t=10128
gong cheng 	工程	c=18 d=0.543422 t=10128
gong du 	攻讀	c=1 d=0.120633 t=10128
gong jian 	工件	c=2 d=1.90032 t=9172
gong jiao 	公交	c=0 d=0.0501576 t=10128
gong jiao piao 	公交票	c=1 d=0.50409 t=10128
gong jing mi lan 	宮頸糜爛	c=1 d=1 t=7576
gong ju 	工具	c=7 d=0.933713 t=10128
gong kai ke 	公開課	c=2 d=0.0715372 t=10128
gong lve 	攻略	c=1 d=0.00136719 t=10128
gong neng 	功能	c=5 d=0.563073 t=10128
gong qi 	工期	c=1 d=0.0110536 t=10128
gong rong 	攻榮	c=1 d=1 t=6835
gong shi 	公式	c=2 d=0.0361528 t=10128
gong si 	公司	c=4 d=0.258513 t=10128
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=10128
gong xiang 	共享	c=5 d=0.131994 t=10128
gong xu 	工序	c=3 d=2.80927 t=9180
gong yao 	公鑰	c=1 d=1 t=9333
gong ye 	工業	c=5 d=0.540695 t=10128
gong ye gong cheng 	工業工程	c=5 d=0.0515912 t=10128
gong ying 	供應	c=3 d=0.0138427 t=10128
gong ying lian 	供應鏈	c=4 d=1.66034 t=9898
gong yuan 	公園	c=4 d=0.244319 t=10128
gong zuo 	工作	c=6 d=1.06361 t=10128
google 	Google	c=2 d=0.0837483 t=10128
gou 	夠	c=1 d=0.125017 t=10128
gou 	狗	c=5 d=1.99516 t=10128
gou er duo 	夠耳朵	c=1 d=0.0133665 t=10128
gou jian 	構建	c=13 d=0.00772933 t=10128
gou mai 	購買	c=1 d=0.00207043 t=10128
gou wu 	購物	c=2 d=0.615656 t=10128
gu 	故	c=1 d=0.0603506 t=10128
gu 	股	c=1 d=0.000939653 t=10128
gu dai 	古代	c=1 d=1 t=10065
gu du 	孤獨	c=1 d=0.261846 t=10128
gu ge 	谷歌	c=1 d=0.0250972 t=10128
gu hua 	固話	c=1 d=0.282239 t=10128
gu ji 	估計	c=5 d=0.680451 t=10128
gu ju 	故居	c=1 d=0.694197 t=10128
gu piao 	股票	c=1 d=0.000902809 t=10128
guai wo 	怪我	c=1 d=0.00165327 t=10128
guan 	罐	c=1 d=1 t=6778
guan 	觀	c=1 d=0.0867261 t=10128
guan bi 	關閉	c=5 d=0.869358 t=10128
guan dian 	觀點	c=1 d=3.84943e-005 t=10128
guan du 	官渡	c=1 d=0.0157644 t=10128
guan hu 	關乎	c=1 d=0.0898153 t=10128
guan ji 	關機	c=2 d=0.0638485 t=10128
guan jia 	管家	c=1 d=0.177284 t=10128
guan jian 	關鍵	c=3 d=0.83527 t=10128
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=10128
guan kong 	管控	c=1 d=1 t=7079
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=10128
guan li 	管理	c=24 d=0.64461 t=10128
guan li ren yuan 	管理人員	c=1 d=1 t=7356
guan li xue 	管理學	c=0 d=0.0755784 t=10128
guan li xue ke 	管理學科	c=1 d=0.759572 t=10128
guan li yuan 	管理員	c=1 d=0.0478349 t=10128
guan lian 	關聯	c=5 d=0.0162453 t=10128
guan xi 	關係	c=2 d=0.826959 t=10128
guan yu 	關於	c=5 d=0.141733 t=10128
guang 	光	c=2 d=0.0239928 t=10128
guang chang 	廣場	c=3 d=0.0632818 t=10128
guang gao 	廣告	c=1 d=0.683861 t=10128
guang qu 	光驅	c=1 d=0.83527 t=10128
guang tou 	光頭	c=2 d=0.801043 t=10128
guang zhou 	廣州	c=2 d=0.286698 t=10128
gui ben 	歸本	c=1 d=1 t=10090
gui bing 	歸併	c=1 d=0.344728 t=10128
gui chui deng 	鬼吹燈	c=1 d=1 t=10061
gui fan 	規範	c=5 d=0.499435 t=10128
gui gu 	硅谷	c=5 d=0.867531 t=10128
gui hua 	規劃	c=3 d=1.0925 t=9645
gui lv 	規律	c=3 d=0.0291351 t=10128
gui na 	歸納	c=1 d=8.9167e-005 t=10128
gui ze 	規則	c=1 d=0.010358 t=10128
guo 	國	c=1 d=0.00153752 t=10128
guo 	過	c=2 d=0.722527 t=10128
guo chan 	國產	c=1 d=0.0107807 t=10128
guo cheng 	過程	c=13 d=0.0718502 t=10128
guo di 	過低	c=1 d=0.104874 t=10128
guo ji 	國際	c=12 d=1.6098 t=10128
guo ji hang ban 	國際航班	c=1 d=0.000735471 t=10128
guo ji hui yi 	國際會議	c=1 d=0.228779 t=10128
guo ji ji chang 	國際機場	c=1 d=0.172907 t=10128
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=10128
guo ji tian 	過幾天	c=1 d=0.00138785 t=10128
guo jia 	國家	c=5 d=0.786628 t=10128
guo jing 	國境	c=0 d=0.1 t=8513
guo le 	過了	c=0 d=9.49097e-005 t=10128
guo lv 	過濾	c=2 d=0.0958472 t=10128
guo nei 	國內	c=3 d=0.25924 t=10128
guo shu 	國書	c=2 d=0.558869 t=10128
guo tong hui 	國統會	c=1 d=0.161218 t=10128
guo wai 	國外	c=1 d=0.000323925 t=10128
guo xin 	國信	c=1 d=1 t=9099
guo yu 	過於	c=1 d=0.0258615 t=10128
hai 	還	c=13 d=1.04603 t=10128
hai bao 	海報	c=1 d=0.00201931 t=10128
hai dao 	海盜	c=0 d=0.0519442 t=10128
hai dao wan 	海盜灣	c=1 d=0.522046 t=10128
hai guan 	海關	c=1 d=0.22091 t=10128
hai liang 	海量	c=2 d=0.10184 t=10128
hai mei 	還沒	c=3 d=0.66034 t=10128
hai mei you 	還沒有	c=1 d=0.000153011 t=10128
hai neng 	還能	c=2 d=0.0381969 t=10128
hai shi 	還是	c=15 d=0.839457 t=10128
hai xu yao 	還需要	c=1 d=0.00292342 t=10128
hai yang 	海洋	c=1 d=0.0234005 t=10128
hai you 	還有	c=3 d=0.367879 t=10128
hai zai 	還在	c=1 d=0.621885 t=10128
hai zei 	海賊	c=6 d=1.31616 t=10128
hai zei wang 	海賊王	c=4 d=0.28366 t=10128
han gai 	涵蓋	c=1 d=1 t=7194
han hua 	漢化	c=1 d=1 t=7081
han shu 	函數	c=1 d=2.43008e-005 t=10128
han shui 	含稅	c=1 d=0.000212834 t=10128
han yu 	漢語	c=1 d=0.00582847 t=10128
hang 	航	c=2 d=0.0485578 t=10128
hang ban 	航班	c=2 d=0.734547 t=10128
hang tian 	航天	c=1 d=1 t=6488
hang ye 	行業	c=1 d=0.110251 t=10128
hang zhou 	杭州	c=29 d=1.02442 t=10128
hang zhou shi 	杭州市	c=2 d=0.00315356 t=10128
hao 	好	c=68 d=3.47365 t=10128
hao 	號	c=20 d=1.91987 t=10128
hao bang 	好棒	c=1 d=0.0411719 t=10128
hao cai 	耗材	c=1 d=8.89519e-006 t=10128
hao chu 	好處	c=1 d=6.80682e-005 t=10128
hao de 	好的	c=7 d=0.548423 t=10128
hao duo 	好多	c=1 d=0.0780817 t=10128
hao ju 	好句	c=1 d=1 t=9863
hao le 	好了	c=1 d=0.00265848 t=10128
hao ma 	號碼	c=6 d=0.0205061 t=10128
hao ping 	好評	c=1 d=1 t=10121
hao ren 	好人	c=3 d=2.96042 t=8010
hao tu 	好圖	c=1 d=0.0399551 t=10128
hao xiang 	好像	c=4 d=0.0624835 t=10128
he 	何	c=4 d=3.14569 t=8721
he 	和	c=44 d=2.35393 t=10128
he bing 	合併	c=3 d=0.0060061 t=10128
he cha 	喝茶	c=1 d=1 t=8395
he li 	合理	c=1 d=4.4279e-005 t=10128
he shi bi 	和氏璧	c=1 d=0.0160829 t=10128
he xin 	核心	c=1 d=0.00180897 t=10128
he xing 	盒形	c=1 d=0.0174224 t=10128
he zuo 	合作	c=4 d=0.0213873 t=10128
hei 	黑	c=2 d=0.0496296 t=10128
hei dong 	黑洞	c=1 d=1 t=7942
hei se 	黑色	c=2 d=0.116484 t=10128
hei ya 	黑鴨	c=1 d=1.09005 t=9993
hen 	很	c=6 d=1.83258 t=10128
hen da 	很大	c=1 d=0.000432902 t=10128
hen duo 	很多	c=4 d=0.960789 t=10128
hen hao 	很好	c=1 d=1 t=7382
hen hen 	狠狠	c=1 d=0.532592 t=10128
hen nan 	很難	c=1 d=1.55726e-005 t=10128
hen qiang 	很強	c=1 d=4.96754e-005 t=10128
hen you 	很有	c=1 d=1 t=9293
heng pan 	橫盤	c=1 d=0.102284 t=10128
heng xiang 	橫向	c=2 d=0.0187793 t=10128
hong 	宏	c=1 d=0.0407622 t=10128
hong 	洪	c=1 d=0.0608289 t=10128
hong 	紅	c=1 d=0.00904991 t=10128
hong bao 	宏包	c=1 d=0.0413782 t=10128
hong bao 	紅包	c=1 d=0.0305009 t=10128
hong lao ban 	洪老闆	c=1 d=0.0555762 t=10128
hong mi 	紅迷	c=1 d=0.0539337 t=10128
hong qiao 	虹橋	c=7 d=0.698562 t=10128
hong wei 	宏偉	c=1 d=1 t=8551
hou 	厚	c=2 d=1.99005 t=9112
hou 	後	c=14 d=0.677057 t=10128
hou mian 	後面	c=2 d=0.618808 t=10128
hou xu 	後續	c=1 d=0.000159256 t=10128
hou xuan 	候選	c=1 d=0.0181334 t=10128
hu 	虎	c=3 d=2.5089 t=10128
hu 	護	c=1 d=1 t=8382
hu nan 	湖南	c=1 d=0.138069 t=10128
hu ping 	互評	c=1 d=1 t=9640
hu shou shuang 	護手霜	c=2 d=0.140156 t=10128
hu yan 	護眼	c=2 d=0.597501 t=10128
hu zhao 	護照	c=2 d=0.000161767 t=10128
hu zhao ben 	護照本	c=1 d=0.000265207 t=10128
hua 	化	c=11 d=0.114995 t=10128
hua 	話	c=6 d=0.421148 t=10128
hua fen 	劃分	c=2 d=3.62506e-005 t=10128
hua hua 	花花	c=2 d=0.0270736 t=10128
hua sheng 	花生	c=1 d=0.0784731 t=10128
hua tou 	花頭	c=0 d=0.1 t=7828
hua tou jing 	花頭精	c=2 d=1.04138 t=8466
hua tu 	畫圖	c=1 d=0.0137736 t=10128
hua wei 	華爲	c=1 d=0.037068 t=10128
hua wen 	華文	c=1 d=0.582748 t=10128
huai 	壞	c=3 d=0.0930145 t=10128
huan 	換	c=1 d=1 t=9540
huan 	還	c=2 d=0.0378507 t=10128
huan cheng 	換乘	c=1 d=0.0788664 t=10128
huan cheng 	換成	c=1 d=0.0505395 t=10128
huan huo 	換貨	c=1 d=1 t=9766
huan jie 	環節	c=1 d=1 t=7039
huan jing 	環境	c=6 d=0.187672 t=10128
huan kuan 	還款	c=1 d=0.0222592 t=10128
huan shou lv 	換手率	c=1 d=0.103312 t=10128
huang 	黃	c=1 d=2.44226e-005 t=10128
huang jin 	黃金	c=1 d=1 t=10007
huang jing 	黃精	c=1 d=1 t=10009
huang long 	黃龍	c=1 d=0.000678925 t=10128
hui 	回	c=1 d=1 t=9473
hui 	慧	c=1 d=4.6437e-006 t=10128
hui 	會	c=12 d=0.434945 t=10128
hui 	灰	c=1 d=0.00129402 t=10128
hui dao 	回到	c=1 d=5.06789e-005 t=10128
hui fu 	恢復	c=5 d=0.107328 t=10128
hui guo 	回國	c=5 d=0.219808 t=10128
hui hou 	會後	c=2 d=0.506698 t=10128
hui ji 	彙集	c=1 d=1.16524e-005 t=10128
hui ru 	匯入	c=1 d=1 t=7793
hui shuo 	會說	c=1 d=1 t=8565
hui tong 	匯通	c=0 d=0.0142987 t=10128
hui tu 	繪圖	c=2 d=0.0254611 t=10128
hui wen 	迴紋	c=2 d=0.0244325 t=10128
hui wu 	會務	c=1 d=1 t=9673
hui yi 	會議	c=28 d=2.82764 t=10128
hui you 	會有	c=1 d=0.57695 t=10128
hui yuan 	會員	c=1 d=0.0190631 t=10128
hui zong 	彙總	c=2 d=1.97045 t=7931
hun tun 	餛屯	c=0 d=0.0144424 t=10128
huo 	或	c=5 d=0.677057 t=10128
huo 	貨	c=2 d=0.16696 t=10128
huo ban 	夥伴	c=1 d=1 t=7333
huo bi 	貨幣	c=1 d=1 t=9627
huo che 	火車	c=2 d=0.0706512 t=10128
huo de 	獲得	c=3 d=0.390643 t=10128
huo dong 	活動	c=1 d=0.0746459 t=10128
huo guo 	火鍋	c=1 d=1 t=8398
huo qu 	獲取	c=1 d=1 t=9751
huo xing 	火星	c=5 d=2.42557 t=8001
huo xu 	或許	c=1 d=7.22773e-005 t=10128
huo ying 	火影	c=5 d=0.291031 t=10128
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=10128
huo zhe 	或者	c=6 d=0.157441 t=10128
huo zhe 	活着	c=1 d=1 t=8630
ji 	即	c=1 d=1 t=7224
ji 	及	c=26 d=1.54708 t=10128
ji 	姬	c=2 d=0.287138 t=10128
ji 	季	c=1 d=1 t=7951
ji 	寄	c=4 d=0.235519 t=10128
ji 	擠	c=1 d=1 t=9769
ji 	既	c=1 d=1 t=8914
ji 	機	c=5 d=0.0221486 t=10128
ji 	積	c=0 d=0.0156453 t=10128
ji 	雞	c=0 d=0.0408608 t=10128
ji ben 	基本	c=5 d=0.507907 t=10128
ji bian 	激辯	c=1 d=0.557106 t=10128
ji chang 	機場	c=14 d=2.23401 t=10128
ji chu 	基礎	c=4 d=0.447311 t=10128
ji chu 	寄出	c=6 d=1.0588 t=10128
ji chuang 	機牀	c=2 d=0.327915 t=10128
ji dao 	寄到	c=1 d=0.00782838 t=10128
ji de 	記得	c=1 d=1 t=6682
ji di 	極低	c=0 d=0.00342181 t=10128
ji di de 	極低的	c=1 d=0.0343896 t=10128
ji he 	幾盒	c=1 d=0.0261214 t=10128
ji he 	集合	c=1 d=0.400159 t=10128
ji hu 	幾乎	c=1 d=0.0262523 t=10128
ji hua 	計劃	c=1 d=0.0739031 t=10128
ji hui 	寄回	c=4 d=3.36478 t=9553
ji jin 	基金	c=5 d=0.794534 t=10128
ji ke 	即可	c=6 d=0.11814 t=10128
ji lu 	記錄	c=3 d=0.00123091 t=10128
ji mo 	寂寞	c=1 d=1 t=8554
ji neng 	機能	c=3 d=0.572231 t=10128
ji piao 	機票	c=7 d=0.709198 t=10128
ji qi 	及其	c=3 d=0.00467746 t=10128
ji qi 	機器	c=7 d=1.03632 t=10128
ji qi ren 	機器人	c=1 d=1 t=8655
ji qun 	集羣	c=2 d=1.91393 t=8952
ji shang 	機上	c=0 d=0.013332 t=10128
ji shi 	及時	c=3 d=0.967157 t=7582
ji shi 	計時	c=1 d=0.394554 t=10128
