# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
da rao 	打擾	c=2 d=0.232938 t=17022
da ru 	打入	c=1 d=0.436049 t=17022
da she wan 	大蛇丸	c=1 d=0.0439369 t=17022
da shen 	大神	c=1 d=1 t=16042
da shi guan 	大使館	c=0 d=2.94568e-005 t=17022
da shu ju 	大數據	c=8 d=0.34321 t=17022
da suan 	打算	c=2 d=0.0117959 t=17022
da xiao 	大小	c=3 d=0.631284 t=17022
da xie 	大寫	c=1 d=1 t=16021
da xuan 	大選	c=4 d=0.177284 t=17022
da xue 	大學	c=20 d=1.702 t=17022
da yi 	大一	c=0 d=0.00366992 t=17022
da yi dian 	大一點	c=1 d=0.0368832 t=17022
da yin 	打印	c=7 d=1.22128 t=17022
da yin ji 	打印機	c=1 d=0.382893 t=17022
da yue 	大約	c=1 d=0.0002139 t=17022
da zai 	搭載	c=1 d=0.124307 t=17022
da zhan 	大戰	c=5 d=2.94605 t=17022
da zhi 	大致	c=10 d=0.108067 t=17022
da zhong 	大衆	c=2 d=0.775615 t=17022
da zong 	大宗	c=2 d=0.00231849 t=17022
dai 	帶	c=10 d=0.62165 t=17022
dai 	戴	c=1 d=0.000338834 t=17022
dai fu 	代付	c=1 d=0.0135686 t=17022
dai hui 	帶回	c=1 d=0.155673 t=17022
dai lai 	帶來	c=3 d=0.268814 t=17022
dai li 	代理	c=12 d=0.142274 t=17022
dai li ke 	戴立克	c=1 d=0.00109719 t=17022
dai ma 	代碼	c=10 d=0.652725 t=17022
dai ru 	代入	c=2 d=1.01462e-005 t=17022
dai ti 	代替	c=1 d=0.00856561 t=17022
dai ye 	待業	c=1 d=4.55174e-006 t=17022
dai you 	帶有	c=1 d=3.8594e-006 t=17022
dai zhuang 	袋裝	c=1 d=0.00394621 t=17022
dan 	丹	c=1 d=1 t=16067
dan 	但	c=7 d=0.625002 t=17022
dan 	單	c=18 d=4.5442 t=17022
dan bu 	單步	c=0 d=0.1 t=16627
dan bu tiao shi 	單步調試	c=1 d=1 t=16628
dan chun 	單純	c=1 d=0.00810722 t=17022
dan ci 	單次	c=2 d=8.95203e-005 t=17022
dan hao 	單號	c=4 d=1.04165 t=17022
dan ji 	單擊	c=1 d=1 t=16531
dan jia 	單價	c=3 d=0.011428 t=17022
dan mai 	丹麥	c=1 d=0.000349153 t=17022
dan shi 	但是	c=14 d=0.464615 t=17022
dan wei 	單位	c=2 d=0.00222389 t=17022
dan wo 	但我	c=1 d=1 t=15106
dan xin 	擔心	c=2 d=0.102284 t=17022
dan yan pi 	單眼皮	c=1 d=0.00096827 t=17022
dan ye 	單頁	c=1 d=0.442639 t=17022
dang 	當	c=2 d=0.205975 t=17022
dang dai 	當代	c=1 d=0.0258615 t=17022
dang mian 	當面	c=1 d=0.0163259 t=17022
dang ni 	當你	c=1 d=1 t=16986
dang qian 	當前	c=15 d=0.824748 t=17022
dang ran 	當然	c=0 d=0.0163654 t=17022
dang ran le 	當然了	c=1 d=0.164474 t=17022
dang wo 	當我	c=1 d=0.00565622 t=17022
dang wo men 	當我們	c=1 d=1 t=16595
dao 	刀	c=11 d=0.458736 t=17022
dao 	到	c=55 d=3.88126 t=17022
dao 	導	c=3 d=0.218712 t=17022
dao 	島	c=3 d=0.0235177 t=17022
dao chu 	導出	c=2 d=0.32628 t=17022
dao da 	到達	c=4 d=0.0186856 t=17022
dao di 	到底	c=4 d=0.167799 t=17022
dao guo 	到過	c=1 d=0.000435072 t=17022
dao hang 	導航	c=1 d=0.000876127 t=17022
dao le 	到了	c=1 d=0.00744889 t=17022
dao li 	道理	c=1 d=0.00120052 t=17022
dao qi 	到期	c=1 d=0.0169075 t=17022
dao qian 	道歉	c=1 d=0.00104368 t=17022
dao ru 	導入	c=1 d=0.519442 t=17022
dao shi 	到時	c=2 d=0.704688 t=17022
dao shi 	導師	c=6 d=0.00162386 t=17022
dao shi hou 	到時候	c=3 d=0.588156 t=17022
dao shi zai 	到時再	c=1 d=0.0173355 t=17022
dao shu 	導數	c=1 d=0.000441647 t=17022
dao xiang 	導向	c=2 d=0.006946 t=17022
dao zi 	刀子	c=1 d=0.447088 t=17022
de 	地	c=5 d=1.5373 t=17022
de 	德	c=2 d=0.195409 t=17022
de 	的	c=736 d=13.9465 t=17022
de chu 	得出	c=1 d=0.000234044 t=17022
de dao 	得到	c=4 d=1.50478 t=17022
de yi yu 	得益於	c=1 d=2.25488e-007 t=17022
de zhou 	德州	c=0 d=0.0408608 t=17022
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=17022
den 	㩐	c=2 d=0.305184 t=17022
den gai 	㩐改	c=1 d=0.15259 t=17022
den suo 	㩐所	c=1 d=0.00392653 t=17022
deng 	燈	c=2 d=0.529935 t=17022
deng 	等	c=24 d=1.80682 t=17022
deng deng 	等等	c=2 d=0.433874 t=17022
deng ji 	登記	c=2 d=0.104874 t=17022
deng ji 	等級	c=8 d=0.10435 t=17022
deng ji zhi 	等級值	c=4 d=5.57001e-005 t=17022
deng lu 	登錄	c=3 d=0.000300546 t=17022
deng shan xie 	登山鞋	c=1 d=0.677057 t=17022
deng xia 	等下	c=1 d=0.00822975 t=17022
deng yi xia 	等一下	c=1 d=2.78899e-008 t=17022
deng yu 	等於	c=0 d=0.00224829 t=17022
deng yu shuo 	等於說	c=1 d=0.0225956 t=17022
deng zuo 	燈座	c=1 d=0.0523397 t=17022
di 	低	c=3 d=0.41896 t=17022
di 	地	c=1 d=0.0808629 t=17022
di 	帝	c=0 d=0.0286505 t=17022
di 	弟	c=1 d=0.0132336 t=17022
di ban 	地板	c=2 d=0.0347353 t=17022
di ban yong 	地搬用	c=1 d=0.0343896 t=17022
di di 	滴滴	c=4 d=1.11661 t=17022
di duan 	低端	c=1 d=0.0153752 t=17022
di er 	第二	c=0 d=1.01301e-006 t=17022
di er fang 	第二方	c=1 d=1.01809e-005 t=17022
di fang 	地方	c=4 d=1.20748 t=17022
di qu 	地區	c=2 d=0.000256864 t=17022
di san fang 	第三方	c=1 d=1.00796e-005 t=17022
di san ji 	第三季	c=1 d=0.0086517 t=17022
di shang 	地上	c=1 d=0.000520875 t=17022
di si 	第四	c=0 d=1.10288e-006 t=17022
di si fang 	第四方	c=1 d=1.10841e-005 t=17022
di tie 	地鐵	c=3 d=1.44169 t=17022
di tie zhan 	地鐵站	c=1 d=0.0692522 t=17022
di tu 	地圖	c=4 d=0.196159 t=17022
di xia 	地下	c=1 d=0.000505481 t=17022
di yi 	第一	c=1 d=1.42715e-008 t=17022
di yi ge 	第一個	c=1 d=1.83662e-005 t=17022
di yi ji 	第一季	c=1 d=0.0113334 t=17022
di yi shou 	第一手	c=1 d=0.000108909 t=17022
di yu 	地域	c=1 d=0.00398587 t=17022
di zhi 	地址	c=7 d=0.314958 t=17022
dian 	典	c=1 d=0.127454 t=17022
dian 	店	c=2 d=0.000689186 t=17022
dian 	點	c=11 d=0.860708 t=17022
dian hua 	電話	c=15 d=2.11351 t=17022
dian ji 	電機	c=0 d=0.017552 t=17022
dian ji 	點擊	c=1 d=1 t=15985
dian ji hang ye 	電機行業	c=1 d=0.1764 t=17022
dian jia 	店家	c=1 d=0.0018363 t=17022
dian liang 	點亮	c=1 d=0.187308 t=17022
dian liu 	電流	c=1 d=0.0448245 t=17022
dian nao 	電腦	c=8 d=0.211189 t=17022
dian ping 	點評	c=2 d=0.779503 t=17022
dian shi 	電視	c=1 d=0.000746586 t=17022
dian wei 	典韋	c=1 d=0.0655462 t=17022
dian xing 	典型	c=2 d=0.008271 t=17022
dian ya 	電壓	c=3 d=0.509584 t=17022
dian ying 	電影	c=1 d=2.52926e-005 t=17022
dian zhang 	店長	c=1 d=0.01649 t=17022
dian zi 	電子	c=4 d=0.0191693 t=17022
dian zi ban 	電子版	c=2 d=0.618783 t=17022
dian zi shu 	電子書	c=1 d=0.196912 t=17022
diao 	吊	c=1 d=3.7087e-008 t=17022
diao chan 	貂蟬	c=1 d=0.0167392 t=17022
diao du 	調度	c=29 d=0.625224 t=17022
diao yong 	調用	c=2 d=4.88379e-005 t=17022
diao yu dao 	釣魚島	c=1 d=0.559898 t=17022
ding 	丁	c=1 d=0.740818 t=17022
ding 	定	c=2 d=0.000953968 t=17022
ding 	訂	c=0 d=9.82903e-005 t=17022
ding dan 	訂單	c=35 d=1.08392 t=17022
ding dan liu 	訂單流	c=1 d=1 t=15879
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=17022
ding e 	定額	c=1 d=0.0026189 t=17022
ding gou 	訂購	c=1 d=0.000227127 t=17022
ding ji 	丁基	c=0 d=0.0511709 t=17022
ding li 	定理	c=1 d=0.00848038 t=17022
ding qi 	定期	c=3 d=0.949481 t=17022
ding wei 	定位	c=1 d=3.06642e-006 t=17022
ding xing 	定型	c=3 d=6.38885e-007 t=17022
ding yi 	定義	c=5 d=0.304221 t=17022
ding zhi 	定製	c=2 d=2.71044e-006 t=17022
ding zuo 	訂座	c=1 d=0.000973123 t=17022
diu 	丟	c=1 d=0.860708 t=17022
diu fan shu 	丟番薯	c=1 d=2.13384e-005 t=17022
diu fan shu 	丟蕃薯	c=1 d=2.14454e-005 t=17022
diu shi 	丟失	c=2 d=0.106924 t=17022
dong 	凍	c=2 d=0.189872 t=17022
dong 	動	c=1 d=0.00511796 t=17022
dong 	董	c=1 d=2.56748e-005 t=17022
dong che 	動車	c=1 d=0.937067 t=17022
dong hua 	動畫	c=1 d=0.0057417 t=17022
dong li 	動力	c=1 d=1 t=15854
dong li xue 	動力學	c=1 d=0.00524752 t=17022
dong man 	動漫	c=1 d=0.0526021 t=17022
dong ri 	冬日	c=1 d=0.000342239 t=17022
dong tai 	動態	c=10 d=0.307306 t=17022
dong tai xing 	動態性	c=2 d=3.07129e-008 t=17022
dong wu yuan 	動物園	c=1 d=0.000572785 t=17022
dong xi 	東西	c=4 d=1.90619 t=17022
dong xi hao 	東西好	c=1 d=0.162026 t=17022
dong zhi 	東芝	c=1 d=8.17034e-006 t=17022
dong zhu 	凍住	c=1 d=0.0898153 t=17022
dong zhuo 	董卓	c=1 d=0.0156858 t=17022
dou 	都	c=25 d=1.01186 t=17022
dou qu 	都去	c=1 d=0.00600598 t=17022
dou shi 	都是	c=10 d=0.853405 t=17022
dou shuo 	都說	c=1 d=0.19205 t=17022
dou xing 	都行	c=1 d=0.0387742 t=17022
dou you 	都有	c=2 d=0.0266225 t=17022
dou zai 	都在	c=2 d=0.000578542 t=17022
du 	度	c=3 d=0.0085435 t=17022
du 	毒	c=1 d=0.000166586 t=17022
du 	讀	c=2 d=0.101774 t=17022
du li xing 	獨立性	c=1 d=0.101266 t=17022
du liang 	度量	c=1 d=0.111917 t=17022
du qu 	讀取	c=3 d=0.0139644 t=17022
du shi 	都市	c=2 d=0.87211 t=17022
du te 	獨特	c=2 d=0.000604058 t=17022
duan 	斷	c=1 d=1 t=16080
duan 	段	c=1 d=0.0460865 t=17022
duan 	短	c=1 d=0.0239928 t=17022
duan dian 	斷點	c=3 d=2.71803 t=16578
duan kou 	端口	c=2 d=7.89878e-008 t=17022
duan qi 	短期	c=2 d=0.0377204 t=17022
duan qi dian hua 	短期電話	c=1 d=0.379083 t=17022
duan xin 	短信	c=1 d=0.178173 t=17022
duan zan 	短暫	c=1 d=0.0322254 t=17022
duan zi 	端子	c=1 d=0.000958635 t=17022
dui 	對	c=48 d=1.57522 t=17022
dui bi 	對比	c=2 d=0.000172524 t=17022
dui dao 	對刀	c=1 d=0.121846 t=17022
dui le 	對了	c=2 d=0.00752142 t=17022
dui shu 	對數	c=1 d=0.00923273 t=17022
dui xiang 	對象	c=5 d=0.0491768 t=17022
dui ying 	對應	c=9 d=0.0138047 t=17022
dui yu 	對於	c=5 d=7.82458e-005 t=17022
dui zhao 	對照	c=1 d=0.594521 t=17022
dun 	盾	c=1 d=3.02807e-005 t=17022
duo 	多	c=14 d=1.0009 t=17022
duo ceng ci 	多層次	c=1 d=2.449e-008 t=17022
duo chang 	多長	c=1 d=1 t=14765
duo ge 	多個	c=4 d=0.0329206 t=17022
duo hao 	多好	c=1 d=0.000285862 t=17022
duo ji 	多級	c=2 d=1.71385e-007 t=17022
duo jie 	多解	c=2 d=0.022952 t=17022
duo jiu 	多久	c=5 d=1.47519 t=17022
duo mu biao 	多目標	c=1 d=8.96292e-007 t=17022
duo ren 	多人	c=0 d=0.00280154 t=17022
duo ren wu 	多任務	c=1 d=2.28343e-008 t=17022
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=17022
duo se 	多色	c=1 d=0.000662162 t=17022
duo shao 	多少	c=6 d=0.0277367 t=17022
duo shao nian 	多少年	c=1 d=9.78167e-006 t=17022
duo shuo 	多說	c=2 d=0.367879 t=17022
duo tai 	多態	c=2 d=0.276651 t=17022
duo wei 	多維	c=3 d=0.0272587 t=17022
duo wei du 	多維度	c=1 d=0.0858632 t=17022
duo xiang mu 	多項目	c=1 d=2.13973e-008 t=17022
duo yang 	多樣	c=1 d=0.0916297 t=17022
duo yang xing 	多樣性	c=1 d=2.1939e-008 t=17022
duo yu 	多餘	c=1 d=1 t=13971
duo yue 	多月	c=1 d=0.83527 t=17022
duo zu hu 	多租戶	c=2 d=0.0214008 t=17022
e 	娥	c=1 d=0.0359725 t=17022
e wai 	額外	c=1 d=0.0871609 t=17022
ei 	誒	c=0 d=0.00057417 t=17022
en 	恩	c=15 d=0.722527 t=17022
er 	二	c=2 d=1.95123 t=14275
er 	兒	c=3 d=0.0262523 t=17022
er 	尓	c=1 d=0.000352662 t=17022
er 	而	c=9 d=0.0653836 t=17022
er 	耳	c=2 d=0.571209 t=17022
er duo 	耳朵	c=1 d=0.0148985 t=17022
er ji 	耳機	c=4 d=1.24423e-007 t=17022
er jie 	二階	c=2 d=0.000885529 t=17022
er lai 	而來	c=1 d=0.0488012 t=17022
er ling 	二〇	c=0 d=0.00411719 t=17022
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=17022
er qi 	二期	c=3 d=0.71177 t=17022
er qie 	而且	c=3 d=0.171187 t=17022
er qu 	二區	c=1 d=0.0337087 t=17022
er shi 	耳屎	c=1 d=3.3471e-007 t=17022
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=17022
er wei 	二維	c=3 d=0.0001917 t=17022
er yi 	而已	c=2 d=1.01674 t=16189
er yuan 	二元	c=2 d=0.000863665 t=17022
fa 	法	c=5 d=0.0675424 t=17022
fa 	發	c=15 d=1.06547 t=17022
fa bu 	發佈	c=25 d=0.0357931 t=17022
fa dong ji 	發動機	c=3 d=6.34266e-005 t=17022
fa guo 	法國	c=1 d=0.0833256 t=17022
fa huo 	發貨	c=6 d=0.552229 t=17022
fa ming 	發明	c=1 d=0.138069 t=17022
fa piao 	發票	c=48 d=4.85598 t=17022
fa she qi 	發射器	c=1 d=1.91685e-008 t=17022
fa sheng 	發生	c=6 d=1.64977 t=16746
fa shi 	法師	c=2 d=0.00300748 t=17022
fa song 	發送	c=1 d=1 t=16548
fa wan 	發晚	c=1 d=0.158817 t=17022
fa xian 	發現	c=14 d=0.111775 t=17022
fa zhan 	發展	c=4 d=0.0267827 t=17022
fan 	反	c=3 d=0.0127147 t=17022
fan 	帆	c=4 d=0.780024 t=17022
fan 	樊	c=1 d=1 t=14955
fan bian yi 	反編譯	c=2 d=0.811172 t=17022
fan du 	泛讀	c=1 d=0.00242967 t=17022
fan gao 	梵高	c=4 d=0.109832 t=17022
fan hua 	泛化	c=2 d=0.00431788 t=17022
fan hui 	返回	c=4 d=0.232236 t=17022
fan hui zhi 	返回值	c=1 d=1 t=16753
fan ke 	凡客	c=3 d=0.197812 t=17022
fan kui 	反饋	c=6 d=0.00119911 t=17022
fan se 	反色	c=1 d=0.0114473 t=17022
fan she 	反射	c=1 d=0.204948 t=17022
fan shu 	番薯	c=0 d=2.1232e-006 t=17022
fan shu 	范數	c=1 d=0.00831246 t=17022
fan shu 	蕃薯	c=1 d=2.36866e-005 t=17022
fan wei 	範圍	c=2 d=0.0020396 t=17022
fan ye 	翻頁	c=2 d=1.99501 t=17022
fan yi 	翻譯	c=4 d=0.219921 t=17022
fan ying 	反應	c=1 d=1 t=15071
fan zheng 	反正	c=1 d=0.00914087 t=17022
fan zhi 	反之	c=2 d=2.35811e-005 t=17022
fang 	放	c=2 d=0.000520875 t=17022
fang 	方	c=30 d=1.87956 t=17022
fang 	防	c=1 d=0.000160856 t=17022
fang an 	方案	c=5 d=0.113428 t=17022
fang bian 	方便	c=7 d=0.71506 t=17022
fang cheng 	方程	c=1 d=1 t=14905
fang da 	放大	c=0 d=0.00134335 t=17022
fang dong 	房東	c=1 d=0.421052 t=17022
fang fa 	方法	c=40 d=0.8245 t=17022
fang hui 	放回	c=1 d=1 t=16855
fang huo qiang 	防火牆	c=1 d=0.00113627 t=17022
fang jia 	放假	c=1 d=0.484325 t=17022
fang jian 	坊間	c=1 d=0.970446 t=17022
fang jie 	方姐	c=2 d=0.486752 t=17022
fang lao shi 	方老師	c=26 d=1.10229 t=17022
fang mian 	方面	c=12 d=0.0564161 t=17022
fang shi 	方式	c=14 d=1.25778 t=17022
fang shui 	方水	c=4 d=0.939422 t=17022
fang shui liang 	方水良	c=2 d=0.00609675 t=17022
fang xiang 	方向	c=8 d=0.132655 t=17022
fang xin 	放心	c=1 d=0.00726273 t=17022
fang zai 	放在	c=1 d=0.644036 t=17022
fang zhen 	仿真	c=17 d=1.5246 t=17022
fei 	費	c=2 d=0.138761 t=17022
fei 	非	c=2 d=8.89519e-006 t=17022
fei 	飛	c=7 d=0.789469 t=17022
fei bo yi 	非博弈	c=1 d=4.23306e-005 t=17022
fei chang 	非常	c=8 d=0.610215 t=17022
fei cheng 	費城	c=28 d=4.73992 t=17022
fei ji 	飛機	c=3 d=0.137834 t=17022
fei ji shang 	飛機上	c=1 d=0.133989 t=17022
fei qi 	廢棄	c=1 d=0.00923273 t=17022
fei xiao tong 	費孝通	c=2 d=1.96637e-005 t=17022
fei yong 	費用	c=7 d=0.865022 t=17022
fei yu qing 	費玉清	c=3 d=0.896416 t=17022
fen bie 	分別	c=1 d=7.01651e-009 t=17022
fen bu 	分佈	c=4 d=0.0272418 t=17022
fen bu shi 	分佈式	c=1 d=1.40906e-005 t=17022
fen ge 	分割	c=1 d=5.99251e-006 t=17022
fen jie 	分解	c=5 d=0.000674297 t=17022
fen lei 	分類	c=4 d=0.0544757 t=17022
fen lei qi 	分類器	c=2 d=0.0642483 t=17022
fen li 	分離	c=1 d=0.00316691 t=17022
fen pei 	分配	c=8 d=0.0889324 t=17022
fen qu 	分區	c=1 d=0.0248475 t=17022
fen san 	分散	c=1 d=4.49482e-005 t=17022
fen wei 	分爲	c=1 d=0.585669 t=17022
fen wei 	氛圍	c=1 d=0.000114493 t=17022
fen xi 	分析	c=21 d=1.24301 t=17022
fen xiang 	分享	c=1 d=1 t=15150
fen zhi 	分支	c=3 d=0.0129068 t=17022
feng 	峯	c=2 d=1.99005 t=14116
feng 	鋒	c=2 d=1.98511 t=14536
feng 	風	c=1 d=1.29781e-008 t=17022
feng ge 	風格	c=1 d=1 t=16451
feng huang 	鳳凰	c=0 d=0.00507928 t=17022
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=17022
feng hui 	峯會	c=3 d=0.00383276 t=17022
feng ling 	風鈴	c=1 d=1 t=13963
feng suo 	封鎖	c=1 d=0.0495388 t=17022
feng wei 	鳳尾	c=1 d=1 t=16056
feng xian 	風險	c=2 d=0.00451658 t=17022
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=17022
feng zhuang 	封裝	c=3 d=0.0359273 t=17022
fo jiao 	佛教	c=1 d=0.0780817 t=17022
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=17022
fou 	否	c=1 d=4.26529e-006 t=17022
fu 	付	c=4 d=0.794534 t=17022
fu 	覆	c=1 d=1 t=15170
fu 	負	c=1 d=8.93978e-006 t=17022
fu 	赴	c=1 d=0.000311223 t=17022
fu ben 	副本	c=1 d=1 t=17019
fu diao 	浮雕	c=1 d=0.429557 t=17022
fu hao 	符號	c=1 d=9.35125e-006 t=17022
fu he 	負荷	c=1 d=0.00618889 t=17022
fu ji ni ya 	弗吉尼亞	c=1 d=1 t=14354
fu jia 	附加	c=1 d=6.85865e-006 t=17022
fu jian 	附件	c=5 d=0.000219614 t=17022
fu jin 	附近	c=2 d=0.0669154 t=17022
fu ke 	復刻	c=1 d=1 t=16043
fu kuan 	付款	c=2 d=0.00445534 t=17022
fu lan ke 	福蘭克	c=1 d=0.000300519 t=17022
fu lu 	附錄	c=2 d=0.846367 t=17022
fu qin 	父親	c=1 d=4.43936e-006 t=17022
fu wu 	服務	c=120 d=1.09348 t=17022
fu wu hua 	服務化	c=3 d=1.86567 t=17022
fu wu lian 	服務鏈	c=3 d=0.0100017 t=17022
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=17022
fu wu qi 	服務器	c=1 d=0.918512 t=17022
fu wu xiao lv 	服務效率	c=1 d=0.00794669 t=17022
fu wu zu he 	服務組合	c=1 d=0.00625109 t=17022
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=17022
fu xing 	復興	c=1 d=0.0513033 t=17022
fu yan 	敷衍	c=1 d=0.00644146 t=17022
fu yu 	賦予	c=2 d=0.0664145 t=17022
fu za 	複雜	c=20 d=0.962193 t=17022
fu za de 	複雜的	c=1 d=2.25449e-005 t=17022
fu za du 	複雜度	c=1 d=0.19593 t=17022
fu ze 	負責	c=1 d=0.0682212 t=17022
fu zhi 	複製	c=2 d=0.900325 t=17022
fu zhi 	賦值	c=1 d=1 t=16705
fu zhu 	輔助	c=4 d=0.0699482 t=17022
gai 	改	c=8 d=0.140159 t=17022
gai 	蓋	c=2 d=0.00900478 t=17022
gai 	該	c=12 d=0.0549858 t=17022
gai bian 	改變	c=2 d=0.0113902 t=17022
gai chu 	該處	c=2 d=1.92774 t=16726
gai dong 	改動	c=2 d=1.13111 t=17022
gai ge 	改革	c=1 d=0.0148464 t=17022
gai jin 	改進	c=3 d=0.0135009 t=17022
gai le ma 	該了嗎	c=1 d=0.090718 t=17022
gai lun 	概論	c=1 d=5.43721e-009 t=17022
gai lv lun 	概率論	c=1 d=0.017163 t=17022
gai nian 	概念	c=7 d=0.101266 t=17022
gai sheng 	該生	c=1 d=0.000710174 t=17022
gai shu 	概述	c=2 d=0.000459671 t=17022
gai wen 	該文	c=1 d=8.98459e-006 t=17022
gai wen jian 	該文件	c=1 d=1 t=17016
gai xiu xi 	改休息	c=1 d=0.00683978 t=17022
gai zao 	改造	c=1 d=0.00159641 t=17022
gai zhang 	蓋章	c=1 d=1.66643e-008 t=17022
gan 	幹	c=3 d=0.0114473 t=17022
gan 	敢	c=1 d=0.204948 t=17022
gan bu 	幹部	c=1 d=2.1287e-006 t=17022
gan jing 	乾淨	c=1 d=1 t=15465
gan jue 	感覺	c=8 d=1.83409 t=17022
gan ma 	幹嘛	c=2 d=0.496585 t=17022
gan sha 	幹啥	c=1 d=1 t=16477
gan shou 	感受	c=1 d=2.8025e-006 t=17022
gan xing qu 	感興趣	c=1 d=0.0129068 t=17022
gan yu 	干預	c=1 d=0.00511796 t=17022
gan zhe 	甘蔗	c=2 d=0.00892097 t=17022
gan zhi 	感知	c=1 d=6.70662e-007 t=17022
gang 	剛	c=2 d=0.472367 t=17022
gang 	崗	c=1 d=0.126818 t=17022
gang ban 	鋼板	c=1 d=5.21053e-008 t=17022
gang bi 	港幣	c=4 d=0.105399 t=17022
gang cai 	剛纔	c=3 d=0.45612 t=17022
gang gang 	剛剛	c=1 d=0.715338 t=17022
gang gang 	槓槓	c=1 d=0.995012 t=17022
gang pian 	港片	c=1 d=1.29134e-008 t=17022
gang qin 	鋼琴	c=2 d=0.0110886 t=17022
gao 	高	c=6 d=0.209088 t=17022
gao bu dao 	搞不到	c=1 d=0.160414 t=17022
gao de di tu 	高德地圖	c=1 d=0.460704 t=17022
gao feng 	高峯	c=2 d=1.14304 t=17022
gao ji 	高級	c=2 d=0.0441572 t=17022
gao qing 	高清	c=1 d=0.00124951 t=17022
gao si 	高斯	c=1 d=0.00900478 t=17022
gao su 	高速	c=2 d=0.109701 t=17022
gao tie 	高鐵	c=2 d=1.8781 t=14775
gao xiao 	搞笑	c=4 d=0.26982 t=17022
gao xiao 	高效	c=1 d=5.87385e-006 t=17022
gao xiao 	高校	c=1 d=0.000383949 t=17022
gao xing jian 	高行健	c=1 d=0.000602152 t=17022
gao zhang 	高漲	c=1 d=0.00594622 t=17022
gao zhi 	告知	c=1 d=0.124307 t=17022
gao zhi liang 	高質量	c=1 d=0.00222055 t=17022
gao zhong 	高中	c=1 d=0.524663 t=17022
ge 	個	c=25 d=0.810584 t=17022
ge 	割	c=0 d=5.47674e-007 t=17022
ge 	各	c=14 d=0.30271 t=17022
ge 	哥	c=3 d=0.726149 t=17022
ge 	歌	c=2 d=0.00782838 t=17022
ge 	閣	c=1 d=0.0488012 t=17022
ge an 	隔岸	c=1 d=0.00810722 t=17022
ge ci 	歌詞	c=2 d=0.631284 t=17022
ge ge 	各個	c=10 d=0.00361852 t=17022
ge jie duan 	各階段	c=3 d=1.08921e-005 t=17022
ge ju 	格局	c=1 d=0.00628242 t=17022
ge lei 	各類	c=5 d=0.0114479 t=17022
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-005 t=17022
ge nuo 	歌諾	c=1 d=0.00980366 t=17022
ge ping 	葛平	c=1 d=0.408608 t=17022
ge ren 	個人	c=8 d=0.0277367 t=17022
ge shi 	格式	c=2 d=0.740818 t=17022
ge ti 	個體	c=4 d=0.00018774 t=17022
ge xiang 	各項	c=1 d=1.65783e-006 t=17022
ge xing 	個性	c=1 d=0.0672055 t=17022
ge xing hua 	個性化	c=1 d=4.41797e-008 t=17022
ge ye 	隔夜	c=2 d=1.20473e-007 t=17022
ge yi 	各異	c=1 d=0.0655462 t=17022
ge zhong 	各種	c=3 d=9.30303e-005 t=17022
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=17022
ge zi 	各自	c=1 d=4.14924e-005 t=17022
gei 	給	c=19 d=1.38714 t=17022
gei chu 	給出	c=3 d=8.86296e-005 t=17022
gei ding 	給定	c=1 d=1.51514e-006 t=17022
gei ni 	給你	c=1 d=0.00852289 t=17022
gei nin 	給您	c=2 d=0.265888 t=17022
gei wo 	給我	c=2 d=0.0397558 t=17022
gen 	根	c=3 d=0.0189808 t=17022
gen ju 	根據	c=6 d=0.0143357 t=17022
gen zong 	跟蹤	c=8 d=0.255381 t=17022
geng 	更	c=1 d=2.24325e-005 t=17022
geng da 	更大	c=1 d=0.0349094 t=17022
geng duo 	更多	c=1 d=0.0342181 t=17022
geng gai 	更改	c=3 d=0.463013 t=17022
geng ji shi 	更及時	c=1 d=2.97579e-006 t=17022
geng jia 	更加	c=1 d=0.00269866 t=17022
geng wei 	更爲	c=5 d=0.000134921 t=17022
geng xin 	更新	c=1 d=0.00118265 t=17022
gong 	供	c=1 d=0.000531398 t=17022
gong 	共	c=1 d=7.13977e-008 t=17022
gong 	宮	c=1 d=0.0144076 t=17022
gong 	工	c=2 d=0.0808629 t=17022
gong 	攻	c=1 d=0.211189 t=17022
gong cheng 	工程	c=22 d=0.701173 t=17022
gong dao 	公道	c=1 d=1 t=15553
gong du 	攻讀	c=1 d=0.120633 t=17022
gong e 	共軛	c=1 d=0.00164502 t=17022
gong jian 	工件	c=3 d=0.694204 t=17022
gong jian xiang 	工件箱	c=1 d=7.86896e-005 t=17022
gong jiao 	公交	c=0 d=0.0501576 t=17022
gong jiao piao 	公交票	c=1 d=0.50409 t=17022
