# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
hai mian 	海綿	c=1 d=1.36079e-036 t=23402
hai neng 	還能	c=2 d=0.0381969 t=23402
hai shang 	海上	c=1 d=7.03325e-037 t=23402
hai shi 	還是	c=37 d=0.839457 t=23402
hai shu 	海曙	c=2 d=1.90133e-030 t=23402
hai tan 	海灘	c=1 d=3.95428e-027 t=23402
hai wai 	海外	c=1 d=4.27633e-007 t=23402
hai xian 	海鮮	c=1 d=0.0544757 t=23402
hai xian wan yan 	海鮮晚宴	c=1 d=4.30509e-027 t=23402
hai xiang 	海象	c=1 d=0.657047 t=23402
hai xiao 	海嘯	c=1 d=7.69585e-008 t=23402
hai xing 	還行	c=4 d=4.69276e-012 t=23402
hai xu yao 	還需要	c=1 d=0.00292342 t=23402
hai yang 	海洋	c=4 d=0.0234005 t=23402
hai yao 	還要	c=3 d=4.76368e-012 t=23402
hai yi wei 	還以爲	c=1 d=7.64135e-042 t=23402
hai you 	還有	c=16 d=0.367879 t=23402
hai zai 	還在	c=4 d=0.621885 t=23402
hai zao 	還早	c=1 d=0.00179097 t=23402
hai zei 	海賊	c=18 d=1.31616 t=23402
hai zei wang 	海賊王	c=27 d=1.30955 t=23402
hai zi 	孩子	c=2 d=8.89519e-006 t=23402
han 	漢	c=1 d=7.30387e-040 t=23402
han 	韓	c=2 d=0.2334 t=23402
han dou 	憨豆	c=4 d=2.63932e-034 t=23402
han gai 	涵蓋	c=1 d=4.255e-007 t=23402
han guo 	韓國	c=1 d=1.24646e-033 t=23402
han hua 	漢化	c=1 d=2.41837e-007 t=23402
han ju 	韓劇	c=5 d=1.38366e-042 t=23402
han shu 	函數	c=12 d=0.229925 t=23402
han shui 	含稅	c=1 d=0.000212834 t=23402
han yu 	漢語	c=1 d=0.00582847 t=23402
han yu 	韓語	c=1 d=2.33393e-030 t=23402
han zi 	漢字	c=1 d=0.15259 t=23402
hang 	杭	c=3 d=1.07436e-020 t=23402
hang 	航	c=2 d=0.0485578 t=23402
hang 	行	c=4 d=0.202244 t=23402
hang ban 	航班	c=2 d=0.734547 t=23402
hang bang 	杭邦	c=1 d=0.000534061 t=23402
hang hao 	行號	c=3 d=6.81262e-015 t=23402
hang kong 	航空	c=1 d=3.6718e-008 t=23402
hang kong gong si 	航空公司	c=1 d=0.000162473 t=23402
hang lie 	行列	c=1 d=6.03814e-007 t=23402
hang lie shi 	行列式	c=1 d=2.13421e-007 t=23402
hang tian 	航天	c=7 d=4.70157e-005 t=23402
hang xing 	航行	c=1 d=0.0505395 t=23402
hang ye 	行業	c=5 d=0.110251 t=23402
hang zhou 	杭州	c=54 d=1.5734 t=23402
hang zhou hua 	杭州話	c=2 d=1.05542e-035 t=23402
hang zhou shi 	杭州市	c=5 d=0.00315356 t=23402
hao 	好	c=97 d=3.47365 t=23402
hao 	號	c=25 d=1.91987 t=23402
hao ba 	好吧	c=1 d=1.40419e-023 t=23402
hao bang 	好棒	c=1 d=0.0411719 t=23402
hao cai 	耗材	c=1 d=8.89519e-006 t=23402
hao chi 	好吃	c=1 d=2.14673e-017 t=23402
hao chu 	好處	c=2 d=6.80682e-005 t=23402
hao de 	好的	c=14 d=0.548423 t=23402
hao duo 	好多	c=2 d=0.0780817 t=23402
hao fu wu 	好服務	c=1 d=1.01439e-021 t=23402
hao hao 	好好	c=3 d=3.51774e-008 t=23402
hao he 	好喝	c=1 d=1.74942e-021 t=23402
hao ji ci 	好幾次	c=1 d=1.92606e-035 t=23402
hao ji nian 	好幾年	c=1 d=1.09339e-021 t=23402
hao ji tian 	好幾天	c=1 d=8.28086e-017 t=23402
hao jiu 	好久	c=2 d=9.93458e-012 t=23402
hao ju 	好句	c=1 d=0.265803 t=23402
hao le 	好了	c=5 d=0.00265848 t=23402
hao ma 	好嗎	c=2 d=4.2711e-022 t=23402
hao ma 	號碼	c=7 d=0.0205061 t=23402
hao ma fan 	好麻煩	c=1 d=9.2724e-024 t=23402
hao miao 	毫秒	c=1 d=9.85583e-036 t=23402
hao ping 	好評	c=3 d=0.965605 t=23402
hao qi 	好奇	c=1 d=1.64357e-022 t=23402
hao qi dai 	好期待	c=1 d=1.12012e-011 t=23402
hao qi lai 	好起來	c=1 d=3.18159e-028 t=23402
hao ren 	好人	c=3 d=7.45032e-005 t=23402
hao ri zi 	好日子	c=1 d=9.15332e-019 t=23402
hao shi 	好使	c=1 d=4.51644e-032 t=23402
hao shi li 	好視力	c=1 d=4.63156e-034 t=23402
hao ting 	好聽	c=1 d=0.000182274 t=23402
hao tu 	好圖	c=1 d=0.0399551 t=23402
hao wei zhi 	好位置	c=1 d=1.00933e-021 t=23402
hao wu 	毫無	c=1 d=1.40204e-005 t=23402
hao wu ya li 	毫無壓力	c=1 d=1.04963e-011 t=23402
hao xiang 	好像	c=14 d=0.0624835 t=23402
hao xiang shi 	好象是	c=2 d=1.43851e-013 t=23402
hao yi dian 	好一點	c=1 d=1.35193e-018 t=23402
hao yong 	好用	c=1 d=2.184e-043 t=23402
hao you 	好友	c=1 d=6.09863e-036 t=23402
hao zan 	好讚	c=1 d=9.88639e-043 t=23402
he 	何	c=4 d=0.00276984 t=23402
he 	合	c=3 d=2.74462e-034 t=23402
he 	和	c=122 d=2.35393 t=23402
he 	喝	c=1 d=5.62974e-036 t=23402
he 	盒	c=2 d=6.75654e-006 t=23402
he 	賀	c=1 d=0.00019258 t=23402
he bing 	合併	c=3 d=0.0060061 t=23402
he cha 	喝茶	c=3 d=0.00017252 t=23402
he ci 	核磁	c=3 d=0.0016512 t=23402
he fu 	和服	c=1 d=0.236928 t=23402
he he 	呵呵	c=1 d=1.00553e-006 t=23402
he jin 	合金	c=0 d=2.99937e-041 t=23402
he jin dan tou 	合金彈頭	c=1 d=3.01441e-040 t=23402
he jiu 	喝酒	c=1 d=1.81174e-021 t=23402
he ka 	賀卡	c=1 d=6.06511e-030 t=23402
he li 	合理	c=4 d=4.4279e-005 t=23402
he ni 	和你	c=1 d=4.16494e-020 t=23402
he shi 	何時	c=1 d=0.00456197 t=23402
he shi 	合適	c=7 d=0.000365224 t=23402
he shi bi 	和氏璧	c=1 d=0.0160829 t=23402
he wo 	和我	c=5 d=1.78477e-021 t=23402
he xin 	核心	c=1 d=0.00180897 t=23402
he xing 	盒形	c=1 d=0.0174224 t=23402
he yong 	合用	c=1 d=2.08222e-011 t=23402
he zi 	盒子	c=1 d=0.00470091 t=23402
he zuo 	合作	c=9 d=0.0213873 t=23402
hei 	黑	c=5 d=0.0496296 t=23402
hei an 	黑暗	c=0 d=0.0224249 t=23402
hei an liao li 	黑暗料理	c=1 d=0.225373 t=23402
hei bao 	黑豹	c=1 d=6.71097e-044 t=23402
hei dong 	黑洞	c=1 d=1.79127e-005 t=23402
hei hei hei 	嘿嘿嘿	c=1 d=3.60522e-028 t=23402
hei ke 	黑客	c=8 d=7.00211e-032 t=23402
hei ping 	黑屏	c=1 d=0.400517 t=23402
hei ping guo 	黑蘋果	c=1 d=1.5772e-037 t=23402
hei ren 	黑人	c=1 d=0.000958635 t=23402
hei se 	黑色	c=3 d=0.116484 t=23402
hei ti 	黑體	c=1 d=3.10473e-005 t=23402
hei tou 	黑頭	c=1 d=3.13743e-040 t=23402
hei xiang 	黑箱	c=1 d=3.99742e-037 t=23402
hei ya 	黑鴨	c=1 d=0.555006 t=23402
hei zi 	黑子	c=2 d=0.00194627 t=23402
hen 	很	c=12 d=1.83258 t=23402
hen bu cuo 	很不錯	c=1 d=2.8972e-044 t=23402
hen cha 	很差	c=1 d=9.96368e-017 t=23402
hen da 	很大	c=1 d=0.000432902 t=23402
hen duan 	很短	c=1 d=1.3505e-035 t=23402
hen duo 	很多	c=9 d=0.960789 t=23402
hen duo hen duo 	很多很多	c=1 d=9.29957e-029 t=23402
hen fang bian 	很方便	c=1 d=0.440432 t=23402
hen gao 	很高	c=1 d=1.20297e-027 t=23402
hen gao xing 	很高興	c=1 d=6.44256e-005 t=23402
hen hao 	很好	c=4 d=1.08927e-006 t=23402
hen hao kan 	很好看	c=1 d=4.16211e-012 t=23402
hen hen 	狠狠	c=1 d=0.532592 t=23402
hen jin 	很近	c=2 d=1.99643e-016 t=23402
hen kao pu 	很靠譜	c=1 d=1.20691e-036 t=23402
hen kuai 	很快	c=2 d=4.22429e-010 t=23402
hen nan 	很難	c=1 d=1.55726e-005 t=23402
hen qi guai 	很奇怪	c=1 d=2.15009e-006 t=23402
hen qiang 	很強	c=1 d=4.96754e-005 t=23402
hen qing chu 	很清楚	c=1 d=1.73585e-047 t=23402
hen shao 	很少	c=3 d=2.85173e-005 t=23402
hen xiao 	很小	c=1 d=2.33718e-017 t=23402
hen you 	很有	c=1 d=0.0153752 t=23402
hen zhi de 	很值得	c=1 d=1.01349e-040 t=23402
hen zhong yao 	很重要	c=1 d=1.10247e-030 t=23402
heng 	橫	c=2 d=2.37453e-027 t=23402
heng deng 	恆等	c=2 d=1.82882e-006 t=23402
heng jie mian 	橫截面	c=1 d=2.52969e-007 t=23402
heng pan 	橫盤	c=1 d=0.102284 t=23402
heng xiang 	橫向	c=2 d=0.0187793 t=23402
hong 	宏	c=1 d=0.0407622 t=23402
hong 	弘	c=3 d=0.00884146 t=23402
hong 	洪	c=1 d=0.0608289 t=23402
hong 	紅	c=9 d=0.00904991 t=23402
hong bao 	宏包	c=1 d=0.0413782 t=23402
hong bao 	紅包	c=1 d=0.0305009 t=23402
hong guan 	宏觀	c=2 d=2.13384e-005 t=23402
hong hei 	紅黑	c=1 d=7.23397e-015 t=23402
hong hei shu 	紅黑樹	c=1 d=7.25138e-014 t=23402
hong jing 	紅警	c=9 d=1.92259e-031 t=23402
hong jiu 	紅酒	c=1 d=1.97247e-021 t=23402
hong lao ban 	洪老闆	c=1 d=0.0555762 t=23402
hong lou meng 	紅樓夢	c=2 d=4.45841e-019 t=23402
hong mi 	紅迷	c=1 d=0.0539337 t=23402
hong qiao 	虹橋	c=7 d=0.698562 t=23402
hong ri 	紅日	c=1 d=4.60924e-036 t=23402
hong se 	紅色	c=4 d=0.56836 t=23402
hong wei 	宏偉	c=1 d=0.000376347 t=23402
hou 	厚	c=2 d=0.0123779 t=23402
hou 	後	c=25 d=0.677057 t=23402
hou du 	厚度	c=1 d=0.151829 t=23402
hou lai 	後來	c=2 d=4.14336e-035 t=23402
hou mian 	後面	c=7 d=0.618808 t=23402
hou qi 	後期	c=1 d=1.78841e-045 t=23402
hou ren 	後人	c=1 d=1.25638e-038 t=23402
hou tian 	後天	c=1 d=0.729789 t=23402
hou xu 	後續	c=2 d=0.00711891 t=23402
hou xuan 	候選	c=8 d=0.0181334 t=23402
hou yi zheng 	後遺症	c=1 d=1.07247e-029 t=23402
hu 	乎	c=1 d=0.000626727 t=23402
hu 	湖	c=1 d=0.594521 t=23402
hu 	胡	c=1 d=0.00037447 t=23402
hu 	虎	c=3 d=2.5089 t=23402
hu 	護	c=2 d=0.000161662 t=23402
hu bin 	湖濱	c=2 d=2.13262e-020 t=23402
hu chang 	弧長	c=1 d=1.48408e-027 t=23402
hu dong 	互動	c=1 d=6.52505e-037 t=23402
hu ji 	戶籍	c=3 d=0.000207579 t=23402
hu jiao fen 	胡椒粉	c=2 d=2.87788e-045 t=23402
hu lian wang 	互聯網	c=6 d=6.63989e-007 t=23402
hu lve 	忽略	c=1 d=6.41042e-005 t=23402
hu nan 	湖南	c=1 d=0.138069 t=23402
hu pan 	湖畔	c=2 d=9.70264e-027 t=23402
hu ping 	互評	c=2 d=0.0871609 t=23402
hu shen fu 	護身符	c=1 d=2.30043e-007 t=23402
hu shou shuang 	護手霜	c=2 d=0.140156 t=23402
hu xi 	護膝	c=16 d=2.52222e-031 t=23402
hu xiang 	互相	c=1 d=6.06924e-038 t=23402
hu xin ting 	湖心亭	c=2 d=1.03297 t=23402
hu yan 	護眼	c=2 d=0.597501 t=23402
hu zhao 	護照	c=4 d=0.00618889 t=23402
hu zhao ben 	護照本	c=1 d=0.000265207 t=23402
hua 	化	c=24 d=0.846633 t=23402
hua 	畫	c=5 d=0.260931 t=23402
hua 	花	c=7 d=1.10108e-016 t=23402
hua 	華	c=4 d=7.69454e-006 t=23402
hua 	話	c=22 d=0.535426 t=23402
hua ce 	畫冊	c=1 d=5.50214e-031 t=23402
hua fen 	劃分	c=3 d=0.00271219 t=23402
hua gang yan 	花崗岩	c=1 d=8.14205e-024 t=23402
hua hua 	花花	c=2 d=0.0270736 t=23402
hua jia 	畫家	c=1 d=8.31502e-036 t=23402
hua lai shi 	華萊士	c=1 d=1.61822e-045 t=23402
hua li 	華麗	c=1 d=3.9741e-027 t=23402
hua mian 	畫面	c=1 d=3.58968e-036 t=23402
hua sheng 	花生	c=2 d=0.29671 t=23402
hua sheng ke 	花生殼	c=1 d=6.75769e-008 t=23402
hua ti 	話題	c=1 d=0.145876 t=23402
hua tou 	花頭	c=0 d=1.01301e-006 t=23402
hua tou jing 	花頭精	c=2 d=0.000256225 t=23402
hua tu 	畫圖	c=2 d=0.0137736 t=23402
hua wei 	華爲	c=11 d=0.037068 t=23402
hua wen 	花紋	c=1 d=3.05632e-026 t=23402
hua wen 	華文	c=1 d=0.582748 t=23402
hua xian 	劃線	c=1 d=5.19796e-009 t=23402
hua xue 	化學	c=1 d=9.18952e-036 t=23402
hua yuan 	花園	c=1 d=0.0668703 t=23402
hua zhuang pin 	化妝品	c=1 d=0.0584257 t=23402
huai 	壞	c=4 d=0.0930145 t=23402
huai chu 	壞處	c=1 d=1.10134e-018 t=23402
huai nian 	懷念	c=1 d=7.44912e-007 t=23402
huai yi 	懷疑	c=2 d=0.000418511 t=23402
huan 	患	c=1 d=4.34378e-044 t=23402
huan 	換	c=6 d=0.0528657 t=23402
huan 	歡	c=1 d=1.14034e-045 t=23402
huan 	還	c=3 d=0.0378507 t=23402
huan bao 	環保	c=1 d=3.94688e-005 t=23402
huan cheng 	換乘	c=1 d=0.0788664 t=23402
huan cheng 	換成	c=1 d=0.0505395 t=23402
huan chong 	緩衝	c=1 d=7.4092e-032 t=23402
huan cun 	緩存	c=1 d=0.00491728 t=23402
huan deng pian 	幻燈片	c=1 d=3.55347e-005 t=23402
huan huo 	換貨	c=1 d=0.163654 t=23402
huan jie 	環節	c=2 d=1.9603e-007 t=23402
huan jing 	環境	c=29 d=1.09765 t=23402
huan jing xia 	環境下	c=1 d=1.96504e-006 t=23402
huan kuan 	還款	c=1 d=0.0222592 t=23402
huan le 	歡樂	c=2 d=4.65235e-024 t=23402
huan shang 	換上	c=2 d=1.55726e-005 t=23402
huan shou lv 	換手率	c=1 d=0.103312 t=23402
huan xiang 	幻想	c=1 d=2.02413e-031 t=23402
huan ye 	幻夜	c=1 d=6.70412e-032 t=23402
huan ye 	換頁	c=1 d=0.412714 t=23402
huan ying 	幻影	c=1 d=2.51613e-032 t=23402
huan ying 	歡迎	c=3 d=3.41229e-028 t=23402
huang 	煌	c=1 d=1.73143e-017 t=23402
huang 	荒	c=1 d=0.600496 t=23402
huang 	黃	c=3 d=0.0328764 t=23402
huang an 	黃安	c=1 d=0.00103848 t=23402
huang di 	皇帝	c=1 d=0.000357992 t=23402
huang hun 	黃昏	c=1 d=1.71624e-031 t=23402
huang jia 	皇家	c=1 d=6.3486e-038 t=23402
huang jin 	黃金	c=1 d=0.546074 t=23402
huang jing 	黃精	c=1 d=0.551563 t=23402
huang ling 	皇陵	c=1 d=1.51093e-032 t=23402
huang long 	黃龍	c=3 d=0.000678925 t=23402
huang quan 	黃泉	c=2 d=3.43242e-009 t=23402
huang se 	黃色	c=2 d=2.79574e-007 t=23402
huang shui 	黃水	c=1 d=3.05788e-032 t=23402
huang tang 	荒唐	c=1 d=9.14368e-036 t=23402
huang yan 	謊言	c=6 d=6.90017e-035 t=23402
huang yan 	黃岩	c=1 d=6.06718e-034 t=23402
hui 	回	c=4 d=0.0378169 t=23402
hui 	慧	c=1 d=4.6437e-006 t=23402
hui 	會	c=59 d=0.953762 t=23402
hui 	灰	c=1 d=0.00129402 t=23402
hui 	繐	c=1 d=6.00885e-038 t=23402
hui 	輝	c=1 d=3.26391e-005 t=23402
hui bao 	回報	c=1 d=0.618783 t=23402
hui bao 	彙報	c=2 d=0.00336361 t=23402
hui bu hui 	會不會	c=1 d=4.23148e-030 t=23402
hui bu qu 	回不去	c=1 d=3.95495e-029 t=23402
hui chang 	會場	c=2 d=0.00265848 t=23402
hui da 	回答	c=5 d=1.40978e-011 t=23402
hui dao 	回到	c=2 d=0.0692522 t=23402
hui fang 	回放	c=1 d=4.15065e-009 t=23402
hui fei 	會飛	c=1 d=0.00465413 t=23402
hui fu 	回覆	c=7 d=1.10451e-007 t=23402
hui fu 	恢復	c=16 d=2.04653 t=23402
hui gu 	回顧	c=1 d=2.30035e-036 t=23402
hui guo 	回國	c=6 d=0.219808 t=23402
hui hou 	會後	c=2 d=0.506698 t=23402
hui ji 	彙集	c=1 d=1.16524e-005 t=23402
hui jia 	回家	c=1 d=4.16069e-008 t=23402
hui lai 	回來	c=8 d=0.0042963 t=23402
hui le 	回了	c=1 d=2.98492e-042 t=23402
hui lv 	匯率	c=1 d=7.07114e-012 t=23402
hui qu 	回去	c=1 d=7.23612e-048 t=23402
hui qu 	會去	c=1 d=2.33671e-044 t=23402
hui ru 	匯入	c=1 d=8.50378e-006 t=23402
hui se 	灰色	c=4 d=1.01497e-008 t=23402
hui sheng 	回升	c=1 d=0.198891 t=23402
hui shi 	回事	c=2 d=0.00759701 t=23402
hui shuo 	會說	c=1 d=0.000403635 t=23402
hui si 	會死	c=1 d=0.090718 t=23402
hui tong 	匯通	c=0 d=0.0142987 t=23402
hui tou 	回頭	c=1 d=2.18891e-040 t=23402
hui tu 	繪圖	c=2 d=0.0254611 t=23402
hui wen 	迴文	c=1 d=3.51871e-007 t=23402
hui wen 	迴紋	c=2 d=0.0244325 t=23402
hui wu 	會務	c=1 d=0.102797 t=23402
hui xiang 	回想	c=1 d=4.67413e-024 t=23402
hui yi 	會議	c=32 d=2.82764 t=23402
hui ying 	回應	c=1 d=9.73423e-037 t=23402
hui you 	會有	c=1 d=0.57695 t=23402
hui yuan 	會員	c=1 d=0.0190631 t=23402
hui zhang 	會長	c=1 d=2.44518e-019 t=23402
hui zong 	彙總	c=2 d=3.34072e-005 t=23402
hun dan 	混蛋	c=1 d=0.000808767 t=23402
hun he 	混合	c=1 d=0.000443861 t=23402
hun li 	婚禮	c=1 d=2.36719e-020 t=23402
hun luan 	混亂	c=2 d=1.26096e-022 t=23402
hun tun 	餛屯	c=0 d=0.0144424 t=23402
hun xiao 	混淆	c=1 d=7.42585e-029 t=23402
huo 	或	c=5 d=0.677057 t=23402
huo 	活	c=2 d=0.196106 t=23402
huo 	火	c=1 d=4.28667e-006 t=23402
huo 	貨	c=6 d=0.16696 t=23402
huo ban 	夥伴	c=2 d=8.52579e-007 t=23402
huo bi 	貨幣	c=1 d=0.0816756 t=23402
huo che 	火車	c=3 d=0.0706512 t=23402
huo che piao 	火車票	c=3 d=1.02047e-020 t=23402
huo che zhan 	火車站	c=1 d=1.52507e-024 t=23402
huo dao 	貨到	c=1 d=4.51966e-011 t=23402
huo dao fu kuan 	貨到付款	c=1 d=8.47434e-024 t=23402
huo de 	獲得	c=7 d=1.27655 t=23402
huo dong 	活動	c=9 d=0.0746459 t=23402
huo duo huo shao 	或多或少	c=1 d=2.93898e-036 t=23402
huo er 	霍爾	c=0 d=4.64291e-005 t=23402
huo er wei ci 	霍爾維茨	c=1 d=0.000466618 t=23402
huo guang 	火光	c=1 d=8.37717e-006 t=23402
huo guo 	火鍋	c=3 d=0.000175127 t=23402
huo hu 	火狐	c=1 d=2.05052e-007 t=23402
huo jin 	霍金	c=1 d=1.86463e-036 t=23402
huo luan 	霍亂	c=2 d=6.17259e-016 t=23402
huo qu 	獲取	c=3 d=0.151829 t=23402
huo shan 	火山	c=0 d=1.41267e-036 t=23402
huo shan qian 	火山前	c=1 d=1.41975e-035 t=23402
huo shi 	或是	c=3 d=1.4365e-026 t=23402
huo xia qu 	活下去	c=1 d=5.84437e-035 t=23402
huo xing 	火星	c=5 d=0.000953854 t=23402
huo xu 	或許	c=3 d=0.0475088 t=23402
huo xue 	活血	c=1 d=1.09265e-013 t=23402
huo ying 	火影	c=26 d=1.16758 t=23402
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=23402
huo zai 	火災	c=1 d=3.46574e-005 t=23402
huo zhe 	或者	c=14 d=1.55557 t=23402
huo zhe 	活着	c=6 d=0.000558643 t=23402
ji 	即	c=3 d=0.00400585 t=23402
ji 	及	c=68 d=1.54708 t=23402
ji 	吉	c=1 d=6.72742e-014 t=23402
ji 	姬	c=2 d=0.287138 t=23402
ji 	季	c=2 d=0.00182715 t=23402
ji 	寄	c=7 d=1.11717 t=23402
ji 	幾	c=1 d=9.80668e-036 t=23402
ji 	擠	c=1 d=0.166127 t=23402
ji 	既	c=1 d=0.00231117 t=23402
ji 	機	c=12 d=1.66223 t=23402
ji 	積	c=3 d=0.224249 t=23402
ji 	紀	c=5 d=1.97046e-009 t=23402
ji 	繼	c=1 d=5.43628e-007 t=23402
ji 	芨	c=1 d=4.98804e-024 t=23402
ji 	集	c=2 d=0.245443 t=23402
ji 	雞	c=0 d=0.0408608 t=23402
ji ben 	基本	c=11 d=0.952046 t=23402
ji bian 	即便	c=1 d=1.25616e-036 t=23402
ji bian 	激辯	c=1 d=0.557106 t=23402
ji bie 	級別	c=1 d=9.09808e-036 t=23402
ji bu de 	記不得	c=1 d=1.45995e-040 t=23402
ji chang 	機場	c=14 d=2.23401 t=23402
ji cheng 	繼承	c=2 d=1.96905e-030 t=23402
ji cheng 	集成	c=5 d=0.202488 t=23402
ji chi 	雞翅	c=1 d=1.8155e-016 t=23402
ji chu 	基礎	c=6 d=0.447311 t=23402
ji chu 	寄出	c=8 d=1.0588 t=23402
ji chuang 	機牀	c=2 d=0.327915 t=23402
ji ci 	幾次	c=1 d=2.33194e-020 t=23402
ji cun qi 	寄存器	c=1 d=5.2077e-031 t=23402
ji dai 	基帶	c=2 d=0.0140621 t=23402
ji dan 	雞蛋	c=3 d=2.86337 t=23402
ji dan mian 	雞蛋麪	c=1 d=6.53749e-030 t=23402
ji dao 	寄到	c=1 d=0.00782838 t=23402
ji de 	記得	c=4 d=0.00889312 t=23402
ji di 	極低	c=0 d=0.00342181 t=23402
ji di de 	極低的	c=1 d=0.0343896 t=23402
ji dian 	幾點	c=1 d=0.163654 t=23402
ji fei 	計費	c=2 d=0.430137 t=23402
ji fen 	幾分	c=3 d=2.85963e-035 t=23402
ji fen 	積分	c=2 d=2.65388e-012 t=23402
ji ge 	幾個	c=3 d=1.45044e-033 t=23402
ji gou 	機構	c=1 d=9.49581e-010 t=23402
ji hang 	幾行	c=1 d=0.0153752 t=23402
ji he 	幾盒	c=1 d=0.0261214 t=23402
ji he 	集合	c=3 d=0.400159 t=23402
ji hu 	幾乎	c=5 d=0.0262523 t=23402
ji hua 	計劃	c=11 d=0.0739031 t=23402
ji huang 	饑荒	c=12 d=8.14799 t=23402
ji hui 	寄回	c=4 d=0.189828 t=23402
ji hui 	機會	c=1 d=4.48398e-006 t=23402
ji jian 	肌腱	c=2 d=0.319291 t=23402
ji jiao 	計較	c=1 d=1.6331e-035 t=23402
ji jin 	基金	c=7 d=0.794534 t=23402
ji jin hao 	基金號	c=2 d=4.9817e-029 t=23402
ji ju 	幾句	c=1 d=5.39503e-035 t=23402
ji ke 	即可	c=6 d=0.11814 t=23402
ji le 	極了	c=1 d=1.66756e-016 t=23402
ji lei 	積累	c=2 d=2.35834e-027 t=23402
ji li 	極力	c=3 d=2.16831e-017 t=23402
ji li 	機理	c=1 d=3.62588e-007 t=23402
ji li 	激勵	c=1 d=0.00283702 t=23402
ji lu 	記錄	c=7 d=0.874273 t=23402
ji miao 	幾秒	c=1 d=1.36408e-035 t=23402
ji mo 	寂寞	c=1 d=0.000382034 t=23402
ji neng 	技能	c=1 d=2.67354e-040 t=23402
ji neng 	機能	c=3 d=0.572231 t=23402
ji nian 	幾年	c=1 d=3.83937e-033 t=23402
ji nian 	積年	c=2 d=3.67528e-040 t=23402
ji nian 	紀念	c=1 d=2.51664e-005 t=23402
ji nian pin 	紀念品	c=1 d=1.00878e-044 t=23402
ji piao 	機票	c=7 d=0.709198 t=23402
ji pin 	極品	c=1 d=1.1396e-008 t=23402
ji pu 	吉普	c=1 d=3.72273e-023 t=23402
ji qi 	及其	c=10 d=0.0218193 t=23402
ji qi 	機器	c=10 d=1.03632 t=23402
ji qi ren 	機器人	c=1 d=0.000633025 t=23402
ji qi xue xi 	機器學習	c=3 d=6.00379e-044 t=23402
ji qiao 	技巧	c=1 d=7.77294e-037 t=23402
ji qun 	機羣	c=5 d=8.02866e-009 t=23402
ji qun 	集羣	c=2 d=0.011038 t=23402
ji ran 	既然	c=1 d=6.35529e-021 t=23402
ji shang 	機上	c=0 d=0.013332 t=23402
ji shi 	即時	c=1 d=9.95351e-005 t=23402
ji shi 	及時	c=5 d=2.8637e-006 t=23402
ji shi 	計時	c=1 d=0.394554 t=23402
ji shi ben 	記事本	c=1 d=8.78815e-040 t=23402
ji shi chu xian 	及時出現	c=1 d=4.54695e-023 t=23402
ji shou 	幾首	c=2 d=4.04745e-025 t=23402
ji shu 	基數	c=1 d=1.60659e-019 t=23402
ji shu 	技術	c=58 d=1.41789 t=23402
ji shu bao gao 	技術報告	c=1 d=0.155673 t=23402
ji shu lu xian 	技術路線	c=1 d=0.236928 t=23402
ji song 	寄送	c=3 d=0.00264522 t=23402
ji suan 	計算	c=10 d=1.77555 t=23402
ji suan chu 	計算出	c=1 d=6.88109e-015 t=23402
ji suan ji 	計算機	c=4 d=0.157108 t=23402
ji ta 	吉他	c=3 d=1.96531 t=23402
ji ta pu 	吉他譜	c=1 d=1.40271e-040 t=23402
ji ta shou 	吉他手	c=4 d=1.09482 t=23402
ji tang 	雞湯	c=2 d=2.94137e-044 t=23402
ji tian 	幾天	c=6 d=0.51462 t=23402
ji ting 	急停	c=3 d=1.64107e-034 t=23402
ji tuan 	集團	c=23 d=0.843665 t=23402
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=23402
ji tui 	雞腿	c=2 d=1.94575 t=23402
ji wei 	極爲	c=1 d=1.22811e-035 t=23402
ji xia lai 	記下來	c=1 d=2.56172e-008 t=23402
ji xie 	機械	c=9 d=1.81421 t=23402
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=23402
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=23402
ji xie shi 	機械式	c=1 d=1.40104e-026 t=23402
ji xu 	急需	c=1 d=0.00410726 t=23402
ji xu 	繼續	c=5 d=0.625002 t=23402
ji yi 	記憶	c=2 d=8.78295e-035 t=23402
ji yu 	基於	c=23 d=0.955685 t=23402
ji yu 	機遇	c=2 d=0.0523665 t=23402
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=23402
ji zhi 	機制	c=7 d=0.403265 t=23402
ji zhong 	幾種	c=1 d=0.798516 t=23402
ji zhong 	集中	c=1 d=0.704688 t=23402
ji zhong hua 	集中化	c=2 d=1.24037e-037 t=23402
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=23402
ji zhun 	基準	c=1 d=1.61465e-019 t=23402
ji zuo biao 	極座標	c=1 d=1.49152e-027 t=23402
jia 	佳	c=3 d=0.0248642 t=23402
jia 	假	c=3 d=2.86154e-016 t=23402
jia 	價	c=1 d=0.00673795 t=23402
jia 	加	c=10 d=0.463013 t=23402
