# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	2646
#@/user_id	sky_win
an 	安	c=1 d=1 t=502
ne 	呢	c=2 d=1.01576 t=2545
nei cun 	內存	c=2 d=1.96079 t=2367
nei cun tiao 	內存條	c=6 d=1.16004 t=2362
nei rong 	內容	c=2 d=1.64404 t=449
neng 	能	c=7 d=0.847894 t=2646
neng li 	能力	c=2 d=1.04117 t=1125
neng zai 	能在	c=1 d=1 t=1950
ni 	你	c=6 d=1.92613 t=2624
ni hao 	你好	c=5 d=1.68182 t=2621
ni men 	你們	c=2 d=1.9802 t=2574
ni zhe bian 	你這邊	c=2 d=1.80252 t=2447
nian 	年	c=2 d=1.2982 t=1059
nian hui 	年會	c=3 d=1.66578 t=1296
nin 	您	c=1 d=1 t=1784
nin hao 	您好	c=8 d=1.38388 t=2514
niu yue 	紐約	c=2 d=1.99005 t=2640
ou he 	耦合	c=1 d=1 t=266
pa 	怕	c=1 d=1 t=125
pa 	扒	c=0 d=0.1 t=2467
pai 	拍	c=2 d=1.53526 t=2448
pai qian 	派遣	c=2 d=1.00419 t=1299
pan 	盤	c=1 d=1 t=2608
pan duan 	判斷	c=1 d=1 t=470
pang 	胖	c=1 d=1 t=161
pei jian 	配件	c=2 d=1.99005 t=313
pei zhi 	配置	c=1 d=1 t=288
pi fu 	皮膚	c=1 d=1 t=134
pi qi 	脾氣	c=1 d=1 t=1773
pian 	片	c=1 d=1 t=332
pian wei 	片尾	c=1 d=1 t=2388
pian yi 	便宜	c=1 d=1 t=861
piao 	票	c=1 d=1 t=2293
pin 	品	c=1 d=1 t=1669
pin lv 	頻率	c=1 d=1 t=2368
pin pai 	品牌	c=1 d=1 t=289
ping guo 	蘋果	c=2 d=1.99005 t=2341
ping ji 	評級	c=1 d=1 t=2244
ping mu 	屏幕	c=1 d=1 t=2303
ping tai 	平臺	c=4 d=3.09751 t=445
ping zheng 	憑證	c=2 d=1.90484 t=1378
pu dong 	浦東	c=1 d=1 t=2294
pu tong 	普通	c=4 d=1.23081 t=2085
pu tong fa piao 	普通發票	c=1 d=1 t=1815
pu xiao 	普小	c=0 d=0.1 t=2349
qi 	其	c=3 d=1.01343 t=2233
qi ci 	其次	c=1 d=1 t=717
qi fei 	起飛	c=1 d=1 t=2148
qi ta 	其他	c=3 d=1.10566 t=1569
qi yu 	其餘	c=1 d=1 t=840
qian 	錢	c=1 d=1 t=1474
qian tian 	前天	c=1 d=1 t=2421
qian yan 	前沿	c=1 d=1 t=1929
qian zai 	潛在	c=1 d=1 t=2219
qian zheng 	簽證	c=10 d=2.24036 t=2192
qian zheng guo le 	簽證過了	c=1 d=1 t=1255
qiang diao 	強調	c=1 d=1 t=616
qiao 	巧	c=1 d=1 t=533
qie duan 	切斷	c=1 d=1 t=238
qing 	請	c=8 d=0.376494 t=2613
qing cha shou 	請查收	c=1 d=1 t=2284
qing chu 	清楚	c=1 d=1 t=440
qing dan 	清單	c=2 d=1.956 t=321
qing kuang 	情況	c=1 d=1 t=854
qing ti gong 	請提供	c=1 d=1 t=2614
qing wen 	請問	c=11 d=3.18926 t=2564
qing xu 	情緒	c=1 d=1 t=1776
qiu 	球	c=1 d=1 t=1172
qiu he 	求和	c=1 d=1 t=400
qu 	去	c=3 d=0.644036 t=2646
qu 	取	c=1 d=1 t=2292
qu mei guo 	去美國	c=1 d=1 t=2202
qu na er 	去哪兒	c=3 d=2.03455 t=2295
qu na er wang 	去哪兒網	c=1 d=1 t=2296
qu xiao 	取消	c=4 d=1.9424 t=1853
qu zhou 	衢州	c=1 d=1 t=1794
quan 	權	c=1 d=1 t=2134
quan xian 	權限	c=2 d=1.98511 t=1991
que 	卻	c=1 d=1 t=2214
que shi 	確實	c=3 d=1.72897 t=780
qun dao 	羣島	c=1 d=1 t=1025
qun zhong 	羣衆	c=4 d=1.00062 t=1880
ran er 	然而	c=1 d=1 t=690
rang ta 	讓他	c=1 d=1 t=2481
re 	熱	c=1 d=1 t=219
ren 	人	c=1 d=0.100634 t=2635
ren ke 	認可	c=0 d=0.1 t=805
ren ke du 	認可度	c=1 d=1 t=806
ren shi 	人士	c=1 d=1 t=1249
ren shi 	人是	c=0 d=0.1 t=259
ren shi yi fei 	人是已非	c=1 d=1 t=260
ren wei 	認爲	c=1 d=1 t=600
ren yuan 	人員	c=1 d=1 t=176
ri ben 	日本	c=1 d=1 t=2389
ri he 	日和	c=3 d=2.93124 t=2393
ri qi 	日期	c=1 d=1.09802 t=1147
ru he 	如何	c=9 d=1.16615 t=2291
ru qin 	入侵	c=1 d=1 t=2643
ru xia 	如下	c=1 d=1 t=469
san 	三	c=1 d=1 t=350
san 	散	c=1 d=0.909373 t=2646
san ge 	三個	c=1 d=1 t=513
se 	色	c=3 d=2.78362 t=1573
sen ge 	森哥	c=1 d=1 t=2162
shan 	刪	c=1 d=1 t=328
shang 	上	c=8 d=0.603506 t=2646
shang 	商	c=1 d=1 t=1668
shang hai 	上海	c=8 d=5.85853 t=2159
shang mian 	上面	c=1 d=1 t=1465
shang pin 	商品	c=2 d=1.89137 t=1624
shang xian 	上限	c=1 d=1 t=1855
she hui 	社會	c=1 d=1 t=1918
she ji 	涉及	c=2 d=1.2982 t=628
she ji 	設計	c=1 d=1.00006 t=1906
she ji yun lian 	設計雲鏈	c=1 d=1 t=409
she mi 	涉密	c=1 d=1 t=175
she ying 	攝影	c=1 d=1 t=2434
shen du 	深度	c=1 d=0.634448 t=2646
shen fen zheng 	身份證	c=1 d=1 t=1795
shen he 	審覈	c=1 d=1 t=890
shen me 	什麼	c=4 d=0.752014 t=2646
shen qing 	申請	c=4 d=0.771052 t=2646
sheng 	晟	c=7 d=3.15215 t=1342
sheng huo bu 	生活部	c=1 d=1 t=1981
sheng ri 	生日	c=1 d=1 t=2299
sheng tai 	生態	c=2 d=1.05698 t=820
shi 	事	c=1 d=1 t=879
shi 	是	c=24 d=2.40774 t=2646
shi bie 	識別	c=1 d=1 t=2240
shi bu shi 	是不是	c=2 d=1.36788 t=958
shi fou 	是否	c=1 d=1 t=706
shi hou 	時候	c=4 d=0.618783 t=2646
shi ji 	實際	c=2 d=1.21546 t=674
shi jian 	實踐	c=1 d=1 t=1922
shi jian 	時間	c=4 d=1.44516 t=2261
shi jian li 	時間裏	c=1 d=1 t=1967
shi jie 	世界	c=1 d=1 t=1977
shi xian 	實現	c=2 d=1.9802 t=422
shi xiong 	師兄	c=1 d=0.801173 t=2469
shi xiong shuo 	師兄說	c=1 d=1 t=2470
shi yan 	實驗	c=2 d=1.956 t=812
shi yan shi 	實驗室	c=4 d=1.00226 t=2506
shi yong 	使用	c=4 d=2.7191 t=1791
shi zhi xing de 	實質性的	c=1 d=1 t=360
shou 	收	c=2 d=1.98511 t=2536
shou dao 	收到	c=1 d=1 t=2057
shou ji 	手機	c=3 d=2.99263 t=1048
shou ji hao 	手機號	c=1 d=1 t=1049
shou jian ren 	收件人	c=2 d=1.11192 t=1867
shou xian 	首先	c=1 d=1 t=701
shou xu 	手續	c=1 d=1 t=898
shu 	數	c=1 d=1 t=1873
shu biao 	鼠標	c=3 d=1.00202 t=1672
shu ju 	數據	c=2 d=2.00485 t=2231
shu ju ku 	數據庫	c=1 d=1 t=1931
shu kong 	數控	c=1 d=1 t=561
shu liang 	數量	c=3 d=1.90608 t=1630
shu ma 	數碼	c=1 d=1 t=1872
shu shi 	舒適	c=0 d=0.1 t=252
shu shi da 	舒適達	c=1 d=1 t=253
shu xue 	數學	c=1 d=1 t=1903
shu zu 	數組	c=3 d=2.96536 t=2411
shuang 	爽	c=1 d=1 t=2497
shui 	水	c=16 d=5.56745 t=1870
shui 	稅	c=1 d=1 t=2342
shui jing tou 	水晶頭	c=4 d=1.00659 t=1514
shui xing 	水星	c=1 d=1 t=310
shuo 	說	c=3 d=0.574072 t=2646
shuo bu ding 	說不定	c=1 d=1 t=2172
shuo ming 	說明	c=3 d=2.01056 t=741
si jie 	四階	c=2 d=1.16203 t=528
si lu 	思路	c=1 d=1 t=578
si se 	四色	c=4 d=1.98458 t=2515
si wang 	死亡	c=1 d=1 t=1507
si xiang 	思想	c=1 d=1 t=382
song 	送	c=1 d=1 t=2309
sou suo 	搜索	c=3 d=1.27753 t=518
suan 	算	c=0 d=0.1 t=1937
suan le 	算了	c=1 d=1 t=2485
sui chao 	隋朝	c=1 d=1 t=2391
sun shi 	損失	c=1 d=1 t=520
suo 	所	c=9 d=1.11002 t=1808
suo yi 	所以	c=1 d=1 t=1240
suo you 	所有	c=2 d=1.00022 t=1946
ta 	他	c=2 d=0.657047 t=2646
ta 	它	c=1 d=1 t=1592
ta ren 	他人	c=3 d=2.71777 t=1792
ta shuo 	他說	c=1 d=1 t=2484
tai shi 	臺式	c=4 d=1.00646 t=1517
tai shi ji 	臺式機	c=2 d=1.99005 t=274
tai tou 	台頭	c=1 d=1 t=1557
tai tou 	擡頭	c=7 d=2.81966 t=1817
tai wan 	臺灣	c=1 d=1 t=1018
tang 	湯	c=2 d=1.0007 t=1641
tao bao 	淘寶	c=2 d=1.03288 t=2048
te dian 	特點	c=2 d=1.81465 t=2234
te se 	特色	c=1 d=1 t=1917
ti 	提	c=3 d=1.2934 t=797
ti chu 	提出	c=3 d=1.44251 t=774
ti gong 	提供	c=1 d=0.100083 t=2613
ti jiao 	提交	c=1 d=1 t=1204
ti qian 	提前	c=1 d=1 t=1282
tian 	填	c=2 d=1.6942 t=933
tian 	天	c=2 d=1.00135 t=1522
tian 	甜	c=0 d=0.1 t=2349
tian pu xiao jie 	甜普小姐	c=1 d=1 t=2350
tian xie 	填寫	c=1 d=1 t=910
tiao mu 	條目	c=1 d=1 t=895
ting liu 	停留	c=1 d=1 t=200
tong bu 	同步	c=4 d=1.99501 t=2646
tong guo 	通過	c=3 d=1.00317 t=2221
tong ji 	同濟	c=2 d=1.94649 t=2144
tong ji 	統計	c=1 d=1 t=318
tong pian 	通篇	c=1 d=1 t=355
tong xue 	同學	c=1 d=1 t=1953
tong yong 	通用	c=1 d=1 t=2320
tou bao 	投保	c=2 d=1.93707 t=1405
tou bu 	頭部	c=1 d=1 t=2161
tu 	圖	c=1 d=1 t=331
tu po 	突破	c=1 d=1 t=1968
tu xiang 	圖像	c=1 d=1 t=240
tui 	退	c=3 d=1.0051 t=1335
tui jian 	推薦	c=5 d=1.01372 t=2242
tui jian ren 	推薦人	c=3 d=2.87883 t=1158
tui jian ri qi 	推薦日期	c=1 d=1 t=1144
tui jian xin 	推薦信	c=5 d=3.76937 t=1163
tui xiu 	退休	c=1 d=1 t=192
wai shi 	外事	c=1 d=1 t=1055
wan cheng 	完成	c=1 d=1 t=1945
wan mei 	完美	c=1 d=1 t=473
wang 	忘	c=1 d=1 t=1611
wang 	王	c=4 d=1.95666 t=1309
wang 	網	c=1 d=1.07531 t=2295
wang fan 	往返	c=2 d=1.65051 t=953
wang ge 	網格	c=3 d=2.52708 t=632
wang ge ji suan 	網格計算	c=1 d=1 t=536
wang shang 	網上	c=2 d=1.80654 t=991
wang tong hui 	王同惠	c=1 d=1 t=2437
wang xian 	網線	c=2 d=1.00209 t=1515
wang zhi 	網址	c=1 d=1 t=1058
wei 	威	c=1 d=1 t=1523
wei 	爲	c=1 d=1 t=563
wei shen me 	爲什麼	c=3 d=1.00738 t=2420
wei wan cheng 	未完成	c=4 d=3.68797 t=2020
wei wei 	微微	c=3 d=1.10932 t=1798
wei yuan 	委員	c=0 d=0.1 t=1985
wei zhi 	位置	c=1 d=1 t=2129
wei zhi 	未知	c=1 d=1 t=2213
wen hua 	文化	c=0 d=0.1 t=1923
wen jian 	文件	c=1 d=1 t=263
wen ni 	問你	c=1 d=1 t=2163
wen ti 	問題	c=14 d=1.29509 t=2248
wen wen 	問問	c=3 d=0.647265 t=2646
wen xian 	文獻	c=0 d=0.0878095 t=2646
wen zhang 	文章	c=5 d=0.946485 t=2646
wen zhong 	文中	c=1 d=1 t=415
wen zi 	文字	c=1 d=1 t=148
wo 	我	c=34 d=5.42281 t=2646
wo 	涴	c=1 d=1 t=2646
wo de 	我的	c=2 d=1.08006 t=2530
wo ma 	我媽	c=1 d=1 t=2054
wo men 	我們	c=3 d=2.13788 t=764
wo qu 	我去	c=1 d=1 t=1453
wo shi 	我是	c=2 d=0.56836 t=2646
wo yi jing 	我已經	c=1 d=1 t=2009
wu 	無	c=5 d=1.6161 t=1978
wu fa 	無法	c=1 d=1 t=472
wu jiao 	五角	c=2 d=1.95123 t=2132
wu jiao chang 	五角場	c=2 d=1.9802 t=2104
wu liu 	物流	c=2 d=1.99005 t=348
xi 	西	c=1 d=1 t=2109
xi gu 	硒鼓	c=2 d=1.99501 t=1520
xi hu qu 	西湖區	c=1 d=1 t=1420
xi jie 	細節	c=1 d=1 t=438
xi shou 	洗手	c=2 d=1.99005 t=2354
xi tong 	系統	c=3 d=1.00504 t=1891
xi xi 	西西	c=1 d=1 t=503
xia 	下	c=13 d=1.38449 t=2646
xia gang 	下崗	c=1 d=1 t=185
xia ge yue 	下個月	c=2 d=1.14442 t=2456
xia lai 	下來	c=1 d=1 t=357
xia qu 	下去	c=1 d=1 t=325
xian 	先	c=1 d=1 t=959
xian 	線	c=1 d=1 t=2140
xian 	險	c=2 d=1.21473 t=1362
xian dai 	現代	c=8 d=3.00766 t=1908
xian dai zhi zao 	現代製造	c=1 d=1 t=1580
xian jin 	先進	c=2 d=1.79453 t=1127
xian shi 	顯示	c=1 d=1 t=2018
xian zai 	現在	c=5 d=1.67623 t=2646
xiang 	想	c=5 d=1.67321 t=2646
xiang 	翔	c=1 d=1 t=2601
xiang 	項	c=1 d=1 t=923
xiang gang 	香港	c=1 d=1 t=2199
xiang guan 	相關	c=8 d=4.06514 t=1216
xiang mu 	項目	c=4 d=0.798516 t=2646
xiang qing 	詳情	c=1 d=1 t=1670
xiang su 	像素	c=1 d=1.09512 t=2645
xiang su ren 	像素人	c=2 d=1.98511 t=2639
xiao bai 	小白	c=0 d=0.1 t=1271
xiao bai lou 	小白樓	c=1 d=1 t=1272
xiao jie 	小結	c=1 d=1 t=2165
xiao lang hao 	小狼毫	c=1 d=0.562705 t=2646
xiao qu 	校區	c=3 d=1.56317 t=1803
xie 	寫	c=3 d=0.937067 t=2646
xie la 	謝拉	c=1 d=1 t=1185
xie xie 	謝謝	c=7 d=1.34007 t=2586
xie zai 	卸載	c=1 d=1 t=1555
xie zai 	寫在	c=1 d=1 t=1559
xin 	信	c=2 d=1.02774 t=1874
xin ku 	辛苦	c=1 d=0.701173 t=2646
xin li 	心裏	c=0 d=0.1 t=1985
xin li wei yuan 	心裏委員	c=1 d=1 t=1986
xin xi 	信息	c=2 d=1.2658 t=2631
xin yong ka 	信用卡	c=2 d=1.8825 t=1793
xing bu xing 	行不行	c=1 d=1 t=1178
xing hao 	型號	c=3 d=2.80521 t=290
xu duo 	許多	c=2 d=1.97045 t=2218
xu ni hua 	虛擬化	c=1 d=1 t=650
xu yao 	需要	c=4 d=0.97531 t=2646
xuan xiang 	選項	c=1 d=1 t=716
xuan ze 	選擇	c=2 d=1.45612 t=710
xue 	學	c=3 d=0.980199 t=2646
xue dao 	學到	c=1 d=1 t=1970
xue nian 	學年	c=1 d=1 t=2164
xue sheng hui 	學生會	c=1 d=1 t=1980
xue shu 	學術	c=4 d=2.91087 t=1151
xue xi 	學習	c=2 d=1.0002 t=1963
xue xiao 	學校	c=1 d=1 t=885
xun zhao 	尋找	c=1 d=1 t=229
ya 	呀	c=1 d=1 t=2553
ya suo 	壓縮	c=1 d=1 t=974
yan hua 	演化	c=1 d=1 t=824
yan hua 	煙花	c=1 d=1 t=162
yan jing 	眼鏡	c=1 d=1 t=1029
yan jiu 	研究	c=7 d=1.44083 t=2181
yan jiu sheng 	研究生	c=8 d=1.14008 t=2356
yan jiu suo 	研究所	c=8 d=2.46999 t=1662
yan se 	顏色	c=1 d=1 t=133
yan shi 	嚴實	c=1 d=1 t=2062
yang ben 	樣本	c=2 d=1.9802 t=461
yao 	要	c=9 d=0.843665 t=2646
yao qiu 	要求	c=3 d=1.04932 t=2550
yao qu 	要去	c=1 d=1 t=2457
yao shi 	要是	c=1 d=1 t=1711
ye 	也	c=5 d=1.64372 t=2646
yi 	一	c=3 d=1.00073 t=1943
yi 	以	c=1 d=1 t=560
yi 	已	c=1 d=1 t=1203
yi 	益	c=1 d=1 t=1895
yi ban 	一般	c=1 d=1 t=2082
yi bian 	一遍	c=1 d=1 t=1107
yi ci shi 	依次是	c=1 d=0.612626 t=2646
yi cun 	一寸	c=1 d=1 t=2449
yi dong ying pan 	移動硬盤	c=1 d=1 t=1671
yi fang mian 	一方面	c=2 d=1.87435 t=2646
yi fang wan yi 	以防萬一	c=1 d=1 t=1165
yi fei 	已非	c=0 d=0.1 t=259
yi ge 	一個	c=6 d=0.782705 t=2646
yi gou 	異構	c=2 d=1.64404 t=645
yi ji 	以及	c=1 d=1 t=252
yi jing 	已經	c=5 d=2.14813 t=2050
yi ju 	依據	c=1 d=1 t=408
yi lai 	以來	c=1 d=1 t=1088
yi nu 	易怒	c=2 d=1.97045 t=1777
yi qie 	一切	c=1 d=1 t=841
yi si 	意思	c=1 d=1 t=2277
yi xie 	一些	c=3 d=0.579842 t=2646
yi yi 	意義	c=1 d=1 t=771
yi zhang 	一張	c=2 d=1.97531 t=2483
yi zhi 	一直	c=1 d=1 t=323
yi zhi 	移植	c=1 d=1 t=2190
yi zhong 	一種	c=1 d=1 t=1713
yin dao 	引導	c=1 d=1 t=2226
yin gong 	因公	c=1 d=1 t=911
yin hang 	銀行	c=1 d=1 t=1302
yin hang ka 	銀行卡	c=1 d=1 t=1758
ying 	英	c=1 d=1 t=534
ying gai 	應該	c=3 d=2.18607 t=865
ying gai shuo 	應該說	c=1 d=1 t=577
ying jian 	硬件	c=1 d=1 t=2365
ying pan 	硬盤	c=5 d=1.00928 t=2592
ying yong 	應用	c=3 d=1.02891 t=1942
ying yu 	英語	c=2 d=1.94176 t=1017
yong 	用	c=5 d=0.565525 t=2646
yong fa 	用法	c=1 d=1 t=126
yong hu 	用戶	c=1 d=1 t=685
yong wan 	用完	c=1 d=1 t=2503
you 	有	c=18 d=3.13208 t=2646
you 	由	c=2 d=1.19691 t=837
you 	郵	c=1 d=1 t=1544
you de 	有的	c=1 d=0.591555 t=2646
you hua 	優化	c=1 d=1 t=730
you jian 	郵件	c=3 d=2.90268 t=156
you wen ti 	有問題	c=1 d=1 t=1112
you xiang 	郵箱	c=2 d=1.96079 t=144
you xiu 	優秀	c=1 d=1 t=2355
you xuan 	優選	c=6 d=4.42613 t=743
you yu 	由於	c=1 d=1 t=884
yu 	與	c=7 d=3.63652 t=1952
yu quan 	玉泉	c=3 d=1.56322 t=1802
yu quan xiao qu 	玉泉校區	c=3 d=1.77734 t=1579
yu yi 	語義	c=1 d=1 t=2444
yu yue 	預約	c=4 d=1.98457 t=2011
yuan 	源	c=1 d=1 t=128
yuan 	院	c=4 d=1.01704 t=1979
yuan du 	圓度	c=2 d=1.99501 t=527
yuan lai 	原來	c=1 d=1 t=2428
yuan li 	原理	c=3 d=1.34162 t=2149
yuan lian 	圓臉	c=1 d=1 t=160
yuan tong 	圓通	c=2 d=1.93707 t=2521
yue shu 	約束	c=1 d=1 t=679
yun 	雲	c=0 d=0.0704688 t=2646
yun 	韻	c=2 d=1.00003 t=2588
yun da 	運達	c=1 d=1 t=2587
yun da 	韻達	c=5 d=4.43677 t=2635
yun dan 	運單	c=1 d=1 t=2627
yun fu wu 	雲服務	c=1 d=1 t=365
yun ji 	雲集	c=0 d=0.1 t=1937
yun ji suan 	雲集算	c=1 d=1 t=1938
yun xing 	運行	c=2 d=1.99501 t=2209
yun zhi zao 	雲製造	c=15 d=0.70822 t=2646
yun zuo 	運作	c=1 d=1 t=2237
zai 	再	c=3 d=1.12342 t=1105
zai 	在	c=34 d=3.72388 t=2562
zai chu 	再出	c=1 d=1 t=341
zai lu shang 	在路上	c=1 d=1 t=2433
zai na 	在哪	c=1 d=1 t=2330
zai wai 	在外	c=1 d=1 t=930
zan shi 	暫時	c=1 d=1 t=943
zang 	髒	c=1 d=1 t=1324
zao 	早	c=1 d=1 t=2493
ze shi 	則是	c=1 d=1 t=635
zen 	怎	c=1 d=1 t=2033
zen me 	怎麼	c=4 d=1.21181 t=2034
zeng zhi shui 	增值稅	c=1 d=1 t=1562
zhai 	窄	c=1 d=1 t=298
zhai yao 	摘要	c=1 d=1 t=1208
zhan 	站	c=3 d=2.79069 t=2156
zhang 	張	c=1 d=1 t=2402
zhang ai 	障礙	c=1 d=1 t=2445
zhang hao 	帳號	c=4 d=2.08771 t=2026
zhang hao 	賬號	c=1 d=1 t=1844
zhao 	照	c=1 d=1 t=2450
zhao pian 	照片	c=4 d=1.00586 t=2401
zhao shi 	肇事	c=1 d=1 t=1506
zhe 	者	c=1 d=1 t=1508
zhe 	這	c=2 d=1.75957 t=656
zhe bi 	這筆	c=1 d=1 t=1780
zhe bian 	這邊	c=0 d=0.1 t=2402
zhe da 	浙大	c=2 d=1.16595 t=1423
zhe da lu 	浙大路	c=5 d=2.03187 t=1799
zhe ge 	這個	c=8 d=0.594521 t=2646
zhe jiang 	浙江	c=7 d=0.742753 t=1878
zhe jiang da xue 	浙江大學	c=37 d=1.5442 t=2613
zhe jiang hang zhou 	浙江杭州	c=1 d=1 t=1879
zhe jiang sheng 	浙江省	c=3 d=1.61653 t=1418
zhe jiu 	這就	c=1 d=1 t=1380
zhe liang tian 	這兩天	c=1 d=0.683861 t=2646
zhe me 	這麼	c=3 d=1.30834 t=2646
zhe pian 	這篇	c=2 d=1.39259 t=540
zhe shi 	這是	c=5 d=2.29907 t=2271
zhe xie 	這些	c=2 d=1.00008 t=2311
zhe yang 	這樣	c=5 d=1.01021 t=2430
zhe zhong 	這種	c=1 d=1 t=1439
zhen 	真	c=2 d=1.00004 t=2496
zhen shi 	真實	c=1 d=1 t=460
zheng gui 	正規	c=1 d=1 t=1441
zheng ming 	證明	c=2 d=1.00419 t=1300
zheng shi 	正視	c=1 d=1 t=2375
zheng ti zi 	正體字	c=1 d=1 t=121
zheng wei 	鄭衛	c=1 d=1 t=2504
zhi 	之	c=1 d=1 t=2188
zhi 	只	c=1 d=1 t=692
zhi bo 	直博	c=1 d=0.814647 t=2646
zhi de shi 	指的是	c=1 d=1 t=1702
zhi dian 	智典	c=4 d=3.97017 t=2597
zhi fu 	支付	c=4 d=2.48873 t=2015
zhi fu bao 	支付寶	c=5 d=2.14215 t=2017
zhi jia ge 	芝加哥	c=1 d=1 t=2467
zhi lei 	之類	c=2 d=1.94176 t=1388
zhi liang 	質量	c=2 d=1.00044 t=1936
zhi neng 	只能	c=1 d=1 t=1960
zhi piao 	支票	c=1 d=1 t=1997
zhi shi 	只是	c=1 d=1 t=733
zhi shi gong cheng 	知識工程	c=1 d=1 t=1935
zhi yong 	只用	c=2 d=1.15645 t=2083
zhi you 	只有	c=1 d=1 t=1438
zhi zao 	製造	c=15 d=0.0704688 t=2646
zhi zuo 	製作	c=1 d=1 t=485
zhong 	中	c=4 d=1.08098 t=2407
zhong dian 	重點	c=1 d=0.895834 t=2646
zhong guo 	中國	c=2 d=1.97531 t=1916
zhong hua 	中華	c=1 d=1 t=1020
zhong xin 	中信	c=3 d=1.00289 t=2598
zhong xin 	中心	c=3 d=1.63171 t=1286
zhong xuan 	終選	c=3 d=2.89356 t=705
zhong ying wen 	中英文	c=1 d=1 t=1166
zhong zhou yun 	中州韻	c=3 d=1.97516 t=2646
zhou 	州	c=1 d=1 t=2349
zhu 	住	c=1 d=1 t=2079
zhu 	朱	c=1 d=1 t=498
zhu ban 	主板	c=1 d=1 t=1716
zhu ti 	主題	c=4 d=1.51119 t=1225
zhu yao 	主要	c=6 d=1.91186 t=2254
zhu yi 	主義	c=2 d=1.97045 t=1919
zhu zhang 	主張	c=1 d=1 t=393
zhua jin 	抓緊	c=1 d=1 t=1961
zhua zhu 	抓住	c=1 d=0.891366 t=2646
zhuan 	轉	c=1 d=1 t=1477
zhuan ji 	轉機	c=3 d=2.84681 t=1492
zhuan ti 	專題	c=1 d=1 t=1925
zhuan ye 	專業	c=1 d=1 t=1248
zhuan yong 	專用	c=1 d=1 t=1700
zhuan zhi 	專治	c=1 d=1 t=1250
zhun 	準	c=1 d=1 t=1239
zhun bei 	準備	c=1 d=1 t=250
zi 	字	c=1 d=0.625002 t=2646
zi dai 	自帶	c=1 d=1 t=2152
zi dong hua 	自動化	c=2 d=1.7788 t=1117
zi fei 	自費	c=1 d=1 t=827
zi ji 	自己	c=3 d=1.13111 t=2376
zi pai 	自拍	c=1 d=1 t=2482
zi ran 	自然	c=2 d=0.790571 t=2646
zi yuan 	資源	c=8 d=1.00226 t=2241
zi zhu 	自助	c=1 d=1 t=843
zi zhu 	資助	c=3 d=2.47333 t=937
zong jia 	總價	c=1 d=1 t=292
zong jie 	總結	c=2 d=1.00057 t=2275
zong shu 	綜述	c=1 d=1 t=426
zong xiang 	縱向	c=1 d=0.759572 t=2646
zu 	組	c=2 d=1.92774 t=766
zu cheng 	組成	c=1 d=1 t=515
zu zhi 	組織	c=2 d=1.01569 t=1983
zui 	最	c=1 d=1 t=233
zui jin 	最近	c=2 d=0.704688 t=2646
zui xiao 	最小	c=0 d=0.1 t=223
zui xiao ge 	最小割	c=2 d=1.8311 t=261
zuo 	作	c=1 d=1 t=1209
zuo 	做	c=3 d=0.852144 t=2646
zuo 	左	c=1 d=1 t=501
zuo wei 	作爲	c=4 d=1.80212 t=2225
