# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
geng gai 	更改	c=3 d=0.463013 t=17459
geng ji shi 	更及時	c=1 d=2.97579e-006 t=17459
geng jia 	更加	c=1 d=0.00269866 t=17459
geng wei 	更爲	c=5 d=0.000134921 t=17459
geng xin 	更新	c=2 d=0.75592 t=17459
gong 	供	c=1 d=0.000531398 t=17459
gong 	共	c=1 d=7.13977e-008 t=17459
gong 	宮	c=1 d=0.0144076 t=17459
gong 	工	c=2 d=0.0808629 t=17459
gong 	攻	c=1 d=0.211189 t=17459
gong cheng 	工程	c=22 d=0.701173 t=17459
gong dao 	公道	c=1 d=0.000645813 t=17459
gong du 	攻讀	c=1 d=0.120633 t=17459
gong e 	共軛	c=1 d=0.00164502 t=17459
gong jian 	工件	c=3 d=0.694204 t=17459
gong jian xiang 	工件箱	c=1 d=7.86896e-005 t=17459
gong jiao 	公交	c=0 d=0.0501576 t=17459
gong jiao piao 	公交票	c=1 d=0.50409 t=17459
gong jing mi lan 	宮頸糜爛	c=1 d=2.87344e-006 t=17459
gong ju 	工具	c=10 d=0.933713 t=17459
gong ju lan 	工具欄	c=1 d=0.135335 t=17459
gong kai ke 	公開課	c=2 d=0.0715372 t=17459
gong lve 	攻略	c=2 d=0.574227 t=17459
gong neng 	功能	c=18 d=0.628036 t=17459
gong pai 	公派	c=1 d=0.00390694 t=17459
gong qi 	工期	c=1 d=0.0110536 t=17459
gong rong 	攻榮	c=1 d=7.06873e-008 t=17459
gong shi 	公式	c=4 d=0.0361528 t=17459
gong si 	公司	c=4 d=0.258513 t=17459
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=17459
gong xiang 	共享	c=9 d=0.131994 t=17459
gong xing 	共性	c=2 d=0.0262526 t=17459
gong xu 	工序	c=3 d=0.0245492 t=17459
gong yao 	公鑰	c=1 d=0.0187793 t=17459
gong ye 	工業	c=6 d=0.913931 t=17459
gong ye gong cheng 	工業工程	c=5 d=0.0515912 t=17459
gong yi 	工藝	c=2 d=9.999e-006 t=17459
gong ying 	供應	c=6 d=0.0138427 t=17459
gong ying 	共贏	c=1 d=9.30431e-035 t=17459
gong ying lian 	供應鏈	c=13 d=0.525725 t=17459
gong ying shang 	供應商	c=6 d=3.07232e-005 t=17459
gong yuan 	公園	c=4 d=0.244319 t=17459
gong zhen 	共振	c=4 d=0.0896963 t=17459
gong zuo 	工作	c=21 d=1.06361 t=17459
gong zuo liu 	工作流	c=1 d=6.19205e-009 t=17459
google 	Google	c=2 d=0.0837483 t=17459
gou 	夠	c=3 d=0.418952 t=17459
gou 	狗	c=5 d=1.99516 t=17459
gou 	購	c=1 d=4.29777e-007 t=17459
gou cheng 	構成	c=1 d=2.90232e-006 t=17459
gou er duo 	夠耳朵	c=1 d=0.0133665 t=17459
gou jian 	構建	c=22 d=0.116772 t=17459
gou mai 	購買	c=1 d=0.00207043 t=17459
gou wu 	購物	c=4 d=0.615656 t=17459
gu 	故	c=1 d=0.0603506 t=17459
gu 	股	c=4 d=0.000939653 t=17459
gu dai 	古代	c=2 d=0.729789 t=17459
gu du 	孤獨	c=1 d=0.261846 t=17459
gu ge 	谷歌	c=3 d=0.951229 t=17459
gu hang 	孤行	c=1 d=0.433874 t=17459
gu hua 	固話	c=1 d=0.282239 t=17459
gu ji 	估計	c=7 d=0.680451 t=17459
gu ju 	故居	c=1 d=0.694197 t=17459
gu ke 	骨科	c=1 d=1 t=17459
gu long 	古龍	c=1 d=5.8164e-008 t=17459
gu piao 	股票	c=3 d=0.484325 t=17459
gu xiang 	故鄉	c=1 d=0.165299 t=17459
gu xun 	古訓	c=1 d=0.000536738 t=17459
gu yi 	故意	c=2 d=0.809578 t=17459
gu you 	固有	c=2 d=0.000843223 t=17459
gua hu 	刮鬍	c=1 d=1 t=17361
guai wo 	怪我	c=1 d=0.00165327 t=17459
guan 	官	c=1 d=0.00100779 t=17459
guan 	罐	c=1 d=5.31579e-008 t=17459
guan 	觀	c=1 d=0.0867261 t=17459
guan bi 	關閉	c=6 d=0.869358 t=17459
guan dian 	觀點	c=1 d=3.84943e-005 t=17459
guan du 	官渡	c=1 d=0.0157644 t=17459
guan hu 	關乎	c=1 d=0.0898153 t=17459
guan ji 	關機	c=2 d=0.0638485 t=17459
guan jia 	管家	c=1 d=0.177284 t=17459
guan jian 	關鍵	c=12 d=0.83527 t=17459
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=17459
guan jun 	冠軍	c=1 d=0.99005 t=17459
guan ka 	關卡	c=1 d=0.00107547 t=17459
guan kong 	管控	c=1 d=2.39431e-007 t=17459
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=17459
guan li 	管理	c=51 d=0.939965 t=17459
guan li qi 	管理器	c=1 d=0.637628 t=17459
guan li ren yuan 	管理人員	c=1 d=9.56486e-007 t=17459
guan li xue 	管理學	c=0 d=0.0755784 t=17459
guan li xue ke 	管理學科	c=1 d=0.759572 t=17459
guan li yuan 	管理員	c=3 d=0.475392 t=17459
guan lian 	關聯	c=6 d=0.0162453 t=17459
guan xi 	關係	c=10 d=0.826959 t=17459
guan yu 	關於	c=6 d=0.218712 t=17459
guang 	光	c=2 d=0.0239928 t=17459
guang bo 	廣播	c=1 d=0.000699601 t=17459
guang chang 	廣場	c=3 d=0.0632818 t=17459
guang fan 	廣泛	c=1 d=0.0020601 t=17459
guang gao 	廣告	c=2 d=0.683861 t=17459
guang pan 	光盤	c=1 d=0.687289 t=17459
guang qu 	光驅	c=1 d=0.839457 t=17459
guang tou 	光頭	c=2 d=0.801043 t=17459
guang zhou 	廣州	c=2 d=0.286698 t=17459
guang zi 	光子	c=1 d=5.35626e-009 t=17459
gui ben 	歸本	c=1 d=0.826959 t=17459
gui bing 	歸併	c=1 d=0.344728 t=17459
gui chu 	鬼畜	c=1 d=4.77276e-005 t=17459
gui chui deng 	鬼吹燈	c=1 d=0.715338 t=17459
gui fan 	規範	c=9 d=0.499435 t=17459
gui fan hua 	規範化	c=2 d=0.0227089 t=17459
gui gu 	硅谷	c=19 d=1.84065 t=17459
gui hua 	規劃	c=7 d=0.0976338 t=17459
gui lei 	歸類	c=1 d=0.00269866 t=17459
gui lv 	規律	c=6 d=0.430693 t=17459
gui mo 	規模	c=2 d=0.0119742 t=17459
gui na 	歸納	c=1 d=8.9167e-005 t=17459
gui ze 	規則	c=2 d=0.010358 t=17459
gui zhe 	跪着	c=1 d=1 t=17047
guo 	國	c=2 d=0.00153752 t=17459
guo 	過	c=5 d=0.722527 t=17459
guo 	郭	c=2 d=5.84816e-035 t=17459
guo biao 	國標	c=1 d=1 t=17459
guo chan 	國產	c=1 d=0.0107807 t=17459
guo cheng 	過程	c=24 d=0.0718502 t=17459
guo cheng hua 	過程化	c=1 d=1.79621e-008 t=17459
guo di 	過低	c=1 d=0.104874 t=17459
guo ji 	國際	c=12 d=1.6098 t=17459
guo ji ge 	國際歌	c=1 d=2.88039e-005 t=17459
guo ji hang ban 	國際航班	c=1 d=0.000735471 t=17459
guo ji hui yi 	國際會議	c=1 d=0.228779 t=17459
guo ji ji chang 	國際機場	c=1 d=0.172907 t=17459
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=17459
guo ji tian 	過幾天	c=1 d=0.00138785 t=17459
guo jia 	國家	c=5 d=0.786628 t=17459
guo jing 	國境	c=0 d=3.11223e-005 t=17459
guo le 	過了	c=0 d=9.49097e-005 t=17459
guo lv 	過濾	c=2 d=0.0958472 t=17459
guo nei 	國內	c=3 d=0.25924 t=17459
guo qu 	過去	c=1 d=1 t=17459
guo ran 	果然	c=1 d=0.740818 t=17459
guo shu 	國書	c=2 d=0.558869 t=17459
guo tong hui 	國統會	c=1 d=0.161218 t=17459
guo wai 	國外	c=1 d=0.000323925 t=17459
guo xin 	國信	c=1 d=0.00582847 t=17459
guo yu 	過於	c=1 d=0.181772 t=17459
hai 	嗨	c=1 d=6.37933e-036 t=17459
hai 	害	c=1 d=4.07761e-006 t=17459
hai 	海	c=3 d=0.0448245 t=17459
hai 	還	c=21 d=1.58176 t=17459
hai bao 	海報	c=1 d=0.00201931 t=17459
hai dao 	海盜	c=0 d=0.0519442 t=17459
hai dao wan 	海盜灣	c=1 d=0.522046 t=17459
hai dei 	還得	c=1 d=5.4626e-005 t=17459
hai guan 	海關	c=1 d=0.22091 t=17459
hai liang 	海量	c=3 d=0.10184 t=17459
hai mei 	還沒	c=4 d=0.66034 t=17459
hai mei you 	還沒有	c=1 d=0.000153011 t=17459
hai mian 	海綿	c=1 d=1.36079e-036 t=17459
hai neng 	還能	c=2 d=0.0381969 t=17459
hai shi 	還是	c=18 d=0.839457 t=17459
hai wai 	海外	c=1 d=4.27633e-007 t=17459
hai xian 	海鮮	c=1 d=0.0544757 t=17459
hai xiang 	海象	c=1 d=1 t=17375
hai xiao 	海嘯	c=1 d=7.69585e-008 t=17459
hai xu yao 	還需要	c=1 d=0.00292342 t=17459
hai yang 	海洋	c=1 d=0.0234005 t=17459
hai you 	還有	c=7 d=0.367879 t=17459
hai zai 	還在	c=1 d=0.621885 t=17459
hai zei 	海賊	c=17 d=1.31616 t=17459
hai zei wang 	海賊王	c=4 d=0.28366 t=17459
han 	韓	c=1 d=3.23143e-005 t=17459
han dou 	憨豆	c=4 d=2.63932e-034 t=17459
han gai 	涵蓋	c=1 d=4.255e-007 t=17459
han hua 	漢化	c=1 d=2.41837e-007 t=17459
han shu 	函數	c=10 d=0.229925 t=17459
han shui 	含稅	c=1 d=0.000212834 t=17459
han yu 	漢語	c=1 d=0.00582847 t=17459
hang 	航	c=2 d=0.0485578 t=17459
hang 	行	c=4 d=0.202244 t=17459
hang ban 	航班	c=2 d=0.734547 t=17459
hang bang 	杭邦	c=1 d=0.000534061 t=17459
hang lie 	行列	c=1 d=6.03814e-007 t=17459
hang tian 	航天	c=7 d=4.70157e-005 t=17459
hang ye 	行業	c=5 d=0.110251 t=17459
hang zhou 	杭州	c=54 d=1.5734 t=17459
hang zhou hua 	杭州話	c=2 d=1.05542e-035 t=17459
hang zhou shi 	杭州市	c=2 d=0.00315356 t=17459
hao 	好	c=83 d=3.47365 t=17459
hao 	號	c=25 d=1.91987 t=17459
hao bang 	好棒	c=1 d=0.0411719 t=17459
hao cai 	耗材	c=1 d=8.89519e-006 t=17459
hao chu 	好處	c=2 d=6.80682e-005 t=17459
hao de 	好的	c=9 d=0.548423 t=17459
hao duo 	好多	c=2 d=0.0780817 t=17459
hao hao 	好好	c=1 d=8.48299e-036 t=17459
hao ju 	好句	c=1 d=0.265803 t=17459
hao le 	好了	c=1 d=0.00265848 t=17459
hao ma 	號碼	c=7 d=0.0205061 t=17459
hao ping 	好評	c=2 d=0.965605 t=17459
hao ren 	好人	c=3 d=7.45032e-005 t=17459
hao ting 	好聽	c=1 d=0.000182274 t=17459
hao tu 	好圖	c=1 d=0.0399551 t=17459
hao wu 	毫無	c=1 d=1.40204e-005 t=17459
hao xiang 	好像	c=5 d=0.0624835 t=17459
hao you 	好友	c=1 d=6.09863e-036 t=17459
he 	何	c=4 d=0.00276984 t=17459
he 	合	c=3 d=2.74462e-034 t=17459
he 	和	c=81 d=2.35393 t=17459
he 	喝	c=1 d=5.62974e-036 t=17459
he 	賀	c=1 d=0.00019258 t=17459
he bing 	合併	c=3 d=0.0060061 t=17459
he cha 	喝茶	c=2 d=0.00017252 t=17459
he ci 	核磁	c=3 d=0.0016512 t=17459
he he 	呵呵	c=1 d=1.00553e-006 t=17459
he li 	合理	c=2 d=4.4279e-005 t=17459
he shi 	何時	c=1 d=0.00456197 t=17459
he shi 	合適	c=2 d=1.79014e-034 t=17459
he shi bi 	和氏璧	c=1 d=0.0160829 t=17459
he xin 	核心	c=1 d=0.00180897 t=17459
he xing 	盒形	c=1 d=0.0174224 t=17459
he zi 	盒子	c=1 d=0.00470091 t=17459
he zuo 	合作	c=9 d=0.0213873 t=17459
hei 	黑	c=2 d=0.0496296 t=17459
hei dong 	黑洞	c=1 d=1.79127e-005 t=17459
hei ping 	黑屏	c=1 d=0.400517 t=17459
hei ren 	黑人	c=1 d=0.000958635 t=17459
hei se 	黑色	c=2 d=0.116484 t=17459
hei xiang 	黑箱	c=1 d=3.99742e-037 t=17459
hei ya 	黑鴨	c=1 d=0.555006 t=17459
hei zi 	黑子	c=2 d=0.00194627 t=17459
hen 	很	c=9 d=1.83258 t=17459
hen da 	很大	c=1 d=0.000432902 t=17459
hen duo 	很多	c=7 d=0.960789 t=17459
hen fang bian 	很方便	c=1 d=0.440432 t=17459
hen gao xing 	很高興	c=1 d=6.44256e-005 t=17459
hen hao 	很好	c=1 d=1.08927e-006 t=17459
hen hen 	狠狠	c=1 d=0.532592 t=17459
hen nan 	很難	c=1 d=1.55726e-005 t=17459
hen qi guai 	很奇怪	c=1 d=2.15009e-006 t=17459
hen qiang 	很強	c=1 d=4.96754e-005 t=17459
hen shao 	很少	c=1 d=2.85173e-005 t=17459
hen you 	很有	c=1 d=0.0153752 t=17459
heng deng 	恆等	c=2 d=1.82882e-006 t=17459
heng pan 	橫盤	c=1 d=0.102284 t=17459
heng xiang 	橫向	c=2 d=0.0187793 t=17459
hong 	宏	c=1 d=0.0407622 t=17459
hong 	弘	c=1 d=0.000464291 t=17459
hong 	洪	c=1 d=0.0608289 t=17459
hong 	紅	c=1 d=0.00904991 t=17459
hong bao 	宏包	c=1 d=0.0413782 t=17459
hong bao 	紅包	c=1 d=0.0305009 t=17459
hong guan 	宏觀	c=1 d=2.13384e-005 t=17459
hong lao ban 	洪老闆	c=1 d=0.0555762 t=17459
hong mi 	紅迷	c=1 d=0.0539337 t=17459
hong qiao 	虹橋	c=7 d=0.698562 t=17459
hong ri 	紅日	c=1 d=4.60924e-036 t=17459
hong se 	紅色	c=1 d=0.56836 t=17459
hong wei 	宏偉	c=1 d=0.000376347 t=17459
hou 	厚	c=2 d=0.0123779 t=17459
hou 	後	c=18 d=0.677057 t=17459
hou lai 	後來	c=2 d=4.14336e-035 t=17459
hou mian 	後面	c=3 d=0.618808 t=17459
hou xu 	後續	c=2 d=0.00711891 t=17459
hou xuan 	候選	c=1 d=0.0181334 t=17459
hu 	湖	c=1 d=1 t=17355
hu 	胡	c=1 d=0.00037447 t=17459
hu 	虎	c=3 d=2.5089 t=17459
hu 	護	c=2 d=0.000161662 t=17459
hu dong 	互動	c=1 d=6.52505e-037 t=17459
hu lian wang 	互聯網	c=1 d=6.63989e-007 t=17459
hu lve 	忽略	c=1 d=6.41042e-005 t=17459
hu nan 	湖南	c=1 d=0.138069 t=17459
hu ping 	互評	c=2 d=0.0871609 t=17459
hu shen fu 	護身符	c=1 d=2.30043e-007 t=17459
hu shou shuang 	護手霜	c=2 d=0.140156 t=17459
hu xin ting 	湖心亭	c=2 d=1.03297 t=17459
hu yan 	護眼	c=2 d=0.597501 t=17459
hu zhao 	護照	c=4 d=0.000819726 t=17459
hu zhao ben 	護照本	c=1 d=0.000265207 t=17459
hua 	化	c=24 d=0.846633 t=17459
hua 	畫	c=5 d=0.260931 t=17459
hua 	花	c=1 d=1.96531e-037 t=17459
hua 	話	c=8 d=0.535426 t=17459
hua fen 	劃分	c=3 d=0.00271219 t=17459
hua hua 	花花	c=2 d=0.0270736 t=17459
hua jia 	畫家	c=1 d=8.31502e-036 t=17459
hua mian 	畫面	c=1 d=3.58968e-036 t=17459
hua sheng 	花生	c=2 d=0.0784731 t=17459
hua ti 	話題	c=1 d=1 t=17074
hua tou 	花頭	c=0 d=1.01301e-006 t=17459
hua tou jing 	花頭精	c=2 d=0.000256225 t=17459
hua tu 	畫圖	c=2 d=0.0137736 t=17459
hua wei 	華爲	c=3 d=0.037068 t=17459
hua wen 	華文	c=1 d=0.582748 t=17459
hua yuan 	花園	c=1 d=0.0668703 t=17459
hua zhuang pin 	化妝品	c=1 d=0.0584257 t=17459
huai 	壞	c=3 d=0.0930145 t=17459
huai yi 	懷疑	c=2 d=0.000418511 t=17459
huan 	換	c=2 d=0.0528657 t=17459
huan 	還	c=3 d=0.0378507 t=17459
huan bao 	環保	c=1 d=3.94688e-005 t=17459
huan cheng 	換乘	c=1 d=0.0788664 t=17459
huan cheng 	換成	c=1 d=0.0505395 t=17459
huan cun 	緩存	c=1 d=0.00491728 t=17459
huan huo 	換貨	c=1 d=0.163654 t=17459
huan jie 	環節	c=2 d=1.9603e-007 t=17459
huan jing 	環境	c=29 d=1.09765 t=17459
huan jing xia 	環境下	c=1 d=1.96504e-006 t=17459
huan kuan 	還款	c=1 d=0.0222592 t=17459
huan shang 	換上	c=1 d=1.55726e-005 t=17459
huan shou lv 	換手率	c=1 d=0.103312 t=17459
huan ye 	換頁	c=1 d=0.412714 t=17459
huang 	荒	c=1 d=1 t=17357
huang 	黃	c=1 d=0.0328764 t=17459
huang an 	黃安	c=1 d=0.00103848 t=17459
huang di 	皇帝	c=1 d=0.000357992 t=17459
huang jin 	黃金	c=1 d=0.546074 t=17459
huang jing 	黃精	c=1 d=0.551563 t=17459
huang long 	黃龍	c=1 d=0.000678925 t=17459
huang se 	黃色	c=1 d=2.79574e-007 t=17459
huang tang 	荒唐	c=1 d=9.14368e-036 t=17459
huang yan 	謊言	c=6 d=6.90017e-035 t=17459
hui 	回	c=1 d=0.0378169 t=17459
hui 	慧	c=1 d=4.6437e-006 t=17459
hui 	會	c=20 d=0.953762 t=17459
hui 	灰	c=1 d=0.00129402 t=17459
hui 	輝	c=1 d=3.26391e-005 t=17459
hui bao 	彙報	c=2 d=0.00336361 t=17459
hui dao 	回到	c=2 d=0.0692522 t=17459
hui fei 	會飛	c=1 d=0.00465413 t=17459
hui fu 	恢復	c=16 d=2.04653 t=17459
hui guo 	回國	c=5 d=0.219808 t=17459
hui hou 	會後	c=2 d=0.506698 t=17459
hui ji 	彙集	c=1 d=1.16524e-005 t=17459
hui jia 	回家	c=1 d=4.16069e-008 t=17459
hui ru 	匯入	c=1 d=8.50378e-006 t=17459
hui sheng 	回升	c=1 d=1 t=17136
hui shuo 	會說	c=1 d=0.000403635 t=17459
hui si 	會死	c=1 d=0.090718 t=17459
hui tong 	匯通	c=0 d=0.0142987 t=17459
hui tu 	繪圖	c=2 d=0.0254611 t=17459
hui wen 	迴文	c=1 d=3.51871e-007 t=17459
hui wen 	迴紋	c=2 d=0.0244325 t=17459
hui wu 	會務	c=1 d=0.102797 t=17459
hui xiang 	回想	c=1 d=1.08101e-034 t=17459
hui yi 	會議	c=28 d=2.82764 t=17459
hui you 	會有	c=1 d=0.57695 t=17459
hui yuan 	會員	c=1 d=0.0190631 t=17459
hui zong 	彙總	c=2 d=3.34072e-005 t=17459
hun dan 	混蛋	c=1 d=0.000808767 t=17459
hun he 	混合	c=1 d=0.000443861 t=17459
hun tun 	餛屯	c=0 d=0.0144424 t=17459
huo 	或	c=5 d=0.677057 t=17459
huo 	活	c=2 d=0.196106 t=17459
huo 	火	c=1 d=4.28667e-006 t=17459
huo 	貨	c=3 d=0.16696 t=17459
huo ban 	夥伴	c=2 d=8.52579e-007 t=17459
huo bi 	貨幣	c=1 d=0.0816756 t=17459
huo che 	火車	c=3 d=0.0706512 t=17459
huo de 	獲得	c=5 d=0.390643 t=17459
huo dong 	活動	c=2 d=0.0746459 t=17459
huo er 	霍爾	c=0 d=4.64291e-005 t=17459
huo er wei ci 	霍爾維茨	c=1 d=0.000466618 t=17459
huo guo 	火鍋	c=1 d=0.000175127 t=17459
huo hu 	火狐	c=1 d=2.05052e-007 t=17459
huo qu 	獲取	c=3 d=0.151829 t=17459
huo shan 	火山	c=0 d=1.41267e-036 t=17459
huo shan qian 	火山前	c=1 d=1.41975e-035 t=17459
huo xing 	火星	c=5 d=5.83569e-005 t=17459
huo xu 	或許	c=3 d=0.0475088 t=17459
huo ying 	火影	c=12 d=1.16758 t=17459
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=17459
huo zai 	火災	c=1 d=3.46574e-005 t=17459
huo zhe 	或者	c=12 d=1.55557 t=17459
huo zhe 	活着	c=1 d=0.000558643 t=17459
ji 	即	c=1 d=0.00400585 t=17459
ji 	及	c=68 d=1.54708 t=17459
ji 	姬	c=2 d=0.287138 t=17459
ji 	季	c=2 d=0.00182715 t=17459
ji 	寄	c=6 d=1.11717 t=17459
ji 	擠	c=1 d=0.166127 t=17459
ji 	既	c=1 d=0.00231117 t=17459
ji 	機	c=12 d=1.66223 t=17459
ji 	積	c=3 d=0.224249 t=17459
ji 	繼	c=1 d=5.43628e-007 t=17459
ji 	集	c=1 d=1.81421e-037 t=17459
ji 	雞	c=0 d=0.0408608 t=17459
ji ben 	基本	c=11 d=0.952046 t=17459
ji bian 	激辯	c=1 d=0.557106 t=17459
ji chang 	機場	c=14 d=2.23401 t=17459
ji cheng 	集成	c=5 d=0.202488 t=17459
ji chu 	基礎	c=6 d=0.447311 t=17459
ji chu 	寄出	c=8 d=1.0588 t=17459
ji chuang 	機牀	c=2 d=0.327915 t=17459
ji dai 	基帶	c=2 d=0.0140621 t=17459
ji dan 	雞蛋	c=3 d=2.96536 t=17452
ji dao 	寄到	c=1 d=0.00782838 t=17459
ji de 	記得	c=1 d=3.28932e-008 t=17459
ji di 	極低	c=0 d=0.00342181 t=17459
ji di de 	極低的	c=1 d=0.0343896 t=17459
ji dian 	幾點	c=1 d=1 t=17097
ji fei 	計費	c=2 d=1.92774 t=17159
ji hang 	幾行	c=1 d=0.0153752 t=17459
ji he 	幾盒	c=1 d=0.0261214 t=17459
ji he 	集合	c=1 d=0.400159 t=17459
ji hu 	幾乎	c=2 d=0.0262523 t=17459
ji hua 	計劃	c=11 d=0.0739031 t=17459
ji huang 	饑荒	c=12 d=8.78259 t=17444
ji hui 	寄回	c=4 d=0.189828 t=17459
ji hui 	機會	c=1 d=4.48398e-006 t=17459
ji jian 	肌腱	c=2 d=0.319291 t=17459
ji jin 	基金	c=7 d=0.794534 t=17459
ji ke 	即可	c=6 d=0.11814 t=17459
ji li 	機理	c=1 d=3.62588e-007 t=17459
ji li 	激勵	c=1 d=0.00283702 t=17459
ji lu 	記錄	c=7 d=0.874273 t=17459
ji mo 	寂寞	c=1 d=0.000382034 t=17459
ji neng 	機能	c=3 d=0.572231 t=17459
ji nian 	紀念	c=1 d=2.51664e-005 t=17459
ji piao 	機票	c=7 d=0.709198 t=17459
ji qi 	及其	c=7 d=0.0218193 t=17459
ji qi 	機器	c=10 d=1.03632 t=17459
ji qi ren 	機器人	c=1 d=0.000633025 t=17459
ji qun 	集羣	c=2 d=0.011038 t=17459
ji shang 	機上	c=0 d=0.013332 t=17459
ji shi 	及時	c=3 d=2.8637e-006 t=17459
ji shi 	計時	c=1 d=0.394554 t=17459
ji shu 	技術	c=58 d=1.41789 t=17459
ji shu bao gao 	技術報告	c=1 d=0.155673 t=17459
ji shu lu xian 	技術路線	c=1 d=0.236928 t=17459
ji song 	寄送	c=1 d=0.00264522 t=17459
ji suan 	計算	c=7 d=1.77555 t=17459
ji suan ji 	計算機	c=4 d=0.157108 t=17459
ji ta 	吉他	c=2 d=1.99501 t=17456
ji tian 	幾天	c=6 d=0.51462 t=17459
ji tuan 	集團	c=23 d=0.843665 t=17459
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=17459
ji tui 	雞腿	c=2 d=1.99501 t=17454
ji xia lai 	記下來	c=1 d=2.56172e-008 t=17459
ji xie 	機械	c=6 d=1.81421 t=17459
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=17459
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=17459
ji xu 	急需	c=1 d=0.00410726 t=17459
ji xu 	繼續	c=5 d=0.625002 t=17459
ji yu 	基於	c=23 d=0.432631 t=17459
ji yu 	機遇	c=2 d=0.0523665 t=17459
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=17459
ji zhi 	機制	c=7 d=0.403265 t=17459
ji zhong 	幾種	c=1 d=0.798516 t=17459
ji zhong 	集中	c=1 d=0.704688 t=17459
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=17459
jia 	價	c=1 d=0.00673795 t=17459
jia 	加	c=3 d=0.463013 t=17459
jia 	嘉	c=2 d=0.470011 t=17459
jia 	夾	c=1 d=0.240508 t=17459
jia 	家	c=3 d=0.0737673 t=17459
jia bai li 	嘉百里	c=1 d=0.0850088 t=17459
jia ge 	價格	c=9 d=0.90753 t=17459
jia gong 	加工	c=10 d=0.65269 t=17459
jia gou 	架構	c=2 d=0.0958472 t=17459
jia ji 	加急	c=1 d=0.00109719 t=17459
jia lian wu mei 	價廉物美	c=1 d=0.167797 t=17459
jia meng 	加盟	c=7 d=0.000582847 t=17459
jia mu 	價目	c=1 d=0.379083 t=17459
jia mu biao 	價目表	c=1 d=0.349938 t=17459
jia na da 	加拿大	c=1 d=1 t=17459
jia quan 	加權	c=3 d=1.32039e-005 t=17459
jia ren 	家人	c=1 d=0.0337811 t=17459
jia ru 	加入	c=3 d=1.30065 t=17459
jia ru le 	加入了	c=1 d=0.594521 t=17459
jia shang qu 	加上去	c=1 d=1.28486e-037 t=17459
jia she 	假設	c=7 d=0.00645958 t=17459
jia tui 	假腿	c=1 d=1 t=17459
jia xu 	賈詡	c=1 d=0.0645703 t=17459
jia you 	加油	c=2 d=7.9746e-036 t=17459
jia yuan 	家園	c=1 d=0.0518189 t=17459
jia zai 	加載	c=4 d=1.02113 t=17459
jia zhi 	價值	c=4 d=0.154119 t=17459
jian 	件	c=2 d=0.67368 t=17459
jian 	尖	c=1 d=0.0184997 t=17459
jian 	見	c=1 d=1 t=17459
jian 	間	c=14 d=0.0977903 t=17459
jian bing 	煎餅	c=1 d=1 t=17459
jian ce 	監測	c=2 d=0.0209244 t=17459
jian cha 	檢查	c=7 d=1.01454 t=17459
jian dan 	簡單	c=6 d=0.657704 t=17459
jian guan 	監管	c=1 d=1.18591e-006 t=17459
jian guo 	見過	c=1 d=1 t=17459
jian hang 	建行	c=1 d=0.826959 t=17459
jian hua 	簡化	c=1 d=1 t=17459
jian jie 	簡介	c=2 d=1 t=17459
jian jie 	簡潔	c=3 d=1.00001 t=17459
jian jie 	見解	c=1 d=0.000520875 t=17459
jian kong 	監控	c=18 d=1.76936 t=17459
jian li 	建立	c=16 d=0.077593 t=17459
jian li 	簡歷	c=3 d=0.406364 t=17459
jian lve 	簡略	c=1 d=0.494109 t=17459
jian mian 	見面	c=2 d=0.0479258 t=17459
jian mo 	建模	c=28 d=1.76106 t=17459
jian pan 	鍵盤	c=4 d=0.606531 t=17459
jian rong 	兼容	c=3 d=0.923116 t=17459
jian shao 	減少	c=4 d=1.29777 t=17459
jian shi 	監視	c=5 d=1 t=17459
jian xiu 	檢修	c=1 d=1 t=17459
jian yan 	檢驗	c=6 d=1.99501 t=17459
jian zhi 	簡直	c=2 d=0.271322 t=17459
jian zhu 	建築	c=2 d=0.364387 t=17459
jiang 	將	c=35 d=1.72848 t=17459
jiang 	江	c=1 d=0.467666 t=17459
jiang 	講	c=1 d=0.000953854 t=17459
jiang cun 	江村	c=1 d=2.04703e-005 t=17459
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=17459
jiang di 	降低	c=4 d=0.00612731 t=17459
jiang hu 	江湖	c=1 d=5.78739e-008 t=17459
jiang hua 	講話	c=1 d=1 t=17459
jiang hui 	將會	c=2 d=1.08046 t=17459
jiang ji 	降級	c=1 d=0.416862 t=17459
jiang jing guo 	蔣經國	c=1 d=0.690734 t=17459
jiang lang shan 	江郎山	c=1 d=0.364219 t=17459
jiang ning qu 	江寧區	c=1 d=0.0655462 t=17459
