# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
duo ci 	多次	c=1 d=1.96571e-10 t=18942
duo dao 	多到	c=1 d=8.48471e-09 t=18942
duo dao 	多道	c=1 d=8.52724e-09 t=18942
duo duo 	多多	c=2 d=6.90662e-11 t=18942
duo fo er 	多佛爾	c=0 d=6.92994e-11 t=18942
duo ge 	多個	c=5 d=0.251436 t=18942
duo hao 	多好	c=1 d=0.000285862 t=18942
duo huo shan 	多火山	c=1 d=2.52359e-08 t=18942
duo ji 	多級	c=2 d=1.71385e-07 t=18942
duo jie 	多解	c=2 d=0.022952 t=18942
duo jiu 	多久	c=5 d=1.47519 t=18942
duo kui 	多虧	c=1 d=7.98788e-05 t=18942
duo li du 	多粒度	c=1 d=0.442639 t=18942
duo me 	多麼	c=3 d=9.85457e-05 t=18942
duo mian ti 	多面體	c=1 d=0.000122182 t=18942
duo ming 	奪命	c=2 d=2.30724e-34 t=18942
duo mu biao 	多目標	c=1 d=8.96292e-07 t=18942
duo ren 	多人	c=0 d=0.00280154 t=18942
duo ren wu 	多任務	c=1 d=2.28343e-08 t=18942
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=18942
duo se 	多色	c=1 d=0.000662162 t=18942
duo shao 	多少	c=6 d=0.0277367 t=18942
duo shao nian 	多少年	c=1 d=9.78167e-06 t=18942
duo shao tian 	多少天	c=1 d=1.72191e-11 t=18942
duo shui 	多睡	c=1 d=1.15982e-09 t=18942
duo shuo 	多說	c=2 d=0.367879 t=18942
duo tai 	多態	c=2 d=0.276651 t=18942
duo wan 	多玩	c=1 d=0.000555857 t=18942
duo wei 	多維	c=3 d=0.0272587 t=18942
duo wei du 	多維度	c=1 d=0.0858632 t=18942
duo xi wang 	多希望	c=1 d=5.3683e-06 t=18942
duo xiang mu 	多項目	c=1 d=2.13973e-08 t=18942
duo xie 	多謝	c=2 d=3.37021e-09 t=18942
duo yang 	多樣	c=1 d=0.637628 t=18942
duo yang xing 	多樣性	c=1 d=2.1939e-08 t=18942
duo yu 	多餘	c=1 d=2.37049e-07 t=18942
duo yuan 	多元	c=1 d=0.000403635 t=18942
duo yuan 	多遠	c=1 d=0.000405658 t=18942
duo yue 	多月	c=1 d=0.83527 t=18942
duo zu hu 	多租戶	c=3 d=0.458406 t=18942
e 	娥	c=1 d=0.0359725 t=18942
e 	惡	c=1 d=9.66099e-07 t=18942
e 	餓	c=1 d=0.0196912 t=18942
e du 	額度	c=3 d=1.45245e-10 t=18942
e le ma 	餓了嗎	c=1 d=0.197899 t=18942
e mo 	惡魔	c=1 d=0.00869506 t=18942
e wai 	額外	c=1 d=0.0871609 t=18942
ei 	誒	c=0 d=0.00057417 t=18942
en 	恩	c=15 d=0.722527 t=18942
en tai 	恩臺	c=0 d=4.18226e-11 t=18942
en zhi ruo nian en tai 	恩至若年恩臺	c=1 d=4.20322e-10 t=18942
er 	二	c=2 d=2.11482e-06 t=18942
er 	兒	c=6 d=0.816391 t=18942
er 	尓	c=1 d=0.000352662 t=18942
er 	而	c=12 d=1.21454 t=18942
er 	耳	c=2 d=0.571209 t=18942
er duo 	耳朵	c=1 d=0.0148985 t=18942
er fei 	而非	c=1 d=2.61295e-35 t=18942
er hu 	二胡	c=1 d=0.923116 t=18942
er ji 	耳機	c=4 d=0.000128719 t=18942
er jie 	二階	c=2 d=0.000885529 t=18942
er lai 	而來	c=1 d=0.0488012 t=18942
er ling 	二〇	c=0 d=0.00411719 t=18942
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=18942
er lou 	二樓	c=1 d=1.84168e-08 t=18942
er qi 	二期	c=3 d=0.71177 t=18942
er qie 	而且	c=11 d=0.880154 t=18942
er qu 	二區	c=1 d=0.0337087 t=18942
er qu 	而去	c=1 d=0.00337959 t=18942
er shi 	而是	c=1 d=0.140156 t=18942
er shi 	耳屎	c=1 d=3.3471e-07 t=18942
er shou 	二手	c=0 d=0.00581343 t=18942
er shou shu dian 	二手書店	c=1 d=0.0584257 t=18942
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=18942
er wei 	二維	c=3 d=0.0001917 t=18942
er wo 	而我	c=1 d=0.00456197 t=18942
er yan 	而言	c=2 d=0.000428594 t=18942
er yi 	而已	c=2 d=1.01674 t=18942
er yuan 	二元	c=2 d=0.000863665 t=18942
fa 	法	c=5 d=0.0675424 t=18942
fa 	發	c=20 d=1.06547 t=18942
fa biao 	發表	c=1 d=1 t=18942
fa bu 	發佈	c=29 d=1.4096 t=18942
fa bu le 	發佈了	c=1 d=0.165299 t=18942
fa dong 	發動	c=3 d=0.0387974 t=18942
fa dong ji 	發動機	c=10 d=0.26301 t=18942
fa fa 	發發	c=1 d=1 t=18942
fa fang 	發放	c=1 d=0.00245409 t=18942
fa guo 	法國	c=1 d=0.0833256 t=18942
fa hui 	發揮	c=1 d=0.0735345 t=18942
fa huo 	發貨	c=7 d=1 t=18942
fa la sheng 	法拉盛	c=1 d=1.06807e-10 t=18942
fa lun wen 	發論文	c=1 d=0.00489275 t=18942
fa ming 	發明	c=2 d=0.313727 t=18942
fa piao 	發票	c=53 d=4.85598 t=18942
fa re 	發熱	c=2 d=0.182807 t=18942
fa she qi 	發射器	c=1 d=1.91685e-08 t=18942
fa sheng 	發生	c=8 d=1.26058 t=18942
fa sheng 	發聲	c=1 d=1.5383e-08 t=18942
fa shi 	法師	c=2 d=0.00300748 t=18942
fa song 	發送	c=1 d=1 t=18942
fa wan 	發晚	c=1 d=0.158817 t=18942
fa wo 	發我	c=1 d=4.5643e-09 t=18942
fa xian 	發現	c=16 d=0.511646 t=18942
fa yan 	發言	c=1 d=0.000633025 t=18942
fa yan ren 	發言人	c=1 d=0.000596161 t=18942
fa yin 	發音	c=2 d=3.82319e-05 t=18942
fa zhan 	發展	c=6 d=0.742688 t=18942
fan 	反	c=3 d=0.0127147 t=18942
fan 	帆	c=4 d=0.780024 t=18942
fan 	樊	c=1 d=1 t=18942
fan 	泛	c=1 d=0.000520875 t=18942
fan 	飯	c=2 d=0.271173 t=18942
fan bian yi 	反編譯	c=2 d=0.811172 t=18942
fan cuo 	犯錯	c=1 d=1 t=18942
fan du 	泛讀	c=1 d=0.00242967 t=18942
fan gao 	梵高	c=5 d=1 t=18942
fan han shu 	反函數	c=1 d=0.000100535 t=18942
fan he 	飯盒	c=1 d=1.49696e-11 t=18942
fan hua 	泛化	c=2 d=0.0461906 t=18942
fan hui 	返回	c=4 d=0.232236 t=18942
fan hui zhi 	返回值	c=1 d=1 t=18942
fan ke 	凡客	c=4 d=0.50409 t=18942
fan kui 	反饋	c=6 d=0.344735 t=18942
fan qiang 	翻牆	c=1 d=2.33512e-36 t=18942
fan se 	反色	c=1 d=0.0114473 t=18942
fan she 	反射	c=1 d=0.204948 t=18942
fan shen 	翻身	c=0 d=0.000139481 t=18942
fan shen shang che 	翻身上車	c=1 d=0.0014018 t=18942
fan shu 	番薯	c=0 d=2.1232e-06 t=18942
fan shu 	范數	c=1 d=0.00831246 t=18942
fan shu 	蕃薯	c=1 d=2.36866e-05 t=18942
fan wei 	範圍	c=7 d=0.5899 t=18942
fan xiang 	反向	c=0 d=0.1 t=18942
fan xiang lian 	反向鏈	c=1 d=1 t=18942
fan xiu 	翻修	c=1 d=1 t=18618
fan xiu 	返修	c=1 d=1 t=18942
fan ye 	翻頁	c=2 d=1.99501 t=18942
fan yi 	翻譯	c=7 d=0.64362 t=18942
fan ying 	反應	c=1 d=1 t=18942
fan ying 	反映	c=1 d=1.08119e-36 t=18942
fan zheng 	反正	c=2 d=0.00914087 t=18942
fan zhi 	反之	c=2 d=2.35811e-05 t=18942
fang 	房	c=2 d=0.0142407 t=18942
fang 	放	c=3 d=1.00033 t=18942
fang 	方	c=35 d=1.87956 t=18942
fang 	防	c=1 d=0.000176005 t=18942
fang an 	方案	c=8 d=1 t=18942
fang bian 	方便	c=10 d=0.71506 t=18942
fang chan 	房產	c=1 d=0.250324 t=18942
fang cheng 	方程	c=1 d=1 t=18942
fang da 	放大	c=0 d=0.00134335 t=18942
fang dong 	房東	c=8 d=0.421052 t=18942
fang fa 	方法	c=50 d=2.00144 t=18942
fang fu 	彷彿	c=0 d=4.14981e-37 t=18942
fang hu 	防護	c=1 d=1 t=18942
fang hui 	放回	c=1 d=1 t=18942
fang huo qiang 	防火牆	c=1 d=0.00113627 t=18942
fang jia 	放假	c=2 d=1.00001 t=18942
fang jian 	坊間	c=2 d=0.970446 t=18942
fang jian 	房間	c=8 d=0.99598 t=18942
fang jie 	方姐	c=2 d=0.486752 t=18942
fang lao shi 	方老師	c=31 d=1.29885 t=18942
fang mian 	方面	c=13 d=0.985688 t=18942
fang pi 	放屁	c=1 d=1.65811e-08 t=18942
fang she 	仿射	c=1 d=0.000122794 t=18942
fang shi 	方式	c=20 d=1.48716 t=18942
fang shui 	方水	c=4 d=0.939422 t=18942
fang shui liang 	方水良	c=2 d=0.00609675 t=18942
fang xia 	放下	c=1 d=0.0547488 t=18942
fang xiang 	方向	c=10 d=1.94331 t=18942
fang xin 	放心	c=1 d=0.00726273 t=18942
fang zai 	放在	c=2 d=1.36422 t=18942
fang zhen 	仿真	c=26 d=1.5246 t=18942
fang zhi 	放置	c=1 d=1 t=18942
fang zhi pin 	仿製品	c=1 d=0.00603608 t=18942
fang zi 	房子	c=1 d=0.000178665 t=18942
fei 	費	c=2 d=0.185444 t=18942
fei 	非	c=2 d=0.0672055 t=18942
fei 	飛	c=8 d=1.64825 t=18942
fei bo yi 	非博弈	c=1 d=4.23306e-05 t=18942
fei chang 	非常	c=19 d=0.705007 t=18942
fei chang bang 	非常棒	c=1 d=1 t=18942
fei cheng 	費城	c=48 d=4.73992 t=18942
fei cheng yi shu 	費城藝術	c=1 d=0.00141589 t=18942
fei ji 	飛機	c=5 d=0.137834 t=18942
fei ji shang 	飛機上	c=1 d=0.133989 t=18942
fei mao 	肥貓	c=1 d=0.0629761 t=18942
fei qi 	廢棄	c=1 d=0.00923273 t=18942
fei xian xing 	非線性	c=1 d=9.39813e-06 t=18942
fei xiao tong 	費孝通	c=2 d=1.96637e-05 t=18942
fei xing 	飛行	c=1 d=5.49092e-07 t=18942
fei yong 	費用	c=9 d=0.865022 t=18942
fei yu qing 	費玉清	c=3 d=0.896416 t=18942
fei zhe 	飛着	c=0 d=1.7089e-11 t=18942
fei zhe fei zhe 	飛着飛着	c=1 d=1.71747e-10 t=18942
fen 	份	c=1 d=4.51889e-09 t=18942
fen 	分	c=3 d=1.74716e-07 t=18942
fen 	粉	c=1 d=0.141564 t=18942
fen bian 	分辨	c=1 d=4.96754e-05 t=18942
fen bie 	分別	c=2 d=0.522046 t=18942
fen bu 	分佈	c=4 d=0.0272418 t=18942
fen bu shi 	分佈式	c=1 d=1.40906e-05 t=18942
fen da 	分答	c=1 d=0.00778933 t=18942
fen ge 	分割	c=1 d=5.99251e-06 t=18942
fen jie 	分解	c=5 d=0.0218184 t=18942
fen kai 	分開	c=1 d=1.67045e-07 t=18942
fen lei 	分類	c=4 d=0.0544757 t=18942
fen lei qi 	分類器	c=2 d=0.0642483 t=18942
fen li 	分離	c=1 d=0.00316691 t=18942
fen liang 	分量	c=1 d=6.65821e-10 t=18942
fen pei 	分配	c=9 d=0.213963 t=18942
fen qu 	分區	c=1 d=0.0248475 t=18942
fen san 	分散	c=3 d=0.188142 t=18942
fen shen 	分身	c=1 d=0.144424 t=18942
fen shu 	分述	c=1 d=1.96979e-05 t=18942
fen si 	粉絲	c=1 d=0.0361528 t=18942
fen wei 	分爲	c=1 d=0.585669 t=18942
fen wei 	氛圍	c=1 d=0.000114493 t=18942
fen xi 	分析	c=21 d=1.24301 t=18942
fen xiang 	分享	c=6 d=0.0115535 t=18942
fen xing 	分形	c=1 d=0.00135358 t=18942
fen zhi 	分支	c=4 d=0.313083 t=18942
feng 	封	c=1 d=3.96801e-09 t=18942
feng 	峯	c=3 d=0.00401889 t=18942
feng 	鋒	c=2 d=7.93422e-06 t=18942
feng 	風	c=1 d=1.29781e-08 t=18942
feng ge 	風格	c=1 d=0.0575558 t=18942
feng guang 	風光	c=1 d=3.73566e-05 t=18942
feng huang 	鳳凰	c=0 d=0.00507928 t=18942
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=18942
feng hui 	峯會	c=3 d=0.00383276 t=18942
feng jing 	風景	c=1 d=2.57456e-08 t=18942
feng ling 	風鈴	c=1 d=0.000623601 t=18942
feng shan 	風扇	c=1 d=0.00882647 t=18942
feng suo 	封鎖	c=1 d=0.0495388 t=18942
feng wei 	風味	c=1 d=4.19094e-05 t=18942
feng wei 	鳳尾	c=1 d=0.00798652 t=18942
feng xian 	風險	c=2 d=0.00451658 t=18942
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=18942
feng zhuang 	封裝	c=6 d=0.74663 t=18942
fo jiao 	佛教	c=1 d=0.0780817 t=18942
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=18942
fou 	否	c=1 d=4.26529e-06 t=18942
fu 	付	c=4 d=0.794534 t=18942
fu 	夫	c=0 d=0.0524663 t=18942
fu 	福	c=2 d=1.88831e-08 t=18942
fu 	覆	c=2 d=0.187325 t=18942
fu 	負	c=1 d=8.93978e-06 t=18942
fu 	赴	c=2 d=0.000311223 t=18942
fu ben 	副本	c=1 d=0.985112 t=18942
fu cong 	傅聰	c=2 d=0.0158537 t=18942
fu diao 	浮雕	c=1 d=0.429557 t=18942
fu hao 	符號	c=1 d=9.35125e-06 t=18942
fu he 	符合	c=1 d=1 t=18521
fu he 	負荷	c=1 d=0.00618889 t=18942
fu he cai liao 	複合材料	c=2 d=8.65792e-08 t=18942
fu huo 	復活	c=1 d=0.690734 t=18942
fu ji ni ya 	弗吉尼亞	c=1 d=1.60884e-06 t=18942
fu jia 	附加	c=1 d=6.85865e-06 t=18942
fu jian 	附件	c=5 d=0.000219614 t=18942
fu jin 	附近	c=8 d=0.160133 t=18942
fu ke 	復刻	c=1 d=0.00748391 t=18942
fu kuan 	付款	c=2 d=0.00445534 t=18942
fu la 	弗拉	c=0 d=0.0126186 t=18942
fu la men ka 	弗拉門卡	c=1 d=0.126818 t=18942
fu lan ke 	福蘭克	c=1 d=0.000300519 t=18942
fu lan ke lin 	富蘭克林	c=3 d=0.00184882 t=18942
fu li 	福利	c=1 d=1.16563e-09 t=18942
fu lu 	附錄	c=2 d=0.846367 t=18942
fu mu 	父母	c=1 d=7.50711e-10 t=18942
fu qin 	父親	c=1 d=4.43936e-06 t=18942
fu shou 	扶手	c=1 d=1 t=18510
fu wu 	服務	c=120 d=2.62512 t=18942
fu wu hua 	服務化	c=3 d=1.86567 t=18942
fu wu lian 	服務鏈	c=5 d=2.33545 t=18942
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=18942
fu wu qi 	服務器	c=2 d=0.918512 t=18942
fu wu xiao lv 	服務效率	c=1 d=0.00794669 t=18942
fu wu zu he 	服務組合	c=1 d=0.00625109 t=18942
fu xian 	浮現	c=1 d=0.0100518 t=18942
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=18942
fu xing 	復興	c=2 d=0.0513033 t=18942
fu yan 	敷衍	c=1 d=0.00644146 t=18942
fu yu 	賦予	c=2 d=0.0664145 t=18942
fu za 	複雜	c=20 d=1.85103 t=18942
fu za de 	複雜的	c=1 d=2.25449e-05 t=18942
fu za du 	複雜度	c=1 d=0.19593 t=18942
fu ze 	負責	c=1 d=0.0682212 t=18942
fu zhi 	複製	c=2 d=0.900325 t=18942
fu zhi 	賦值	c=1 d=0.204948 t=18942
fu zhu 	輔助	c=5 d=0.12046 t=18942
gai 	改	c=12 d=0.738973 t=18942
gai 	蓋	c=2 d=0.00900478 t=18942
gai 	該	c=17 d=1.90313 t=18942
gai bian 	改變	c=6 d=1.43167 t=18942
gai cheng 	改成	c=1 d=0.786628 t=18942
gai chu 	該處	c=2 d=0.438826 t=18942
gai dong 	改動	c=2 d=1.13111 t=18942
gai gai 	改改	c=1 d=3.51082e-10 t=18942
gai ge 	改革	c=1 d=0.0148464 t=18942
gai jin 	改進	c=4 d=0.0135009 t=18942
gai le ma 	該了嗎	c=1 d=0.090718 t=18942
gai lun 	概論	c=1 d=0.527292 t=18942
gai lv lun 	概率論	c=1 d=0.017163 t=18942
gai ming 	改名	c=1 d=0.19205 t=18942
gai nian 	概念	c=7 d=0.101266 t=18942
gai shan 	改善	c=1 d=0.625002 t=18942
gai sheng 	該生	c=1 d=0.000710174 t=18942
gai shu 	概述	c=2 d=0.000459671 t=18942
gai wei 	改爲	c=1 d=0.144424 t=18942
gai wen 	該文	c=1 d=8.98459e-06 t=18942
gai wen jian 	該文件	c=1 d=0.970446 t=18942
gai xie 	改寫	c=2 d=0.0792776 t=18942
gai xiu xi 	改休息	c=1 d=0.00683978 t=18942
gai yao 	概要	c=1 d=9.63935e-10 t=18942
gai yong 	改用	c=1 d=0.704688 t=18942
gai zao 	改造	c=3 d=0.00159641 t=18942
gai zhang 	蓋章	c=1 d=1.66643e-08 t=18942
gai zhong 	改種	c=1 d=0.00165327 t=18942
gai zhuang 	改裝	c=1 d=4.30802e-35 t=18942
gan 	幹	c=3 d=0.0222592 t=18942
gan 	感	c=1 d=3.44963e-09 t=18942
gan 	敢	c=1 d=0.204948 t=18942
gan 	甘	c=1 d=0.18452 t=18942
gan 	趕	c=1 d=1.60495e-07 t=18942
gan bu 	幹部	c=1 d=2.1287e-06 t=18942
gan chu 	感觸	c=1 d=0.19205 t=18942
gan chu 	趕出	c=1 d=4.52981e-08 t=18942
gan dao 	感到	c=2 d=0.142274 t=18942
gan jing 	乾淨	c=2 d=0.175557 t=18942
gan jue 	感覺	c=17 d=1.83409 t=18942
gan ma 	幹嘛	c=3 d=0.496585 t=18942
gan mao 	感冒	c=2 d=8.62098e-10 t=18942
gan sha 	幹啥	c=1 d=0.0655462 t=18942
gan shou 	感受	c=5 d=2.17735 t=18942
gan tan 	感嘆	c=1 d=8.63377e-08 t=18942
gan wu 	感悟	c=1 d=1.77864e-10 t=18942
gan xiang 	感想	c=1 d=0.249075 t=18942
gan xie 	感謝	c=6 d=0.798516 t=18942
gan xing qu 	感興趣	c=1 d=0.0129068 t=18942
gan yu 	干預	c=1 d=0.00511796 t=18942
gan zhe 	甘蔗	c=2 d=0.00892097 t=18942
gan zhi 	感知	c=1 d=0.0146986 t=18942
gang 	剛	c=3 d=0.472367 t=18942
gang 	崗	c=1 d=0.126818 t=18942
gang ban 	鋼板	c=1 d=5.21053e-08 t=18942
gang bi 	港幣	c=4 d=0.105399 t=18942
gang cai 	剛纔	c=3 d=0.45612 t=18942
gang gang 	剛剛	c=7 d=0.715338 t=18942
gang gang 	槓槓	c=1 d=0.995012 t=18942
gang pian 	港片	c=1 d=1.29134e-08 t=18942
gang qin 	鋼琴	c=2 d=0.0110886 t=18942
gang tie 	鋼鐵	c=1 d=0.000254808 t=18942
gao 	搞	c=2 d=0.582056 t=18942
gao 	高	c=7 d=0.441365 t=18942
gao bu dao 	搞不到	c=1 d=0.160414 t=18942
gao ceng 	高層	c=1 d=5.10632e-35 t=18942
gao de di tu 	高德地圖	c=1 d=0.460704 t=18942
gao dong 	搞懂	c=2 d=0.00282287 t=18942
gao du 	高度	c=2 d=0.109154 t=18942
gao feng 	高峯	c=2 d=1.14304 t=18942
gao ji 	高級	c=2 d=0.927753 t=18942
gao jiao 	高腳	c=0 d=0.0537944 t=18942
gao jiao niao 	高腳鳥	c=1 d=0.540641 t=18942
gao kao 	高考	c=2 d=0.146739 t=18942
gao qing 	高清	c=1 d=0.00124951 t=18942
gao si 	高斯	c=1 d=0.00900478 t=18942
gao su 	告訴	c=3 d=0.122084 t=18942
gao su 	高速	c=2 d=0.170343 t=18942
gao tie 	高鐵	c=3 d=0.597501 t=18942
gao tong 	高通	c=2 d=0.0990788 t=18942
gao xiao 	搞笑	c=4 d=0.26982 t=18942
gao xiao 	高效	c=1 d=5.87385e-06 t=18942
gao xiao 	高校	c=1 d=0.000383949 t=18942
gao xing 	高興	c=2 d=3.5983e-09 t=18942
gao xing jian 	高行健	c=1 d=0.000602152 t=18942
gao yu 	高於	c=1 d=0.188247 t=18942
gao zhang 	高漲	c=1 d=0.00594622 t=18942
gao zhi 	告知	c=1 d=0.124307 t=18942
gao zhi liang 	高質量	c=1 d=0.00222055 t=18942
gao zhong 	高中	c=4 d=0.774916 t=18942
ge 	個	c=28 d=1.43749 t=18942
ge 	割	c=0 d=5.47674e-07 t=18942
ge 	各	c=15 d=0.30271 t=18942
ge 	哥	c=3 d=0.726149 t=18942
ge 	歌	c=4 d=0.00822367 t=18942
ge 	閣	c=1 d=0.0488012 t=18942
ge an 	隔岸	c=1 d=0.00810722 t=18942
ge ba 	個把	c=1 d=1.91717e-10 t=18942
ge ci 	歌詞	c=2 d=0.631284 t=18942
ge da 	各大	c=1 d=0.114178 t=18942
ge di 	各地	c=1 d=5.77146e-05 t=18942
ge ge 	各個	c=13 d=0.740339 t=18942
ge ge 	哥哥	c=1 d=3.45727e-35 t=18942
ge jie duan 	各階段	c=3 d=1.08921e-05 t=18942
ge ju 	格局	c=1 d=0.00628242 t=18942
ge lei 	各類	c=5 d=0.0114479 t=18942
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-05 t=18942
ge lun bi ya 	哥倫比亞	c=1 d=1.0417e-10 t=18942
ge nuo 	歌諾	c=1 d=0.00980366 t=18942
ge ping 	葛平	c=1 d=0.408608 t=18942
ge ren 	個人	c=8 d=0.0277367 t=18942
ge shi 	各式	c=1 d=0.000164106 t=18942
ge shi 	格式	c=2 d=0.818731 t=18942
ge shi ge yang 	各式各樣	c=1 d=1.45573e-06 t=18942
ge shou 	歌手	c=1 d=0.123687 t=18942
ge ti 	個體	c=5 d=0.811338 t=18942
ge wo 	個我	c=1 d=6.31499e-05 t=18942
ge xiang 	各項	c=1 d=1.65783e-06 t=18942
ge xing 	個性	c=1 d=0.0672055 t=18942
ge xing hua 	個性化	c=2 d=0.283654 t=18942
ge ye 	隔夜	c=2 d=1.20473e-07 t=18942
ge yi 	各異	c=1 d=0.0655462 t=18942
ge zhong 	各種	c=3 d=0.594521 t=18942
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=18942
ge zi 	各自	c=1 d=4.14924e-05 t=18942
ge zi 	鴿子	c=1 d=0.000115067 t=18942
gei 	給	c=21 d=1.38714 t=18942
gei chu 	給出	c=4 d=0.0017635 t=18942
gei ding 	給定	c=1 d=1.51514e-06 t=18942
gei ni 	給你	c=3 d=0.756547 t=18942
gei nin 	給您	c=2 d=0.265888 t=18942
gei ta 	給他	c=1 d=3.66169e-05 t=18942
gei wo 	給我	c=3 d=0.0397558 t=18942
gei yu 	給予	c=1 d=0.932394 t=18942
gen 	根	c=3 d=0.0189808 t=18942
gen ju 	根據	c=7 d=0.852144 t=18942
gen zhe 	跟着	c=4 d=0.0935755 t=18942
gen zong 	跟蹤	c=8 d=0.687533 t=18942
geng 	更	c=4 d=0.839457 t=18942
geng da 	更大	c=1 d=0.0349094 t=18942
geng duo 	更多	c=2 d=0.0342181 t=18942
geng gai 	更改	c=3 d=0.463013 t=18942
geng hao 	更好	c=6 d=0.814647 t=18942
geng ji shi 	更及時	c=1 d=2.97579e-06 t=18942
geng jia 	更加	c=1 d=0.00269866 t=18942
geng wan quan 	更完全	c=1 d=6.92758e-06 t=18942
geng wei 	更爲	c=5 d=0.000134921 t=18942
geng xin 	更新	c=14 d=1.57354 t=18942
geng zao 	更早	c=2 d=0.000728153 t=18942
gong 	供	c=1 d=0.00192083 t=18942
gong 	共	c=1 d=0.00104891 t=18942
gong 	宮	c=1 d=0.0144076 t=18942
gong 	工	c=2 d=0.0808629 t=18942
gong 	攻	c=1 d=0.211189 t=18942
gong chang 	工廠	c=2 d=0.431711 t=18942
gong cheng 	工程	c=23 d=0.701173 t=18942
gong dao 	公道	c=1 d=0.000645813 t=18942
gong du 	攻讀	c=1 d=0.120633 t=18942
gong e 	共軛	c=1 d=0.00164502 t=18942
gong fang 	供方	c=1 d=0.00194013 t=18942
gong fu 	功夫	c=1 d=5.21141e-10 t=18942
gong jian 	工件	c=3 d=0.694204 t=18942
gong jian xiang 	工件箱	c=1 d=7.86896e-05 t=18942
gong jiao 	公交	c=0 d=0.0501576 t=18942
gong jiao piao 	公交票	c=1 d=0.50409 t=18942
gong jing mi lan 	宮頸糜爛	c=1 d=2.87344e-06 t=18942
gong ju 	工具	c=10 d=0.933713 t=18942
gong ju lan 	工具欄	c=2 d=0.135335 t=18942
gong kai ke 	公開課	c=2 d=0.0715372 t=18942
gong lve 	攻略	c=2 d=0.574227 t=18942
gong neng 	功能	c=19 d=1.41541 t=18942
gong nuan 	供暖	c=3 d=0.00248781 t=18942
gong pai 	公派	c=1 d=0.00390694 t=18942
gong qi 	工期	c=1 d=0.0110536 t=18942
gong rong 	攻榮	c=1 d=7.06873e-08 t=18942
gong shi 	公事	c=1 d=0.000457378 t=18942
gong shi 	公式	c=5 d=0.52077 t=18942
gong si 	公司	c=6 d=0.869032 t=18942
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=18942
gong tong 	共同	c=1 d=0.198891 t=18942
gong xian 	貢獻	c=2 d=0.0129069 t=18942
gong xiang 	共享	c=9 d=0.436049 t=18942
gong xing 	共性	c=2 d=0.0262526 t=18942
gong xu 	供需	c=1 d=0.00191125 t=18942
gong xu 	工序	c=3 d=0.0245492 t=18942
gong yao 	公鑰	c=1 d=0.0187793 t=18942
gong ye 	工業	c=6 d=0.913931 t=18942
gong ye gong cheng 	工業工程	c=9 d=0.109701 t=18942
gong yi 	工藝	c=3 d=0.426444 t=18942
gong ying 	供應	c=6 d=0.0138427 t=18942
gong ying 	共贏	c=1 d=0.67368 t=18942
gong ying lian 	供應鏈	c=13 d=0.525725 t=18942
gong ying shang 	供應商	c=7 d=0.429557 t=18942
gong you 	共有	c=0 d=0.0985112 t=18942
gong you yun 	共有雲	c=1 d=0.99005 t=18942
gong yuan 	公園	c=5 d=0.244319 t=18942
gong zhen 	共振	c=4 d=0.0896963 t=18942
gong zuo 	工作	c=23 d=1.8372 t=18942
gong zuo liu 	工作流	c=1 d=6.19205e-09 t=18942
gong zuo ren yuan 	工作人員	c=1 d=0.895834 t=18942
gong zuo zhe 	工作者	c=2 d=1.40014e-05 t=18942
google 	Google	c=2 d=0.0837483 t=18942
gou 	夠	c=3 d=0.418952 t=18942
gou 	狗	c=5 d=1.99516 t=18942
gou 	購	c=1 d=4.29777e-07 t=18942
gou cao 	溝槽	c=1 d=4.11929e-08 t=18942
gou cheng 	構成	c=1 d=2.90232e-06 t=18942
gou de 	購得	c=1 d=0.000898306 t=18942
gou duo 	夠多	c=1 d=6.82677e-10 t=18942
gou er duo 	夠耳朵	c=1 d=0.0133665 t=18942
gou jian 	構建	c=22 d=2.14474 t=18942
gou mai 	購買	c=1 d=0.00207043 t=18942
gou piao 	購票	c=1 d=0.100761 t=18942
gou tong 	溝通	c=1 d=0.767206 t=18942
gou wu 	購物	c=6 d=0.615656 t=18942
gu 	故	c=1 d=0.0603506 t=18942
gu 	股	c=5 d=0.0181376 t=18942
gu bu shang 	顧不上	c=1 d=4.84654e-09 t=18942
gu dai 	古代	c=2 d=0.729789 t=18942
gu du 	孤獨	c=3 d=0.261846 t=18942
gu ge 	谷歌	c=3 d=0.951229 t=18942
gu hang 	孤行	c=1 d=0.433874 t=18942
gu hua 	固話	c=1 d=0.282239 t=18942
gu ji 	估計	c=7 d=0.680451 t=18942
gu ji 	古蹟	c=1 d=0.0232837 t=18942
gu ji 	孤寂	c=1 d=0.0237541 t=18942
