# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
dang qian 	當前	c=3 d=0.527292 t=12417
dang ran 	當然	c=4 d=0.138069 t=12417
dang ran le 	當然了	c=1 d=0.164474 t=12417
dang shi 	當時	c=3 d=0.00286409 t=12417
dang tian 	當天	c=10 d=0.00347985 t=12417
dang wo 	當我	c=1 d=0.00565622 t=12417
dang zheng 	黨政	c=1 d=8.8967e-08 t=12417
dao 	倒	c=1 d=3.50831e-05 t=12417
dao 	刀	c=7 d=0.0894872 t=12417
dao 	到	c=35 d=3.88126 t=12417
dao 	導	c=1 d=0.218712 t=12417
dao 	島	c=1 d=0.0235177 t=12417
dao chu 	到處	c=1 d=1 t=12029
dao chu 	導出	c=2 d=0.142987 t=12417
dao da 	到達	c=3 d=0.0186856 t=12417
dao di 	到底	c=1 d=0.00472447 t=12417
dao le 	到了	c=1 d=0.0175975 t=12417
dao lu 	道路	c=1 d=0.025223 t=12417
dao qi 	到期	c=1 d=0.0169075 t=12417
dao shi 	倒是	c=0 d=5.67375e-11 t=12417
dao shi 	到時	c=5 d=0.704688 t=12417
dao shi 	導師	c=4 d=0.00162386 t=12417
dao shi cha 	倒是差	c=1 d=5.70219e-10 t=12417
dao shi cha 	倒時差	c=1 d=1.28779e-05 t=12417
dao shi hou 	到時候	c=2 d=0.00279479 t=12417
dao shu 	倒數	c=1 d=6.28563e-09 t=12417
dao tu 	導圖	c=1 d=1 t=11941
dao xia 	倒下	c=1 d=1.43753e-05 t=12417
dao xiang 	導向	c=1 d=1 t=12151
dao yan 	導演	c=1 d=1.43109e-11 t=12417
dao yan 	導言	c=1 d=8.94281e-10 t=12417
dao you 	導遊	c=1 d=0.00247875 t=12417
dao zhi 	導致	c=1 d=2.10208e-05 t=12417
de 	地	c=9 d=0.151407 t=12417
de 	得	c=1 d=1 t=11385
de 	的	c=810 d=13.4271 t=12417
de zhi 	得知	c=2 d=3.16672e-07 t=12417
de zhou 	德州	c=0 d=0.0408608 t=12417
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=12417
dei 	得	c=1 d=5.85968e-07 t=12417
deng 	燈	c=1 d=0.362402 t=12417
deng 	等	c=25 d=1.83456 t=12417
deng dai 	等待	c=4 d=3.01601e-05 t=12417
deng deng 	等等	c=2 d=0.433874 t=12417
deng deng deng deng 	等等等等	c=1 d=0.0925506 t=12417
deng huo 	燈火	c=1 d=3.54551e-08 t=12417
deng ji 	等級	c=5 d=0.166921 t=12417
deng lu 	登錄	c=1 d=1 t=12062
deng shan xie 	登山鞋	c=1 d=0.677057 t=12417
deng wo 	等我	c=2 d=0.000939653 t=12417
deng xia 	等下	c=1 d=0.00822975 t=12417
deng yu 	等於	c=0 d=0.00224829 t=12417
deng yu shuo 	等於說	c=1 d=0.0225956 t=12417
deng zhe 	等着	c=1 d=1 t=10685
deng zuo 	燈座	c=1 d=0.0523397 t=12417
di 	低	c=1 d=0.0340475 t=12417
di 	地	c=1 d=0.0808629 t=12417
di 	帝	c=0 d=0.0286505 t=12417
di 	底	c=1 d=1.4093e-07 t=12417
di ban 	地板	c=1 d=0.0347353 t=12417
di ban yong 	地搬用	c=1 d=0.0343896 t=12417
di bu 	地步	c=1 d=1 t=10188
di dian 	地點	c=1 d=2.30599e-06 t=12417
di er 	第二	c=0 d=1.01301e-06 t=12417
di er fang 	第二方	c=1 d=1.01809e-05 t=12417
di fang 	地方	c=13 d=0.110267 t=12417
di hang 	底行	c=1 d=2.37008e-05 t=12417
di san fang 	第三方	c=1 d=1.00796e-05 t=12417
di si 	第四	c=0 d=1.10288e-06 t=12417
di si fang 	第四方	c=1 d=1.10841e-05 t=12417
di tie 	地鐵	c=4 d=1.44169 t=12417
di tie zhan 	地鐵站	c=1 d=0.0692522 t=12417
di tu 	地圖	c=3 d=0.132655 t=12417
di xia shi 	地下室	c=1 d=0.00120052 t=12417
di yi 	第一	c=1 d=0.00071246 t=12417
di yi chang 	第一場	c=1 d=9.053e-07 t=12417
di yi ci 	第一次	c=3 d=2.6783e-07 t=12417
di yi ge 	第一個	c=1 d=1.83662e-05 t=12417
di yi mian 	第一麪	c=2 d=0.00114168 t=12417
di yi tian 	第一天	c=5 d=1.61132e-06 t=12417
di yu 	地域	c=1 d=0.00398587 t=12417
di zhi 	地址	c=4 d=0.314958 t=12417
dian 	店	c=3 d=0.941765 t=12417
dian 	點	c=21 d=0.860708 t=12417
dian hua 	電話	c=11 d=2.11351 t=12417
dian le 	點了	c=0 d=1.89745e-07 t=12417
dian le yi fen 	點了一份	c=1 d=1.90696e-06 t=12417
dian li 	店裏	c=1 d=0.0614212 t=12417
dian liang 	點亮	c=1 d=0.187308 t=12417
dian liu 	電流	c=1 d=0.0448245 t=12417
dian nao 	電腦	c=5 d=0.211189 t=12417
dian wei 	典韋	c=1 d=0.0655462 t=12417
dian xing 	典型	c=2 d=0.008271 t=12417
dian ya 	電壓	c=3 d=0.509584 t=12417
dian ying 	電影	c=1 d=2.28382e-10 t=12417
dian zhu 	店主	c=1 d=0.0617291 t=12417
dian zi ban 	電子版	c=2 d=0.618783 t=12417
diao chan 	貂蟬	c=1 d=0.0167392 t=12417
diao du 	調度	c=34 d=2.13961 t=12417
diao yu dao 	釣魚島	c=1 d=0.559898 t=12417
ding 	定	c=1 d=0.000218221 t=12417
ding 	訂	c=1 d=5.9053e-10 t=12417
ding dan 	訂單	c=21 d=1.08392 t=12417
ding dan liu 	訂單流	c=1 d=1 t=11840
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=12417
ding e 	定額	c=1 d=0.0026189 t=12417
ding gou 	訂購	c=1 d=0.000227127 t=12417
ding hang 	頂行	c=1 d=9.26135e-10 t=12417
ding yi 	定義	c=10 d=1.23356 t=12417
ding zhi hua 	定製化	c=1 d=1 t=12268
diu 	丟	c=0 d=4.25704e-06 t=12417
diu fan shu 	丟番薯	c=1 d=2.13384e-05 t=12417
diu fan shu 	丟蕃薯	c=1 d=2.14454e-05 t=12417
dong 	動	c=1 d=0.00511796 t=12417
dong 	棟	c=1 d=5.5175e-05 t=12417
dong 	董	c=1 d=2.56748e-05 t=12417
dong bei 	東北	c=1 d=0.22091 t=12417
dong che 	動車	c=1 d=0.937067 t=12417
dong li xue 	動力學	c=2 d=1.79852 t=11803
dong ling 	冬令	c=2 d=7.06183e-07 t=12417
dong mian 	東面	c=1 d=0.000110555 t=12417
dong tai 	動態	c=8 d=0.307306 t=12417
dong wu 	動物	c=1 d=1.26293e-11 t=12417
dong xi 	東西	c=9 d=0.865022 t=12417
dong xi hao 	東西好	c=1 d=0.162026 t=12417
dong zhi 	東芝	c=1 d=8.17034e-06 t=12417
dong zhuo 	董卓	c=1 d=0.0156858 t=12417
dou 	都	c=39 d=1.01186 t=12417
dou he 	都和	c=1 d=1 t=10974
dou he 	鬥合	c=1 d=1 t=10973
dou hui 	都會	c=1 d=0.0699482 t=12417
dou ke yi 	都可以	c=2 d=0.00535374 t=12417
dou shi 	都是	c=15 d=0.853405 t=12417
dou you 	都有	c=3 d=0.32628 t=12417
dou you qiang 	都有槍	c=1 d=6.007e-05 t=12417
dou zai 	都在	c=1 d=0.011109 t=12417
dou zhe me 	都這麼	c=1 d=2.75364e-05 t=12417
du 	度	c=0 d=1.00535e-05 t=12417
du 	肚	c=1 d=9.70941e-07 t=12417
du bo 	讀博	c=0 d=0.1 t=10664
du bo qian 	讀博前	c=1 d=1 t=10665
du liang 	度量	c=1 d=0.111917 t=12417
du te 	獨特	c=3 d=0.000362771 t=12417
du zi 	獨自	c=1 d=1.90728e-08 t=12417
du zi 	肚子	c=1 d=6.70548e-05 t=12417
duan 	段	c=1 d=0.0306538 t=12417
duan qi 	短期	c=3 d=0.0377204 t=12417
duan qi dian hua 	短期電話	c=1 d=0.379083 t=12417
duan qi ka 	短期卡	c=1 d=1.38521e-10 t=12417
duan xin 	短信	c=1 d=0.178173 t=12417
duan zan 	短暫	c=3 d=1.44699 t=12417
dui 	對	c=36 d=1.57522 t=12417
dui bi 	對比	c=2 d=0.000172524 t=12417
dui dao 	對刀	c=1 d=0.121846 t=12417
dui de 	對的	c=1 d=5.74268e-05 t=12417
dui huan 	兌換	c=1 d=5.17291e-11 t=12417
dui le 	對了	c=1 d=0.00752142 t=12417
dui wo 	對我	c=2 d=7.33485e-10 t=12417
dui wu 	隊伍	c=2 d=4.2371e-08 t=12417
dui xiang 	對象	c=4 d=0.569218 t=12417
dui ying 	對應	c=1 d=1 t=11806
dui yu 	對於	c=5 d=0.066205 t=12417
duo 	多	c=19 d=1.0009 t=12417
duo dao 	多到	c=1 d=8.48471e-09 t=12417
duo dao 	多道	c=1 d=8.52724e-09 t=12417
duo duo 	多多	c=2 d=6.90662e-11 t=12417
duo fo er 	多佛爾	c=0 d=6.92994e-11 t=12417
duo ge 	多個	c=1 d=8.87524e-09 t=12417
duo jiu 	多久	c=5 d=1.47519 t=12417
duo kui 	多虧	c=1 d=7.98788e-05 t=12417
duo li du 	多粒度	c=1 d=1 t=12254
duo me 	多麼	c=3 d=9.85457e-05 t=12417
duo mian ti 	多面體	c=1 d=0.000122182 t=12417
duo ren 	多人	c=0 d=0.00280154 t=12417
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=12417
duo shao nian 	多少年	c=1 d=9.78167e-06 t=12417
duo shao tian 	多少天	c=1 d=1.72191e-11 t=12417
duo shui 	多睡	c=1 d=1.15982e-09 t=12417
duo tai 	多態	c=1 d=0.276651 t=12417
duo wan 	多玩	c=1 d=1 t=10918
duo xi wang 	多希望	c=1 d=5.3683e-06 t=12417
duo xie 	多謝	c=2 d=3.37021e-09 t=12417
duo yuan 	多元	c=1 d=0.000403635 t=12417
duo yuan 	多遠	c=1 d=0.000405658 t=12417
duo yue 	多月	c=1 d=0.83527 t=12417
duo zu hu 	多租戶	c=3 d=0.458406 t=12417
e 	娥	c=1 d=0.0359725 t=12417
e 	惡	c=1 d=9.66099e-07 t=12417
e 	餓	c=1 d=9.75808e-07 t=12417
e du 	額度	c=3 d=1.45245e-10 t=12417
e wai 	額外	c=1 d=0.0871609 t=12417
ei 	誒	c=0 d=0.00057417 t=12417
en 	恩	c=7 d=0.722527 t=12417
er 	兒	c=3 d=0.00235772 t=12417
er 	而	c=10 d=1.21454 t=12417
er ji 	耳機	c=3 d=0.000128719 t=12417
er lai 	而來	c=1 d=0.0488012 t=12417
er ling 	二〇	c=0 d=0.00411719 t=12417
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=12417
er lou 	二樓	c=1 d=1.84168e-08 t=12417
er qi 	二期	c=1 d=0.71177 t=12417
er qie 	而且	c=9 d=0.436097 t=12417
er qu 	而去	c=1 d=0.00337959 t=12417
er shou 	二手	c=0 d=0.00581343 t=12417
er shou shu dian 	二手書店	c=1 d=0.0584257 t=12417
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=12417
er wo 	而我	c=1 d=0.00456197 t=12417
er yan 	而言	c=2 d=0.000428594 t=12417
er yi 	而已	c=1 d=3.15165e-05 t=12417
fa 	發	c=13 d=1.06547 t=12417
fa bu 	發佈	c=5 d=0.0669083 t=12417
fa dong 	發動	c=3 d=2.63952 t=11573
fa dong ji 	發動機	c=9 d=7.1019 t=11559
fa fang 	發放	c=1 d=0.00245409 t=12417
fa hui 	發揮	c=1 d=0.0735345 t=12417
fa huo 	發貨	c=2 d=0.321422 t=12417
fa la sheng 	法拉盛	c=1 d=1.06807e-10 t=12417
fa ming 	發明	c=1 d=0.138069 t=12417
fa piao 	發票	c=44 d=4.85598 t=12417
fa sheng 	發聲	c=1 d=1.5383e-08 t=12417
fa wan 	發晚	c=1 d=0.158817 t=12417
fa wo 	發我	c=1 d=4.5643e-09 t=12417
fa xian 	發現	c=7 d=0.000269954 t=12417
fa yan 	發言	c=1 d=1 t=10944
fa yan ren 	發言人	c=1 d=1 t=10932
fa yin 	發音	c=2 d=3.82319e-05 t=12417
fa zhan 	發展	c=6 d=0.0833339 t=12417
fan 	反	c=1 d=0.0127147 t=12417
fan 	帆	c=4 d=0.780024 t=12417
fan 	泛	c=1 d=0.000520875 t=12417
fan gao 	梵高	c=3 d=0.282239 t=12417
fan han shu 	反函數	c=1 d=0.000100535 t=12417
fan he 	飯盒	c=1 d=1.49696e-11 t=12417
fan hua 	泛化	c=2 d=0.0461906 t=12417
fan ke 	凡客	c=3 d=0.50409 t=12417
fan kui 	反饋	c=3 d=0.344735 t=12417
fan se 	反色	c=1 d=0.0114473 t=12417
fan she 	反射	c=1 d=0.204948 t=12417
fan shen 	翻身	c=0 d=0.000139481 t=12417
fan shen shang che 	翻身上車	c=1 d=0.0014018 t=12417
fan shu 	番薯	c=0 d=2.1232e-06 t=12417
fan shu 	蕃薯	c=1 d=2.36866e-05 t=12417
fan wei 	範圍	c=6 d=0.5899 t=12417
fan ye 	翻頁	c=2 d=1.99501 t=12417
fan yi 	翻譯	c=2 d=0.0948935 t=12417
fan zheng 	反正	c=2 d=0.00914087 t=12417
fang 	放	c=2 d=3.88812e-05 t=12417
fang 	方	c=20 d=0.113266 t=12417
fang an 	方案	c=6 d=0.0621638 t=12417
fang bian 	方便	c=2 d=0.71506 t=12417
fang da 	放大	c=0 d=0.00134335 t=12417
fang dong 	房東	c=8 d=0.421052 t=12417
fang fa 	方法	c=26 d=1.40502 t=12417
fang jia 	放假	c=2 d=0.484325 t=12417
fang jian 	房間	c=1 d=6.1463e-10 t=12417
fang jie 	方姐	c=1 d=0.486752 t=12417
fang lao shi 	方老師	c=20 d=0.888254 t=12417
fang mian 	方面	c=10 d=0.271173 t=12417
fang pi 	放屁	c=1 d=1.65811e-08 t=12417
fang she 	仿射	c=1 d=0.000122794 t=12417
fang shi 	方式	c=10 d=0.238029 t=12417
fang shui 	方水	c=4 d=0.939422 t=12417
fang shui liang 	方水良	c=1 d=0.00609675 t=12417
fang xiang 	方向	c=7 d=1.94331 t=12417
fang zai 	放在	c=2 d=0.644036 t=12417
fang zhen 	仿真	c=11 d=0.171515 t=12417
fang zhi pin 	仿製品	c=1 d=0.00603608 t=12417
fang zi 	房子	c=1 d=0.000178665 t=12417
fei 	費	c=1 d=0.185444 t=12417
fei 	非	c=2 d=0.0672055 t=12417
fei 	飛	c=6 d=0.789469 t=12417
fei chang 	非常	c=13 d=0.0699438 t=12417
fei cheng 	費城	c=48 d=4.73992 t=12417
fei cheng yi shu 	費城藝術	c=1 d=0.00141589 t=12417
fei ji 	飛機	c=4 d=0.137834 t=12417
fei ji shang 	飛機上	c=1 d=0.133989 t=12417
fei mao 	肥貓	c=1 d=0.0629761 t=12417
fei qi 	廢棄	c=1 d=0.00923273 t=12417
fei xian xing 	非線性	c=1 d=1 t=10102
fei xiao tong 	費孝通	c=2 d=1.96637e-05 t=12417
fei xing 	飛行	c=1 d=5.49092e-07 t=12417
fei yong 	費用	c=7 d=0.0035589 t=12417
fei zhe 	飛着	c=0 d=1.7089e-11 t=12417
fei zhe fei zhe 	飛着飛着	c=1 d=1.71747e-10 t=12417
fen 	分	c=2 d=1.74716e-07 t=12417
fen 	粉	c=1 d=1 t=12026
fen bian 	分辨	c=1 d=1 t=10435
fen bu shi 	分佈式	c=1 d=1.40906e-05 t=12417
fen ge 	分割	c=1 d=5.99251e-06 t=12417
fen jie 	分解	c=1 d=1.95996e-05 t=12417
fen lei 	分類	c=4 d=0.0544757 t=12417
fen lei qi 	分類器	c=2 d=0.0642483 t=12417
fen liang 	分量	c=1 d=6.65821e-10 t=12417
fen pei 	分配	c=6 d=0.0889324 t=12417
fen san 	分散	c=3 d=0.188142 t=12417
fen shen 	分身	c=1 d=0.144424 t=12417
fen shu 	分述	c=1 d=1.96979e-05 t=12417
fen wei 	分爲	c=1 d=0.585669 t=12417
fen xi 	分析	c=16 d=0.358741 t=12417
fen xiang 	分享	c=3 d=0.000456041 t=12417
fen xing 	分形	c=1 d=1 t=11096
fen zhi 	分支	c=2 d=0.0129068 t=12417
feng 	峯	c=1 d=1 t=10753
feng guang 	風光	c=1 d=3.73566e-05 t=12417
feng huang 	鳳凰	c=0 d=0.00507928 t=12417
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=12417
feng suo 	封鎖	c=1 d=0.0495388 t=12417
feng wei 	風味	c=1 d=4.19094e-05 t=12417
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=12417
feng zhuang 	封裝	c=6 d=2.33454 t=12189
fo jiao 	佛教	c=0 d=0.00269169 t=12417
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=12417
fou 	否	c=1 d=4.26529e-06 t=12417
fu 	付	c=1 d=0.794534 t=12417
fu 	福	c=1 d=5.27741e-11 t=12417
fu 	赴	c=2 d=0.000311223 t=12417
fu hao 	符號	c=1 d=9.35125e-06 t=12417
fu he 	負荷	c=1 d=0.00618889 t=12417
fu jian 	附件	c=5 d=0.000219614 t=12417
fu jin 	附近	c=7 d=0.00672898 t=12417
fu lan ke 	福蘭克	c=1 d=0.000300519 t=12417
fu lan ke lin 	富蘭克林	c=3 d=0.00184882 t=12417
fu li 	福利	c=1 d=1.16563e-09 t=12417
fu mu 	父母	c=1 d=7.50711e-10 t=12417
fu qin 	父親	c=1 d=4.43936e-06 t=12417
fu wu 	服務	c=34 d=2.62512 t=12417
fu wu lian 	服務鏈	c=5 d=2.33545 t=12417
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=12417
fu wu zu he 	服務組合	c=1 d=0.00625109 t=12417
fu xian 	浮現	c=1 d=0.0100518 t=12417
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=12417
fu xing 	復興	c=1 d=0.0513033 t=12417
fu yu 	賦予	c=2 d=0.0664145 t=12417
fu za 	複雜	c=2 d=0.201897 t=12417
fu za de 	複雜的	c=1 d=2.25449e-05 t=12417
fu za du 	複雜度	c=1 d=0.19593 t=12417
fu zhi 	複製	c=1 d=0.806541 t=12417
fu zhu 	輔助	c=1 d=0.0699482 t=12417
gai 	改	c=9 d=0.103561 t=12417
gai 	蓋	c=1 d=0.00900478 t=12417
gai 	該	c=16 d=0.0549858 t=12417
gai bian 	改變	c=2 d=0.0113902 t=12417
gai dong 	改動	c=2 d=1.13111 t=12417
gai gai 	改改	c=1 d=3.51082e-10 t=12417
gai jin 	改進	c=4 d=0.0135009 t=12417
gai le ma 	該了嗎	c=1 d=0.090718 t=12417
gai lun 	概論	c=1 d=1 t=12289
gai lv lun 	概率論	c=1 d=0.017163 t=12417
gai nian 	概念	c=2 d=0.101266 t=12417
gai sheng 	該生	c=1 d=0.000710174 t=12417
gai xie 	改寫	c=1 d=1 t=11285
gai zao 	改造	c=3 d=0.000476044 t=12417
gai zhong 	改種	c=1 d=1 t=11136
gan 	幹	c=1 d=1 t=11656
gan 	趕	c=1 d=1.60495e-07 t=12417
gan chu 	感觸	c=1 d=0.19205 t=12417
gan chu 	趕出	c=1 d=4.52981e-08 t=12417
gan dao 	感到	c=2 d=0.000332125 t=12417
gan jue 	感覺	c=16 d=1.83409 t=12417
gan ma 	幹嘛	c=1 d=0.496585 t=12417
gan shou 	感受	c=5 d=2.17735 t=12417
gan tan 	感嘆	c=1 d=8.63377e-08 t=12417
gan wu 	感悟	c=1 d=1.77864e-10 t=12417
gan xiang 	感想	c=1 d=0.249075 t=12417
gan xie 	感謝	c=5 d=2.92085e-05 t=12417
gang 	剛	c=3 d=0.000567086 t=12417
gang bi 	港幣	c=1 d=0.105399 t=12417
gang gang 	剛剛	c=2 d=0.715338 t=12417
gang gang 	槓槓	c=1 d=0.995012 t=12417
gang qin 	鋼琴	c=1 d=0.000193545 t=12417
gang tie 	鋼鐵	c=1 d=1 t=10762
gao 	搞	c=1 d=0.0531307 t=12417
gao 	高	c=3 d=0.209088 t=12417
gao bu dao 	搞不到	c=1 d=0.160414 t=12417
gao dong 	搞懂	c=2 d=0.00282287 t=12417
gao feng 	高峯	c=2 d=1.14304 t=12417
gao ji 	高級	c=1 d=0.0441572 t=12417
gao kao 	高考	c=2 d=0.146739 t=12417
gao su 	高速	c=1 d=0.0792617 t=12417
gao xiao 	搞笑	c=3 d=0.26982 t=12417
gao xiao 	高效	c=1 d=5.87385e-06 t=12417
gao xing 	高興	c=2 d=3.5983e-09 t=12417
gao zhong 	高中	c=3 d=0.524663 t=12417
ge 	個	c=19 d=0.810584 t=12417
ge 	割	c=0 d=5.47674e-07 t=12417
ge 	各	c=13 d=0.100712 t=12417
ge 	哥	c=2 d=0.288577 t=12417
ge 	閣	c=1 d=0.0488012 t=12417
ge ba 	個把	c=1 d=1.91717e-10 t=12417
ge di 	各地	c=1 d=5.77146e-05 t=12417
ge ge 	各個	c=1 d=0.00167826 t=12417
ge lei 	各類	c=1 d=5.32773e-05 t=12417
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-05 t=12417
ge lun bi ya 	哥倫比亞	c=1 d=1.0417e-10 t=12417
ge ren 	個人	c=4 d=0.000597232 t=12417
ge shi 	各式	c=1 d=0.000164106 t=12417
ge shi 	格式	c=1 d=6.75654e-06 t=12417
ge shi ge yang 	各式各樣	c=1 d=1.45573e-06 t=12417
ge shou 	歌手	c=1 d=1 t=11999
ge wo 	個我	c=1 d=6.31499e-05 t=12417
ge xing 	個性	c=1 d=0.0672055 t=12417
ge yi 	各異	c=1 d=0.0655462 t=12417
ge zhong 	各種	c=1 d=0.594521 t=12417
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=12417
ge zi 	各自	c=1 d=2.00958e-05 t=12417
ge zi 	鴿子	c=1 d=0.000115067 t=12417
gei 	給	c=10 d=1.38714 t=12417
gei chu 	給出	c=4 d=0.0017635 t=12417
gei ni 	給你	c=1 d=0.00852289 t=12417
gei nin 	給您	c=1 d=0.160414 t=12417
gei ta 	給他	c=1 d=3.66169e-05 t=12417
gei wo 	給我	c=2 d=8.14925e-05 t=12417
gen ju 	根據	c=6 d=0.0143357 t=12417
gen zhe 	跟着	c=4 d=0.0935755 t=12417
gen zong 	跟蹤	c=2 d=0.255381 t=12417
geng 	更	c=2 d=0.839457 t=12417
geng da 	更大	c=1 d=0.0349094 t=12417
geng duo 	更多	c=2 d=0.0342181 t=12417
geng hao 	更好	c=4 d=0.000386271 t=12417
geng wan quan 	更完全	c=1 d=6.92758e-06 t=12417
geng wei 	更爲	c=1 d=3.88812e-05 t=12417
geng xin 	更新	c=3 d=8.75273e-05 t=12417
geng zao 	更早	c=2 d=0.000728153 t=12417
gong 	供	c=1 d=1 t=11166
gong 	共	c=1 d=0.00104891 t=12417
gong 	宮	c=1 d=0.0144076 t=12417
gong 	攻	c=1 d=0.211189 t=12417
gong cheng 	工程	c=16 d=0.131595 t=12417
gong du 	攻讀	c=1 d=0.120633 t=12417
gong fang 	供方	c=1 d=1 t=11168
gong jian 	工件	c=3 d=2.24045e-08 t=12417
gong jiao 	公交	c=0 d=0.0501576 t=12417
gong jiao piao 	公交票	c=1 d=0.50409 t=12417
gong ju 	工具	c=2 d=0.45612 t=12417
gong kai ke 	公開課	c=2 d=0.0715372 t=12417
gong lve 	攻略	c=2 d=0.00136719 t=12417
gong neng 	功能	c=4 d=0.368844 t=12417
gong nuan 	供暖	c=3 d=2.97025 t=11000
gong shi 	公事	c=1 d=1 t=10879
gong shi 	公式	c=2 d=0.324652 t=12417
gong si 	公司	c=1 d=0.00252883 t=12417
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=12417
gong tong 	共同	c=1 d=1 t=12094
gong xian 	貢獻	c=1 d=1.55726e-05 t=12417
gong xiang 	共享	c=4 d=0.436049 t=12417
gong xu 	供需	c=1 d=1 t=11165
gong xu 	工序	c=3 d=3.04874e-08 t=12417
gong ye 	工業	c=5 d=0.107548 t=12417
gong ye gong cheng 	工業工程	c=9 d=0.109701 t=12417
gong yi 	工藝	c=1 d=0.25924 t=12417
gong ying 	供應	c=1 d=0.0138427 t=12417
gong ying 	共贏	c=1 d=1 t=12338
gong you 	共有	c=0 d=0.1 t=12414
gong you yun 	共有雲	c=1 d=1 t=12415
gong yuan 	公園	c=5 d=0.00190851 t=12417
gong zuo 	工作	c=16 d=0.0703492 t=12417
gong zuo zhe 	工作者	c=2 d=1.85642 t=10058
google 	Google	c=2 d=0.0837483 t=12417
gou de 	購得	c=1 d=0.000898306 t=12417
gou duo 	夠多	c=1 d=6.82677e-10 t=12417
gou jian 	構建	c=13 d=2.14474 t=12417
gou tong 	溝通	c=1 d=1 t=12364
gou wu 	購物	c=4 d=0.615656 t=12417
gu 	故	c=0 d=0.0603506 t=12417
gu 	股	c=1 d=0.000939653 t=12417
gu bu shang 	顧不上	c=1 d=4.84654e-09 t=12417
gu du 	孤獨	c=1 d=0.261846 t=12417
gu ge 	谷歌	c=1 d=0.0250972 t=12417
gu hua 	固話	c=1 d=0.282239 t=12417
gu ji 	估計	c=6 d=0.680451 t=12417
gu ji 	古蹟	c=1 d=0.0232837 t=12417
gu jian zhu 	古建築	c=1 d=2.75364e-05 t=12417
gu ju 	故居	c=3 d=0.000637401 t=12417
gu piao 	股票	c=1 d=0.000902809 t=12417
gu shi 	故事	c=5 d=0.00270711 t=12417
guai 	怪	c=1 d=2.35947e-11 t=12417
guan 	觀	c=1 d=0.0867261 t=12417
guan 	館	c=7 d=0.130465 t=12417
guan bi 	關閉	c=3 d=0.822835 t=12417
guan ce 	觀測	c=1 d=0.000113353 t=12417
guan dian 	觀點	c=1 d=3.84943e-05 t=12417
guan du 	官渡	c=1 d=0.0157644 t=12417
guan fang 	官方	c=1 d=0.00546167 t=12417
guan guang 	觀光	c=1 d=3.31324e-05 t=12417
guan hu 	關乎	c=1 d=0.0898153 t=12417
guan ji 	關機	c=2 d=0.0638485 t=12417
guan jia 	管家	c=1 d=0.177284 t=12417
guan jian 	關鍵	c=5 d=0.83527 t=12417
guan jian ci 	關鍵詞	c=1 d=1 t=10816
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=12417
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=12417
guan li 	管理	c=14 d=4.70788 t=12417
guan li xue 	管理學	c=0 d=0.0755784 t=12417
guan li xue ke 	管理學科	c=1 d=0.759572 t=12417
guan li yuan 	管理員	c=1 d=0.0478349 t=12417
guan lian 	關聯	c=3 d=0.0235177 t=12417
guan men 	關門	c=1 d=0.00719046 t=12417
guan qian 	館前	c=1 d=0.0497871 t=12417
guan wang 	官網	c=1 d=0.00565622 t=12417
guan wang 	觀望	c=1 d=0.00562801 t=12417
guan xi 	關係	c=3 d=0.826959 t=12417
guan yu 	關於	c=6 d=0.141733 t=12417
guan zhao 	關照	c=3 d=3.00898e-09 t=12417
guan zhu 	關注	c=1 d=0.247833 t=12417
guang 	光	c=2 d=0.0239928 t=12417
guang 	逛	c=1 d=1.72549e-06 t=12417
guang chang 	廣場	c=3 d=0.180194 t=12417
guang fan 	廣泛	c=1 d=1 t=10163
guang gao 	廣告	c=1 d=0.683861 t=12417
guang qu 	光驅	c=1 d=0.83527 t=12417
guang zhou 	廣州	c=2 d=0.286698 t=12417
gui 	貴	c=3 d=2.16761e-07 t=12417
gui bing 	歸併	c=1 d=0.344728 t=12417
gui fan 	規範	c=5 d=0.765799 t=12417
gui ju 	規矩	c=1 d=1.01318e-07 t=12417
gui lei 	歸類	c=1 d=1 t=11896
gui lv 	規律	c=3 d=0.0291351 t=12417
gui na 	歸納	c=1 d=8.9167e-05 t=12417
gui ze 	規則	c=4 d=0.010358 t=12417
gun ya 	輥軋	c=1 d=1 t=10767
guo 	國	c=1 d=0.00153752 t=12417
guo 	過	c=4 d=0.942583 t=12417
guo cheng 	過程	c=21 d=1.41301 t=12417
guo di 	過低	c=1 d=0.104874 t=12417
