# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2646
#@/user_id	sky_mac
an 	安	c=1 d=2.20985e-05 t=2646
li yong 	利用	c=1 d=3.42298e-06 t=2646
lian 	鏈	c=0 d=1.38116e-06 t=2646
lian he 	聯合	c=1 d=0.481909 t=2646
lian jie 	鏈接	c=1 d=0.00465413 t=2646
lian xi 	聯繫	c=2 d=0.718974 t=2646
lian xiang 	聯想	c=2 d=0.371115 t=2646
liang 	良	c=13 d=0.0999946 t=2646
liang hao 	良好	c=1 d=4.41722e-06 t=2646
liang zhe 	兩者	c=1 d=4.79669e-05 t=2646
lie 	列	c=1 d=0.00527382 t=2646
lie ming 	列明	c=2 d=0.01346 t=2646
lin shi 	臨時	c=1 d=0.0584257 t=2646
ling 	玲	c=1 d=2.47917e-05 t=2646
ling 	齡	c=1 d=2.45451e-05 t=2646
ling wai 	另外	c=2 d=0.023751 t=2646
ling yi ge 	另一個	c=1 d=0.017953 t=2646
ling yu 	領域	c=1 d=0.000508015 t=2646
linux 	Linux	c=1 d=0.932394 t=2646
liu 	流	c=0 d=0.070822 t=172
long 	龍	c=1 d=0.00123708 t=2646
long jing 	龍井	c=1 d=0.0475963 t=2646
lou 	樓	c=0 d=0.00010333 t=2646
lu 	路	c=4 d=0.249914 t=2646
lu jing 	路徑	c=2 d=1.42173 t=2646
lun wen 	論文	c=2 d=0.00153913 t=2646
luo ji 	邏輯	c=2 d=6.57714e-05 t=2646
lv fei 	旅費	c=1 d=0.000196593 t=2646
lv guan 	旅館	c=2 d=0.00570278 t=2646
lv you 	旅遊	c=1 d=0.208045 t=2646
ma 	嗎	c=27 d=4.14223 t=2646
ma 	嘛	c=1 d=0.394554 t=2646
ma ke si 	馬克思	c=1 d=0.0254765 t=2646
mai 	買	c=6 d=0.239751 t=2646
mai dao 	買到	c=1 d=0.0510474 t=2646
mai hao 	買好	c=0 d=0.00181334 t=2646
mai hao le 	買好了	c=1 d=0.0182243 t=2646
man hua 	漫畫	c=1 d=0.272532 t=2646
man man 	慢慢	c=1 d=0.458406 t=2646
man zu 	滿足	c=1 d=5.38128e-05 t=2646
mang 	忙	c=2 d=0.0235783 t=2646
me 	麼	c=4 d=0.869187 t=2646
mei 	梅	c=2 d=0.566758 t=2646
mei 	沒	c=1 d=0.574072 t=2646
mei 	美	c=2 d=0.000316921 t=2646
mei di 	美帝	c=1 d=0.390628 t=2646
mei guang 	鎂光	c=1 d=0.236928 t=2646
mei guo 	美國	c=17 d=0.932558 t=2646
mei long 	梅龍	c=2 d=0.131328 t=2646
mei ri 	每日	c=1 d=0.0187793 t=2646
mei shen me 	沒什麼	c=1 d=1.21887e-05 t=2646
mei shi 	沒事	c=1 d=0.0925506 t=2646
mei you 	沒有	c=10 d=0.88692 t=2646
mei you ren 	沒有人	c=1 d=0.254107 t=2646
mei yuan 	美元	c=2 d=0.214574 t=2646
men 	們	c=1 d=0.67032 t=2646
mian shui 	免稅	c=1 d=0.225373 t=2646
mian shui dian 	免稅店	c=1 d=0.214381 t=2646
min 	敏	c=1 d=4.62054e-06 t=2646
min guo 	民國	c=0 d=2.94568e-05 t=2646
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=2646
ming 	明	c=5 d=0.00648985 t=2646
ming tian 	明天	c=1 d=0.332871 t=2646
ming xi 	明細	c=4 d=0.935839 t=2646
ming xian 	明顯	c=1 d=4.86918e-05 t=2646
ming zi 	名字	c=1 d=0.0629761 t=2646
mo ban 	模板	c=1 d=0.0850088 t=2646
mo fang 	魔方	c=2 d=2.93907e-05 t=2646
mo he 	墨盒	c=9 d=1.14427 t=2646
mo hu 	模糊	c=1 d=0.398388 t=2646
mo hu ji he 	模糊集合	c=1 d=0.451581 t=2646
mo kuai 	模塊	c=2 d=0.287498 t=2646
mo ni 	模擬	c=2 d=0.0274868 t=2646
mo shi 	模式	c=4 d=0.364975 t=2646
mo xing 	模型	c=7 d=0.000100349 t=2646
mou 	某	c=1 d=1 t=157
mu qian 	目前	c=4 d=0.0422308 t=2646
mu qin 	母親	c=1 d=4.57456e-06 t=2646
na 	那	c=10 d=1.41827 t=2646
na bian 	哪邊	c=1 d=0.0713613 t=2646
na jiu 	那就	c=1 d=0.00269866 t=2646
na li 	哪裏	c=1 d=0.66034 t=2646
na me 	那麼	c=1 d=0.00182715 t=2646
nan 	南	c=2 d=0.153962 t=2646
nan 	男	c=2 d=0.0214979 t=2646
nan 	難	c=1 d=0.000871757 t=2646
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=2646
nan jing 	南京	c=5 d=0.144591 t=2646
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=2646
ne 	呢	c=2 d=0.613017 t=2646
nei cun 	內存	c=2 d=0.485949 t=2646
nei cun tiao 	內存條	c=6 d=0.280398 t=2646
nei rong 	內容	c=2 d=0.909373 t=2646
neng 	能	c=7 d=1.44978 t=2646
neng li 	能力	c=2 d=0.000518456 t=2646
neng zai 	能在	c=1 d=0.0308074 t=2646
ni 	你	c=6 d=1.72549 t=2646
ni hao 	你好	c=5 d=1.4842 t=2646
ni kan 	你看	c=1 d=0.680451 t=172
ni men 	你們	c=2 d=1.38154 t=2646
ni zhe bian 	你這邊	c=2 d=0.666434 t=2646
nian 	年	c=2 d=0.000464745 t=2646
nian hui 	年會	c=3 d=0.00195043 t=2646
nin 	您	c=1 d=0.0134335 t=2646
nin hao 	您好	c=8 d=0.71526 t=2646
niu yue 	紐約	c=2 d=1.93124 t=2646
ou he 	耦合	c=1 d=6.7904e-06 t=2646
pa 	怕	c=1 d=3.3552e-06 t=2646
pa 	扒	c=0 d=0.0408608 t=2646
pai 	拍	c=2 d=0.570467 t=2646
pai qian 	派遣	c=2 d=0.00119356 t=2646
pan 	盤	c=1 d=0.826959 t=2646
pan duan 	判斷	c=1 d=1.88311e-05 t=2646
pang 	胖	c=1 d=4.0169e-06 t=2646
pei jian 	配件	c=2 d=1.7093e-05 t=2646
pei zhi 	配置	c=2 d=1.41301 t=2646
pi fu 	皮膚	c=1 d=3.50963e-06 t=2646
pi liang 	批量	c=1 d=1 t=150
pi qi 	脾氣	c=1 d=0.0127147 t=2646
pian 	片	c=1 d=9.44524e-06 t=2646
pian wei 	片尾	c=1 d=0.275271 t=2646
pian yi 	便宜	c=1 d=0.000133021 t=2646
piao 	票	c=1 d=0.171187 t=2646
pin 	品	c=1 d=0.00755912 t=2646
pin lv 	頻率	c=1 d=0.249075 t=2646
pin pai 	品牌	c=1 d=7.61797e-06 t=2646
pin yin 	拼音	c=0 d=0.067368 t=172
pin yin shu ru fa 	拼音輸入法	c=1 d=0.677057 t=172
ping guo 	蘋果	c=2 d=0.433077 t=2646
ping ji 	評級	c=1 d=0.133989 t=2646
ping mu 	屏幕	c=1 d=0.179964 t=2646
ping tai 	平臺	c=4 d=5.14757e-05 t=2646
ping zheng 	憑證	c=2 d=0.00336071 t=2646
pu dong 	浦東	c=1 d=0.172045 t=2646
pu tong 	普通	c=4 d=0.0744723 t=2646
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=2646
pu xiao 	普小	c=0 d=0.0226502 t=2646
qi 	其	c=3 d=0.128521 t=2646
qi ci 	其次	c=1 d=6.47485e-05 t=2646
qi fei 	起飛	c=1 d=0.08291 t=2646
qi ta 	其他	c=3 d=0.88692 t=2646
qi yu 	其餘	c=1 d=0.000119762 t=2646
qian 	錢	c=1 d=0.00285124 t=2646
qian tian 	前天	c=1 d=0.324652 t=2646
qian yan 	前沿	c=1 d=0.0277367 t=2646
qian zai 	潛在	c=1 d=0.118245 t=2646
qian zheng 	簽證	c=10 d=0.231456 t=2646
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=2646
qiang diao 	強調	c=1 d=3.90761e-05 t=2646
qiao 	巧	c=1 d=2.58035e-05 t=2646
qie duan 	切斷	c=1 d=5.90329e-06 t=2646
qing 	請	c=8 d=0.319227 t=2646
qing cha shou 	請查收	c=1 d=0.163654 t=2646
qing chu 	清楚	c=1 d=1.62081e-05 t=2646
qing dan 	清單	c=2 d=1.74862e-05 t=2646
qing kuang 	情況	c=1 d=0.000128446 t=2646
qing ti gong 	請提供	c=1 d=0.852144 t=2646
qing wen 	請問	c=11 d=2.11655 t=2646
qing xu 	情緒	c=1 d=0.0129068 t=2646
qiu 	球	c=1 d=0.000629868 t=2646
qiu he 	求和	c=1 d=1.32701e-05 t=2646
qu 	去	c=3 d=0.644036 t=2646
qu 	取	c=1 d=0.170333 t=2646
qu chu 	去除	c=1 d=1 t=144
qu mei guo 	去美國	c=1 d=0.108609 t=2646
qu na er 	去哪兒	c=3 d=0.351788 t=2646
qu na er wang 	去哪兒網	c=1 d=0.173774 t=2646
qu xiao 	取消	c=4 d=0.0368435 t=2646
qu zhou 	衢州	c=1 d=0.0141223 t=2646
quan 	權	c=1 d=0.0773047 t=2646
quan xian 	權限	c=2 d=0.0750706 t=2646
que 	卻	c=1 d=0.115325 t=2646
que shi 	確實	c=3 d=0.000153398 t=2646
qun dao 	羣島	c=1 d=0.000302025 t=2646
qun zhong 	羣衆	c=4 d=0.0217231 t=2646
ran er 	然而	c=1 d=5.65718e-05 t=2646
rang ren 	讓人	c=1 d=0.625002 t=172
rang ta 	讓他	c=1 d=0.438235 t=2646
re 	熱	c=1 d=5.3683e-06 t=2646
ren 	人	c=1 d=0.0952486 t=2646
ren ke 	認可	c=0 d=1.00535e-05 t=2646
ren ke du 	認可度	c=1 d=0.000101039 t=2646
ren shi 	人士	c=1 d=0.000925663 t=2646
ren shi 	人是	c=0 d=6.55685e-07 t=2646
ren shi yi fei 	人是已非	c=1 d=6.58972e-06 t=2646
ren wei 	認爲	c=1 d=3.60718e-05 t=2646
ren yuan 	人員	c=1 d=4.32975e-06 t=2646
ri ben 	日本	c=1 d=0.276651 t=2646
ri he 	日和	c=3 d=0.827311 t=2646
ri qi 	日期	c=1 d=0.000610342 t=2646
rime 	Rime	c=1 d=0.715338 t=172
ru he 	如何	c=9 d=0.197643 t=2646
ru qin 	入侵	c=1 d=0.985112 t=2646
ru xia 	如下	c=1 d=1.87372e-05 t=2646
sa zhe 	撒這	c=1 d=1 t=142
san 	三	c=1 d=1.03347e-05 t=2646
san 	散	c=1 d=0.909373 t=2646
san deng fen jiao 	三等分角	c=0 d=0.0704688 t=172
san deng fen jiao ke li si jue de 	三等分角克里斯覺得	c=1 d=0.70822 t=172
san ge 	三個	c=1 d=2.3348e-05 t=2646
se 	色	c=3 d=0.0130203 t=2646
sen ge 	森哥	c=1 d=0.0889216 t=2646
shan 	刪	c=1 d=9.25821e-06 t=2646
shan chu 	刪除	c=2 d=1.97531 t=159
shang 	上	c=8 d=0.603506 t=2646
shang 	商	c=1 d=0.00752142 t=2646
shang ci 	上次	c=1 d=1 t=138
shang hai 	上海	c=8 d=0.513194 t=2646
shang mian 	上面	c=1 d=0.00272578 t=2646
shang pin 	商品	c=2 d=0.0114165 t=2646
shang xian 	上限	c=1 d=0.0191587 t=2646
she hui 	社會	c=1 d=0.0262523 t=2646
she ji 	涉及	c=2 d=5.38654e-05 t=2646
she ji 	設計	c=1 d=0.024725 t=2646
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-05 t=2646
she mi 	涉密	c=1 d=4.30816e-06 t=2646
she ying 	攝影	c=1 d=0.346456 t=2646
she zhi 	設置	c=2 d=1.2514 t=172
shen du 	深度	c=1 d=0.634448 t=2646
shen fen zheng 	身份證	c=1 d=0.0141931 t=2646
shen he 	審覈	c=1 d=0.000153778 t=2646
shen me 	什麼	c=4 d=0.752014 t=2646
shen me yong 	什麼用	c=1 d=1 t=132
shen qing 	申請	c=4 d=0.771052 t=2646
sheng 	晟	c=7 d=0.995012 t=2646
sheng huo bu 	生活部	c=1 d=0.0359725 t=2646
sheng ri 	生日	c=1 d=0.1764 t=2646
sheng tai 	生態	c=2 d=0.00011454 t=2646
shi 	事	c=1 d=0.000145549 t=2646
shi 	是	c=24 d=2.40774 t=2646
shi bie 	識別	c=1 d=0.131336 t=2646
shi bu shi 	是不是	c=2 d=0.000295531 t=2646
shi fou 	是否	c=1 d=6.12835e-05 t=2646
shi hou 	時候	c=4 d=0.909373 t=2646
shi ji 	實際	c=2 d=6.34742e-05 t=2646
shi jian 	實踐	c=1 d=0.0267827 t=2646
shi jian 	時間	c=4 d=0.210814 t=2646
shi jian li 	時間裏	c=1 d=0.0335406 t=2646
shi jie 	世界	c=1 d=0.0352602 t=2646
shi xian 	實現	c=2 d=2.93329e-05 t=2646
shi xiong 	師兄	c=1 d=0.330655 t=2646
shi xiong shuo 	師兄說	c=1 d=0.414783 t=2646
shi yan 	實驗	c=2 d=0.000203652 t=2646
shi yan shi 	實驗室	c=4 d=0.497708 t=2646
shi yi shi 	試一試	c=1 d=0.606531 t=172
shi yong 	使用	c=4 d=0.0378283 t=2646
shi zhi xing de 	實質性的	c=1 d=1.08646e-05 t=2646
shou 	收	c=2 d=1.14531 t=2646
shou dao 	收到	c=1 d=0.0526021 t=2646
shou ji 	手機	c=3 d=0.00101401 t=2646
shou ji hao 	手機號	c=1 d=0.000340532 t=2646
shou jian ren 	收件人	c=2 d=0.0226202 t=2646
shou xian 	首先	c=1 d=5.97704e-05 t=2646
shou xu 	手續	c=1 d=0.000160054 t=2646
shu 	數	c=1 d=0.0209629 t=2646
shu biao 	鼠標	c=3 d=0.00768887 t=2646
shu ju 	數據	c=2 d=0.251722 t=2646
shu ju ku 	數據庫	c=1 d=0.0280154 t=2646
shu kong 	數控	c=1 d=2.96811e-05 t=2646
shu liang 	數量	c=3 d=0.0118556 t=2646
shu ma 	數碼	c=1 d=0.0208584 t=2646
shu ru fa 	輸入法	c=4 d=2.79705 t=172
shu shi 	舒適	c=0 d=6.33133e-07 t=2646
shu shi da 	舒適達	c=1 d=6.36307e-06 t=2646
shu xu guan 	鼠鬚管	c=1 d=0.585669 t=172
shu xue 	數學	c=1 d=0.0243554 t=2646
shu zu 	數組	c=3 d=0.915759 t=2646
shuang 	爽	c=1 d=0.631283 t=2646
shui 	水	c=16 d=0.114972 t=2646
shui 	稅	c=1 d=0.218712 t=2646
shui jing tou 	水晶頭	c=4 d=0.00350547 t=2646
shui xing 	水星	c=1 d=8.46137e-06 t=2646
shuo 	說	c=3 d=0.574072 t=2646
shuo bu ding 	說不定	c=1 d=0.0934807 t=2646
shuo ming 	說明	c=3 d=0.000146778 t=2646
si jie 	四階	c=2 d=2.92441e-05 t=2646
si lu 	思路	c=1 d=3.23143e-05 t=2646
si se 	四色	c=4 d=1.03087 t=2646
si wang 	死亡	c=1 d=0.00336274 t=2646
si xiang 	思想	c=1 d=1.21279e-05 t=2646
song 	送	c=1 d=0.185444 t=2646
sou suo 	搜索	c=3 d=3.05828e-05 t=2646
suan 	算	c=0 d=0.00288686 t=2646
suan le 	算了	c=1 d=0.447088 t=2646
sui chao 	隋朝	c=1 d=0.279431 t=2646
sun shi 	損失	c=1 d=2.41796e-05 t=2646
suo 	所	c=9 d=0.0168127 t=2646
suo yi 	所以	c=1 d=0.000884932 t=2646
suo you 	所有	c=2 d=0.030204 t=2646
ta 	他	c=2 d=0.657047 t=2646
ta 	它	c=1 d=0.66365 t=2646
ta ren 	他人	c=3 d=0.0379993 t=2646
ta shuo 	他說	c=1 d=0.444858 t=2646
tai shi 	臺式	c=4 d=0.00355799 t=2646
tai shi ji 	臺式機	c=2 d=1.40647e-05 t=2646
tai tou 	台頭	c=1 d=0.00431784 t=2646
tai tou 	擡頭	c=7 d=0.0446731 t=2646
tai wan 	臺灣	c=1 d=0.000291637 t=2646
tang 	湯	c=2 d=0.00657619 t=2646
tao bao 	淘寶	c=2 d=0.0519409 t=2646
te dian 	特點	c=2 d=0.231284 t=2646
te se 	特色	c=1 d=0.0261214 t=2646
ti 	提	c=3 d=0.000124934 t=2646
ti chu 	提出	c=3 d=0.0001242 t=2646
ti gong 	提供	c=1 d=0.0848597 t=2646
ti jiao 	提交	c=1 d=0.000739157 t=2646
ti qian 	提前	c=1 d=0.00109172 t=2646
tian 	填	c=2 d=0.000323022 t=2646
tian 	天	c=2 d=0.00362953 t=2646
tian 	甜	c=0 d=0.0226502 t=2646
tian jia 	添加	c=2 d=1.40586 t=172
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=2646
tian xie 	填寫	c=1 d=0.000169951 t=2646
tiao mu 	條目	c=1 d=0.000157671 t=2646
ting liu 	停留	c=1 d=4.88178e-06 t=2646
tong bu 	同步	c=4 d=2.34813 t=2646
tong guo 	通過	c=3 d=0.119812 t=2646
tong ji 	同濟	c=2 d=0.158188 t=2646
tong ji 	統計	c=1 d=8.80668e-06 t=2646
tong pian 	通篇	c=1 d=1.05964e-05 t=2646
tong xue 	同學	c=1 d=0.031273 t=2646
tong yong 	通用	c=1 d=0.19593 t=2646
tou bao 	投保	c=2 d=0.00391154 t=2646
tou bu 	頭部	c=1 d=0.0884781 t=2646
tu 	圖	c=1 d=9.39813e-06 t=2646
tu po 	突破	c=1 d=0.0337087 t=2646
tu xiang 	圖像	c=1 d=5.96262e-06 t=2646
tui 	退	c=3 d=0.00143024 t=2646
tui jian 	推薦	c=5 d=0.134475 t=2646
tui jian ren 	推薦人	c=3 d=0.00169069 t=2646
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=2646
tui jian xin 	推薦信	c=5 d=0.00226974 t=2646
tui xiu 	退休	c=1 d=4.69037e-06 t=2646
wa 	哇	c=2 d=1.8311 t=163
wai shi 	外事	c=1 d=0.000350903 t=2646
wan cheng 	完成	c=1 d=0.718924 t=2646
wan mei 	完美	c=1 d=1.91157e-05 t=2646
wang 	忘	c=1 d=0.00565622 t=2646
wang 	王	c=4 d=0.00244488 t=2646
wang 	網	c=1 d=0.185929 t=2646
wang fan 	往返	c=2 d=0.000347789 t=2646
wang ge 	網格	c=3 d=0.000106973 t=2646
wang ge ji suan 	網格計算	c=1 d=2.61935e-05 t=2646
wang shang 	網上	c=2 d=0.000460321 t=2646
wang tong hui 	王同惠	c=1 d=0.351692 t=2646
wang xian 	網線	c=2 d=0.00350729 t=2646
wang zhi 	網址	c=1 d=0.000356206 t=2646
wei 	威	c=1 d=0.00364281 t=2646
wei 	爲	c=1 d=0.970446 t=2646
wei shen me 	爲什麼	c=3 d=0.325417 t=2646
wei wan cheng 	未完成	c=4 d=0.16123 t=2646
wei wei 	微微	c=3 d=0.865022 t=2646
wei yuan 	委員	c=0 d=0.00366992 t=2646
wei zhi 	位置	c=1 d=0.0753961 t=2646
wei zhi 	未知	c=1 d=0.11475 t=2646
wen hua 	文化	c=0 d=0.00269169 t=2646
wen jian 	文件	c=3 d=2.70145 t=2646
wen ni 	問你	c=1 d=0.0893673 t=2646
wen ti 	問題	c=14 d=0.177033 t=2646
wen wen 	問問	c=3 d=0.647265 t=2646
wen xian 	文獻	c=0 d=0.0878095 t=2646
wen zhang 	文章	c=5 d=0.946485 t=2646
wen zhong 	文中	c=1 d=1.43036e-05 t=2646
wen zi 	文字	c=1 d=3.76411e-06 t=2646
wo 	我	c=34 d=5.42281 t=2646
wo 	涴	c=1 d=1 t=2646
wo ai 	我愛	c=1 d=0.71177 t=172
wo de 	我的	c=2 d=0.694197 t=2646
wo jue de 	我覺得	c=1 d=0.67032 t=172
wo ma 	我媽	c=1 d=0.0518189 t=2646
wo men 	我們	c=3 d=0.000175094 t=2646
wo qu 	我去	c=1 d=0.00256704 t=2646
wo shi 	我是	c=2 d=0.818731 t=2646
wo xie zuo 	我寫作	c=1 d=0.647265 t=172
wo yi jing 	我已經	c=1 d=0.0413782 t=2646
wu 	無	c=5 d=0.0572697 t=2646
wu fa 	無法	c=1 d=1.90204e-05 t=2646
wu jiao 	五角	c=2 d=0.149338 t=2646
wu jiao chang 	五角場	c=2 d=0.131756 t=2646
wu liu 	物流	c=2 d=2.0362e-05 t=2646
xi 	西	c=1 d=0.0682212 t=2646
xi gu 	硒鼓	c=2 d=0.00715924 t=2646
xi hu qu 	西湖區	c=1 d=0.00217658 t=2646
xi jie 	細節	c=1 d=1.60468e-05 t=2646
xi shou 	洗手	c=2 d=0.462162 t=2646
xi tong 	系統	c=3 d=0.0230527 t=2646
xi xi 	西西	c=1 d=2.22093e-05 t=2646
xia 	下	c=13 d=1.38449 t=2646
xia gang 	下崗	c=1 d=4.52904e-06 t=2646
xia ge yue 	下個月	c=2 d=0.442594 t=2646
xia lai 	下來	c=1 d=1.07029e-05 t=2646
xia qu 	下去	c=1 d=9.12037e-06 t=2646
xian 	先	c=1 d=0.000217133 t=2646
xian 	線	c=1 d=0.079659 t=2646
xian 	險	c=2 d=0.00197838 t=2646
xian dai 	現代	c=8 d=0.0751073 t=2646
xian dai zhi zao 	現代製造	c=1 d=0.00484407 t=2646
xian jin 	先進	c=2 d=0.000902577 t=2646
xian shi 	顯示	c=1 d=0.0432828 t=2646
xian zai 	現在	c=5 d=1.67623 t=2646
xiang 	想	c=5 d=1.67321 t=2646
xiang 	翔	c=1 d=0.798516 t=2646
xiang 	項	c=1 d=0.000181365 t=2646
xiang gang 	香港	c=1 d=0.106992 t=2646
xiang guan 	相關	c=8 d=0.00319058 t=2646
xiang mu 	項目	c=4 d=0.798516 t=2646
xiang qing 	詳情	c=1 d=0.00759701 t=2646
xiang su 	像素	c=1 d=1.08966 t=2646
xiang su ren 	像素人	c=2 d=1.91683 t=2646
xiao 	小	c=1 d=0.59452 t=172
xiao bai 	小白	c=0 d=0.00010333 t=2646
xiao bai lou 	小白樓	c=1 d=0.00103848 t=2646
xiao he 	小鶴	c=1 d=0.70822 t=172
xiao jie 	小結	c=1 d=0.0902655 t=2646
xiao lang hao 	小狼毫	c=1 d=0.562705 t=2646
xiao qu 	校區	c=3 d=0.0230917 t=2646
xie 	寫	c=3 d=0.937067 t=2646
xie la 	謝拉	c=1 d=0.00067217 t=2646
xie xie 	謝謝	c=7 d=0.992748 t=2646
xie zai 	卸載	c=1 d=0.00427488 t=2646
xie zai 	寫在	c=1 d=0.00436124 t=2646
xie zuo 	寫作	c=0 d=0.0644036 t=172
xin 	信	c=2 d=0.0216524 t=2646
xin ku 	辛苦	c=1 d=0.701173 t=2646
xin li 	心裏	c=0 d=0.00366992 t=2646
xin li wei yuan 	心裏委員	c=1 d=0.0368832 t=2646
xin xi 	信息	c=2 d=1.17434 t=2646
xin yong ka 	信用卡	c=2 d=0.0264526 t=2646
xing bu xing 	行不行	c=1 d=0.000649051 t=2646
xing hao 	型號	c=3 d=2.14771e-05 t=2646
xiu gai 	修改	c=2 d=1.93707 t=164
xu duo 	許多	c=2 d=0.231833 t=2646
xu ni hua 	虛擬化	c=1 d=4.63171e-05 t=2646
xu yao 	需要	c=4 d=0.97531 t=2646
xuan xiang 	選項	c=1 d=6.44256e-05 t=2646
xuan ze 	選擇	c=2 d=9.10388e-05 t=2646
xue 	學	c=3 d=0.980199 t=2646
xue dao 	學到	c=1 d=0.0340475 t=2646
xue jie 	學姐	c=1 d=0.690734 t=172
xue nian 	學年	c=1 d=0.0898153 t=2646
xue sheng hui 	學生會	c=1 d=0.0357931 t=2646
xue shu 	學術	c=4 d=0.00165071 t=2646
xue xi 	學習	c=2 d=0.032883 t=2646
xue xiao 	學校	c=1 d=0.000149981 t=2646
xun zhao 	尋找	c=1 d=5.64353e-06 t=2646
ya 	呀	c=1 d=0.628135 t=2646
ya suo 	壓縮	c=1 d=0.000234044 t=2646
yan hua 	演化	c=1 d=0.000110555 t=2646
yan hua 	煙花	c=1 d=4.03704e-06 t=2646
yan jing 	眼鏡	c=1 d=0.000308127 t=2646
yan jiu 	研究	c=7 d=0.140889 t=2646
yan jiu sheng 	研究生	c=8 d=0.267429 t=2646
yan jiu suo 	研究所	c=8 d=0.0180288 t=2646
yan se 	顏色	c=1 d=3.49213e-06 t=2646
yan shi 	嚴實	c=1 d=0.0539337 t=2646
yang ben 	樣本	c=2 d=3.56485e-05 t=2646
yao 	要	c=9 d=0.843665 t=2646
yao qiu 	要求	c=3 d=0.649302 t=2646
yao qu 	要去	c=1 d=0.38868 t=2646
yao shi 	要是	c=1 d=0.00932553 t=2646
ye 	也	c=5 d=1.64372 t=2646
yi 	一	c=3 d=0.0297695 t=2646
yi 	以	c=1 d=2.95331e-05 t=2646
yi 	已	c=1 d=0.000735471 t=2646
yi 	益	c=1 d=0.0234005 t=2646
yi ban 	一般	c=1 d=0.0596059 t=2646
yi bian 	一遍	c=1 d=0.000455097 t=2646
yi ci 	一次	c=0 d=0.05975 t=172
yi ci shi 	依次是	c=1 d=0.612626 t=2646
yi cun 	一寸	c=1 d=0.373439 t=2646
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=2646
yi fang mian 	一方面	c=2 d=1.87435 t=2646
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=2646
yi fei 	已非	c=0 d=6.55685e-07 t=2646
yi ge 	一個	c=6 d=0.822835 t=2646
yi gou 	異構	c=2 d=7.4267e-05 t=2646
yi ji 	以及	c=1 d=6.33133e-06 t=2646
yi jing 	已經	c=5 d=0.10911 t=2646
yi ju 	依據	c=1 d=1.38116e-05 t=2646
yi lai 	以來	c=1 d=0.000413853 t=2646
yi nu 	易怒	c=2 d=0.0255597 t=2646
yi qie 	一切	c=1 d=0.000120363 t=2646
yi si 	意思	c=1 d=0.158025 t=2646
yi xia 	一下	c=1 d=0.637628 t=172
yi xie 	一些	c=3 d=0.579842 t=2646
yi yi 	意義	c=1 d=8.48182e-05 t=2646
yi zhang 	一張	c=2 d=0.87435 t=2646
yi zhi 	一直	c=1 d=9.02962e-06 t=2646
yi zhi 	移植	c=1 d=0.102284 t=2646
yi zhong 	一種	c=1 d=0.00941925 t=2646
yin dao 	引導	c=1 d=0.122456 t=2646
yin gong 	因公	c=1 d=0.000170803 t=2646
yin hang 	銀行	c=1 d=0.00120654 t=2646
yin hang ka 	銀行卡	c=1 d=0.0117959 t=2646
ying 	英	c=1 d=2.59329e-05 t=2646
ying gai 	應該	c=3 d=0.000296669 t=2646
ying gai shuo 	應該說	c=1 d=3.21532e-05 t=2646
ying jian 	硬件	c=1 d=0.245367 t=2646
ying pan 	硬盤	c=5 d=0.770464 t=2646
ying yong 	應用	c=3 d=0.0304552 t=2646
ying yu 	英語	c=2 d=0.000563465 t=2646
yong 	用	c=5 d=0.918512 t=2646
yong fa 	用法	c=1 d=3.37202e-06 t=2646
yong hu 	用戶	c=1 d=0.771052 t=2646
yong wan 	用完	c=1 d=0.489192 t=2646
you 	有	c=18 d=3.13208 t=2646
you 	由	c=2 d=0.000141211 t=2646
you 	郵	c=1 d=0.00404611 t=2646
you de 	有的	c=1 d=0.591555 t=2646
you hua 	優化	c=1 d=6.90969e-05 t=2646
you jian 	郵件	c=3 d=1.13719e-05 t=2646
you wen ti 	有問題	c=1 d=0.000466618 t=2646
you xiang 	郵箱	c=2 d=7.23448e-06 t=2646
you xiu 	優秀	c=1 d=0.2334 t=2646
you xuan 	優選	c=6 d=0.000326371 t=2646
you yu 	由於	c=1 d=0.000149233 t=2646
yu 	與	c=7 d=0.113158 t=2646
yu ju 	語句	c=0 d=0.070822 t=172
yu ju liu 	語句流	c=1 d=0.71177 t=172
yu quan 	玉泉	c=3 d=0.0229772 t=2646
yu quan xiao qu 	玉泉校區	c=3 d=0.00856662 t=2646
yu yi 	語義	c=1 d=0.364219 t=2646
yu yue 	預約	c=4 d=0.0829433 t=2646
yuan 	源	c=1 d=3.4059e-06 t=2646
yuan 	院	c=4 d=0.0362215 t=2646
yuan du 	圓度	c=2 d=4.99568e-05 t=2646
yuan lai 	原來	c=1 d=0.336216 t=2646
yuan li 	原理	c=3 d=0.111791 t=2646
yuan lian 	圓臉	c=1 d=3.99687e-06 t=2646
