# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
hen xi huan 	很喜歡	c=3 d=0.00143012 t=66686
hen xiang 	很想	c=4 d=1.42245e-28 t=66686
hen xiang shou 	很享受	c=1 d=1.76443e-92 t=66686
hen xiao 	很小	c=3 d=2.33718e-17 t=66686
hen you 	很有	c=4 d=0.0153752 t=66686
hen zao 	很早	c=4 d=1.73807e-22 t=66686
hen zhi de 	很值得	c=1 d=1.01349e-40 t=66686
hen zhong yao 	很重要	c=1 d=1.10247e-30 t=66686
hen zhun 	很準	c=1 d=1.01222e-84 t=66686
heng 	恆	c=1 d=7.79066e-05 t=66686
heng 	橫	c=2 d=0.008271 t=66686
heng deng 	恆等	c=3 d=1.82882e-06 t=66686
heng jie mian 	橫截面	c=1 d=2.52969e-07 t=66686
heng liang 	衡量	c=1 d=3.94755e-07 t=66686
heng pan 	橫盤	c=1 d=0.102284 t=66686
heng xian 	橫線	c=1 d=0.00019549 t=66686
heng xiang 	橫向	c=3 d=0.0187793 t=66686
heng xing 	恆星	c=2 d=1.06564e-42 t=66686
hong 	宏	c=4 d=0.0407622 t=66686
hong 	弘	c=5 d=0.00884146 t=66686
hong 	泓	c=2 d=1.39263e-14 t=66686
hong 	洪	c=3 d=0.233874 t=66686
hong 	紅	c=12 d=0.0862884 t=66686
hong 	鴻	c=6 d=1.37877e-14 t=66686
hong bao 	宏包	c=1 d=0.0413782 t=66686
hong bao 	紅包	c=1 d=0.0305009 t=66686
hong bao shi 	紅寶石	c=1 d=0.101266 t=66686
hong dou 	紅豆	c=1 d=1.3069e-90 t=66686
hong gan 	烘乾	c=1 d=1.8559e-69 t=66686
hong gan ji 	烘乾機	c=1 d=8.98459e-06 t=66686
hong guan 	宏觀	c=3 d=2.13384e-05 t=66686
hong hei 	紅黑	c=1 d=7.23397e-15 t=66686
hong hei shu 	紅黑樹	c=1 d=7.25138e-14 t=66686
hong jing 	紅警	c=10 d=1.88959e-16 t=66686
hong jiu 	紅酒	c=1 d=1.97247e-21 t=66686
hong lao ban 	洪老闆	c=2 d=0.243063 t=66686
hong lou meng 	紅樓夢	c=2 d=4.45841e-19 t=66686
hong mi 	紅米	c=9 d=0.111009 t=66686
hong mi 	紅迷	c=1 d=0.0539337 t=66686
hong qiao 	虹橋	c=12 d=0.698562 t=66686
hong ri 	紅日	c=1 d=4.60924e-36 t=66686
hong se 	紅色	c=6 d=0.56836 t=66686
hong shui 	洪水	c=1 d=2.45176e-80 t=66686
hong wei 	宏偉	c=1 d=0.000376347 t=66686
hong xian 	紅線	c=2 d=4.72608e-07 t=66686
hong ye 	紅葉	c=1 d=1.50877e-74 t=66686
hou 	厚	c=4 d=0.0123779 t=66686
hou 	吼	c=6 d=7.78711e-06 t=66686
hou 	後	c=81 d=1.35212 t=66686
hou 	猴	c=1 d=1.41315e-39 t=66686
hou dai 	後代	c=2 d=2.55613e-61 t=66686
hou du 	厚度	c=1 d=0.151829 t=66686
hou duan 	後端	c=5 d=4.52838e-16 t=66686
hou guo 	後果	c=3 d=4.05111e-09 t=66686
hou hui 	後悔	c=2 d=0.0958472 t=66686
hou lai 	後來	c=10 d=6.20176e-05 t=66686
hou men 	後門	c=1 d=3.0049e-91 t=66686
hou mian 	後面	c=22 d=0.618808 t=66686
hou qi 	後期	c=1 d=0.00265848 t=66686
hou ren 	後人	c=1 d=1.25638e-38 t=66686
hou tai 	後臺	c=1 d=1.35124e-12 t=66686
hou tian 	後天	c=2 d=0.729789 t=66686
hou tui 	後腿	c=2 d=1.76173e-07 t=66686
hou wen 	後文	c=1 d=1.71922e-22 t=66686
hou xu 	後序	c=3 d=4.09944e-10 t=66686
hou xu 	後續	c=2 d=0.00711891 t=66686
hou xuan 	候選	c=15 d=0.0181334 t=66686
hou yan wu chi 	厚顏無恥	c=1 d=4.74946e-65 t=66686
hou yi hui er 	後一會兒	c=1 d=3.15081e-90 t=66686
hou yi zheng 	後遺症	c=2 d=1.07247e-29 t=66686
hou yuan 	後援	c=1 d=4.76094e-64 t=66686
hou yuan 	後院	c=1 d=6.06511e-30 t=66686
hou zhi 	後置	c=1 d=3.57714e-83 t=66686
hou zhui 	後綴	c=2 d=4.63023e-61 t=66686
hu 	乎	c=2 d=0.000626727 t=66686
hu 	互	c=1 d=0.680451 t=66686
hu 	呼	c=3 d=0.470011 t=66686
hu 	湖	c=5 d=0.594521 t=66686
hu 	狐	c=1 d=1.04685e-68 t=66686
hu 	糊	c=1 d=2.32783e-58 t=66686
hu 	胡	c=3 d=0.00037447 t=66686
hu 	虎	c=4 d=2.5089 t=66686
hu 	護	c=3 d=0.000161662 t=66686
hu bian 	湖邊	c=3 d=6.01848e-78 t=66686
hu bin 	湖濱	c=2 d=4.11249e-08 t=66686
hu bu 	互補	c=2 d=0.993236 t=66686
hu chang 	弧長	c=1 d=1.48408e-27 t=66686
hu dong 	互動	c=1 d=6.52505e-37 t=66686
hu gu 	虎骨	c=4 d=3.88477e-14 t=66686
hu hu 	忽忽	c=0 d=6.91653e-47 t=66686
hu hu da shui 	呼呼大睡	c=1 d=4.15816e-89 t=66686
hu huan 	呼喚	c=1 d=4.1021e-47 t=66686
hu ji 	戶籍	c=3 d=0.000207579 t=66686
hu jiao fen 	胡椒粉	c=2 d=2.87788e-45 t=66686
hu ju 	護具	c=3 d=1.61123 t=66686
hu kou 	戶口	c=1 d=0.548812 t=66686
hu kou ben 	戶口本	c=2 d=0.880908 t=66686
hu li 	互利	c=1 d=0.67032 t=66686
hu lian 	互聯	c=5 d=0.0154494 t=66686
hu lian wang 	互聯網	c=13 d=1.1308e-05 t=66686
hu luan 	胡亂	c=1 d=2.79574e-07 t=66686
hu luo bo 	胡蘿蔔	c=1 d=9.47713e-75 t=66686
hu lve 	忽略	c=4 d=6.41042e-05 t=66686
hu mian 	湖面	c=1 d=3.14759e-78 t=66686
hu nan 	湖南	c=5 d=1.05725 t=66686
hu pan 	湖畔	c=2 d=9.70264e-27 t=66686
hu ping 	互評	c=2 d=0.0871609 t=66686
hu shen fu 	護身符	c=1 d=2.30043e-07 t=66686
hu shi 	忽視	c=1 d=8.95319e-53 t=66686
hu shou 	護手	c=1 d=0.0314298 t=66686
hu shou shuang 	護手霜	c=2 d=0.869358 t=66686
hu tong 	互通	c=2 d=0.00878245 t=66686
hu wai 	戶外	c=1 d=6.36307e-06 t=66686
hu wei 	互爲	c=1 d=1.27467e-61 t=66686
hu xi 	呼吸	c=1 d=1.16822e-35 t=66686
hu xi 	護膝	c=16 d=7.45137 t=66686
hu xiang 	互相	c=3 d=6.06924e-38 t=66686
hu xin ting 	湖心亭	c=2 d=1.03297 t=66686
hu yan 	護眼	c=6 d=0.597501 t=66686
hu yao dai 	護腰帶	c=2 d=5.35592e-30 t=66686
hu zhao 	護照	c=7 d=0.00618889 t=66686
hu zhao ben 	護照本	c=1 d=0.000265207 t=66686
hu zhu 	互助	c=18 d=4.75001 t=66686
hua 	化	c=63 d=1.71362 t=66686
hua 	畫	c=7 d=0.363272 t=66686
hua 	花	c=15 d=3.55408e-07 t=66686
hua 	華	c=16 d=0.151829 t=66686
hua 	話	c=36 d=0.866797 t=66686
hua ban 	畫板	c=3 d=9.59723e-52 t=66686
hua bing 	滑冰	c=1 d=0.822835 t=66686
hua bu 	畫布	c=1 d=0.00421123 t=66686
hua ce 	畫冊	c=1 d=5.50214e-31 t=66686
hua fen 	劃分	c=19 d=0.144434 t=66686
hua gang yan 	花崗岩	c=1 d=8.14205e-24 t=66686
hua gong 	化工	c=2 d=1.72608e-10 t=66686
hua hua 	畫畫	c=1 d=1.21987e-44 t=66686
hua hua 	花花	c=2 d=0.0270736 t=66686
hua ji 	滑稽	c=1 d=3.19951e-94 t=66686
hua jia 	畫家	c=1 d=8.31502e-36 t=66686
hua lai shi 	華萊士	c=2 d=1.61822e-45 t=66686
hua le 	花了	c=1 d=2.24884e-93 t=66686
hua li 	華麗	c=8 d=3.9741e-27 t=66686
hua mao 	花貓	c=1 d=1.2067e-34 t=66686
hua mian 	畫面	c=2 d=6.40368e-22 t=66686
hua qian 	花錢	c=1 d=2.98788e-83 t=66686
hua ren 	華人	c=1 d=3.70668e-31 t=66686
hua sheng 	花生	c=5 d=0.29671 t=66686
hua sheng ke 	花生殼	c=1 d=6.75769e-08 t=66686
hua ti 	話題	c=2 d=0.145876 t=66686
hua tong 	話筒	c=1 d=2.9517e-28 t=66686
hua tou 	花頭	c=0 d=1.01301e-06 t=66686
hua tou jing 	花頭精	c=2 d=0.000256225 t=66686
hua tu 	畫圖	c=3 d=0.0144095 t=66686
hua wei 	華爲	c=28 d=0.037068 t=66686
hua wen 	花紋	c=1 d=3.05632e-26 t=66686
hua wen 	華文	c=1 d=0.582748 t=66686
hua xian 	劃線	c=1 d=5.19796e-09 t=66686
hua xue 	化學	c=3 d=4.24546e-10 t=66686
hua yi 	華裔	c=1 d=7.46967e-10 t=66686
hua yu 	畫語	c=1 d=5.30387e-11 t=66686
hua yuan 	花園	c=5 d=0.0668703 t=66686
hua zhuang pin 	化妝品	c=1 d=0.0584257 t=66686
huai 	壞	c=9 d=0.0930145 t=66686
huai 	懷	c=2 d=1.10295e-86 t=66686
huai chu 	壞處	c=3 d=1.10134e-18 t=66686
huai hua 	槐花	c=1 d=2.14258e-53 t=66686
huai jin 	懷瑾	c=0 d=0.0423162 t=66686
huai nian 	懷念	c=1 d=7.44912e-07 t=66686
huai shi 	壞事	c=1 d=2.27422e-78 t=66686
huai yi 	懷疑	c=5 d=0.000418511 t=66686
huai zhe 	懷着	c=2 d=2.21999e-50 t=66686
huan 	患	c=1 d=4.34378e-44 t=66686
huan 	換	c=20 d=0.21489 t=66686
huan 	歡	c=1 d=1.14034e-45 t=66686
huan 	環	c=9 d=1.93138e-38 t=66686
huan 	還	c=4 d=0.0378507 t=66686
huan bao 	環保	c=7 d=3.94688e-05 t=66686
huan che 	換車	c=1 d=2.6016e-72 t=66686
huan cheng 	換乘	c=2 d=0.0788664 t=66686
huan cheng 	換成	c=3 d=0.0505395 t=66686
huan chong 	緩衝	c=1 d=0.000157671 t=66686
huan cun 	緩存	c=3 d=0.00491728 t=66686
huan dang 	換檔	c=1 d=5.13262e-66 t=66686
huan deng pian 	幻燈片	c=2 d=3.55347e-05 t=66686
huan ge 	換個	c=1 d=1.27359e-51 t=66686
huan gei 	還給	c=1 d=3.01913e-29 t=66686
huan hang 	換行	c=1 d=6.19309e-11 t=66686
huan huo 	換貨	c=2 d=0.163654 t=66686
huan jie 	環節	c=7 d=0.0132999 t=66686
huan jie 	緩解	c=1 d=1.35419e-67 t=66686
huan jie ya li 	緩解壓力	c=1 d=1.71911e-80 t=66686
huan jing 	環境	c=81 d=2.21943 t=66686
huan jing xia 	環境下	c=1 d=1.96504e-06 t=66686
huan kuan 	還款	c=1 d=0.0222592 t=66686
huan le 	歡樂	c=2 d=4.65235e-24 t=66686
huan man 	緩慢	c=2 d=1.56938e-08 t=66686
huan qian 	換錢	c=2 d=0.292292 t=66686
huan qian 	還錢	c=1 d=0.293758 t=66686
huan ren 	換人	c=0 d=0.0064894 t=66686
huan shang 	換上	c=2 d=1.55726e-05 t=66686
huan shou lv 	換手率	c=1 d=0.103312 t=66686
huan xian 	換線	c=1 d=4.2322e-32 t=66686
huan xiang 	幻想	c=2 d=2.02413e-31 t=66686
huan ye 	幻夜	c=1 d=6.70412e-32 t=66686
huan ye 	換頁	c=1 d=0.412714 t=66686
huan ying 	幻影	c=1 d=0.744532 t=66686
huan ying 	歡迎	c=4 d=0.0172219 t=66686
huan yuan 	還原	c=2 d=0.00108628 t=66686
huang 	煌	c=1 d=1.73143e-17 t=66686
huang 	荒	c=1 d=0.600496 t=66686
huang 	黃	c=7 d=0.0710054 t=66686
huang an 	黃安	c=1 d=0.00103848 t=66686
huang dan 	荒誕	c=1 d=1.08868e-29 t=66686
huang di 	皇帝	c=1 d=0.000958635 t=66686
huang fei 	荒廢	c=1 d=2.92392e-05 t=66686
huang hou 	皇后	c=2 d=7.45287e-05 t=66686
huang hu 	恍惚	c=1 d=1.56666e-17 t=66686
huang hun 	黃昏	c=2 d=3.52291e-21 t=66686
huang jia 	皇家	c=1 d=6.3486e-38 t=66686
huang jin 	黃金	c=1 d=0.546074 t=66686
huang jing 	黃精	c=1 d=0.551563 t=66686
huang ling 	皇陵	c=1 d=1.51093e-32 t=66686
huang long 	黃龍	c=4 d=0.000678925 t=66686
huang mao 	黃毛	c=1 d=3.42567e-74 t=66686
huang quan 	黃泉	c=2 d=3.43242e-09 t=66686
huang se 	黃色	c=3 d=2.79574e-07 t=66686
huang shui 	黃水	c=1 d=3.05788e-32 t=66686
huang tang 	荒唐	c=1 d=9.14368e-36 t=66686
huang yan 	謊言	c=7 d=6.90017e-35 t=66686
huang yan 	黃岩	c=1 d=6.06718e-34 t=66686
hui 	回	c=24 d=0.288111 t=66686
hui 	惠	c=1 d=1.14531e-08 t=66686
hui 	慧	c=3 d=4.6437e-06 t=66686
hui 	會	c=172 d=1.49554 t=66686
hui 	灰	c=3 d=0.00129402 t=66686
hui 	繐	c=1 d=6.00885e-38 t=66686
hui 	繪	c=1 d=1.01591e-68 t=66686
hui 	輝	c=2 d=3.26391e-05 t=66686
hui bao 	回報	c=3 d=2.51567 t=66686
hui bao 	彙報	c=3 d=0.0591176 t=66686
hui bao han shu 	回報函數	c=1 d=0.000137073 t=66686
hui bu hui 	會不會	c=3 d=4.08886e-09 t=66686
hui bu qu 	回不去	c=1 d=3.95495e-29 t=66686
hui chan sheng 	會產生	c=1 d=0.353455 t=66686
hui chang 	會場	c=12 d=0.00265848 t=66686
hui cheng 	回城	c=1 d=4.08359e-82 t=66686
hui da 	回答	c=6 d=1.40978e-11 t=66686
hui dao 	回到	c=7 d=0.0692522 t=66686
hui diao 	回調	c=1 d=2.16595e-63 t=66686
hui fang 	回放	c=1 d=4.15065e-09 t=66686
hui fang 	回訪	c=1 d=9.35732e-43 t=66686
hui fei 	會飛	c=1 d=0.00465413 t=66686
hui fu 	回覆	c=11 d=0.000448321 t=66686
hui fu 	恢復	c=19 d=2.04653 t=66686
hui fu wo 	回覆我	c=1 d=6.92264e-27 t=66686
hui gou 	回購	c=2 d=0.000754695 t=66686
hui gou 	灰狗	c=1 d=1.06274e-10 t=66686
hui gu 	回顧	c=3 d=2.30035e-36 t=66686
hui gui 	回歸	c=4 d=0.0488012 t=66686
hui gun 	回滾	c=1 d=4.98719e-22 t=66686
hui guo 	回國	c=6 d=0.219808 t=66686
hui guo 	回過	c=1 d=1.59034e-17 t=66686
hui hou 	會後	c=3 d=0.506698 t=66686
hui hua 	會話	c=1 d=8.50668e-10 t=66686
hui hui 	惠恵	c=1 d=1.58515e-08 t=66686
hui ji 	彙集	c=1 d=1.16524e-05 t=66686
hui jia 	回家	c=5 d=3.83474e-05 t=66686
hui jian 	會見	c=1 d=0.000534061 t=66686
hui ju 	匯聚	c=2 d=4.49094e-47 t=66686
hui ke shi 	會客室	c=1 d=0.137381 t=66686
hui lai 	回來	c=12 d=0.0042963 t=66686
hui le 	回了	c=1 d=2.98492e-42 t=66686
hui lv 	匯率	c=1 d=7.07114e-12 t=66686
hui qu 	回去	c=5 d=0.00755912 t=66686
hui qu 	會去	c=1 d=2.33671e-44 t=66686
hui rang 	會讓	c=1 d=0.0639279 t=66686
hui ru 	匯入	c=1 d=8.50378e-06 t=66686
hui se 	灰色	c=4 d=1.01497e-08 t=66686
hui sheng 	回升	c=1 d=0.198891 t=66686
hui shi 	匯市	c=1 d=6.43885e-57 t=66686
hui shi 	回事	c=2 d=0.00759701 t=66686
hui shi 	會師	c=1 d=6.50356e-57 t=66686
hui shou 	回收	c=8 d=0.22313 t=66686
hui shuo 	會說	c=1 d=0.000403635 t=66686
hui si 	會死	c=1 d=0.090718 t=66686
hui tong 	匯通	c=0 d=0.0142987 t=66686
hui tou 	回頭	c=1 d=2.18891e-40 t=66686
hui tu 	繪圖	c=5 d=0.0254611 t=66686
hui wan 	會玩	c=1 d=5.00707e-10 t=66686
hui wen 	迴文	c=1 d=3.51871e-07 t=66686
hui wen 	迴紋	c=3 d=0.0244325 t=66686
hui wu 	會務	c=1 d=0.102797 t=66686
hui xiang 	回想	c=1 d=4.67413e-24 t=66686
hui xin 	回信	c=1 d=4.3286e-91 t=66686
hui xuan 	迴旋	c=1 d=4.05701e-64 t=66686
hui yi 	會議	c=51 d=2.82764 t=66686
hui ying 	回應	c=1 d=9.73423e-37 t=66686
hui you 	會有	c=6 d=0.57695 t=66686
hui you 	迴游	c=1 d=0.190139 t=66686
hui yu dao 	會遇到	c=1 d=2.55451e-63 t=66686
hui yuan 	會員	c=7 d=0.0190631 t=66686
hui zai 	會在	c=1 d=1.11128e-06 t=66686
hui zhang 	會長	c=1 d=2.44518e-19 t=66686
hui zhi jia 	灰指甲	c=1 d=9.41994e-92 t=66686
hui zong 	彙總	c=11 d=1.5891 t=66686
hun 	昏	c=2 d=1.2294e-10 t=66686
hun 	混	c=1 d=0.071719 t=66686
hun 	魂	c=7 d=1.41002e-13 t=66686
hun dan 	混蛋	c=1 d=0.000808767 t=66686
hun de 	混得	c=1 d=3.79341e-09 t=66686
hun dun 	混沌	c=3 d=4.10789e-48 t=66686
hun he 	混合	c=6 d=0.331251 t=66686
hun li 	婚禮	c=1 d=2.36719e-20 t=66686
hun luan 	混亂	c=4 d=5.71501e-07 t=66686
hun ru 	混入	c=1 d=1.96939e-32 t=66686
hun tun 	餛屯	c=0 d=0.0144424 t=66686
hun xiao 	混淆	c=1 d=7.42585e-29 t=66686
huo 	或	c=30 d=1.68358 t=66686
huo 	活	c=4 d=0.196106 t=66686
huo 	火	c=4 d=0.0160533 t=66686
huo 	貨	c=10 d=0.16696 t=66686
huo 	霍	c=1 d=2.48002e-09 t=66686
huo ban 	夥伴	c=10 d=0.0972957 t=66686
huo bi 	貨幣	c=1 d=0.0816756 t=66686
huo che 	火車	c=8 d=0.0706512 t=66686
huo che piao 	火車票	c=3 d=1.02047e-20 t=66686
huo che zhan 	火車站	c=6 d=1.52507e-24 t=66686
huo dao 	貨到	c=1 d=4.51966e-11 t=66686
huo dao fu kuan 	貨到付款	c=1 d=8.47434e-24 t=66686
huo de 	獲得	c=21 d=1.27655 t=66686
huo dong 	活動	c=21 d=0.0746459 t=66686
huo duo huo shao 	或多或少	c=1 d=2.93898e-36 t=66686
huo er 	霍爾	c=0 d=4.64291e-05 t=66686
huo er wei ci 	霍爾維茨	c=1 d=0.000466618 t=66686
huo guang 	火光	c=1 d=8.37717e-06 t=66686
huo guo 	火鍋	c=5 d=0.000175127 t=66686
huo hu 	火狐	c=1 d=2.05052e-07 t=66686
huo hua 	火化	c=1 d=6.92713e-64 t=66686
huo huo huo huo 	火火霍火	c=1 d=1.57317e-07 t=66686
huo jin 	霍金	c=1 d=1.86463e-36 t=66686
huo ju 	火炬	c=1 d=0.0219278 t=66686
huo luan 	霍亂	c=2 d=6.17259e-16 t=66686
huo qu 	獲取	c=28 d=0.159621 t=66686
huo sai 	活塞	c=1 d=2.44934e-39 t=66686
huo shan 	火山	c=0 d=2.511e-09 t=66686
huo shan qian 	火山前	c=1 d=1.41975e-35 t=66686
huo shi 	或是	c=3 d=0.00366107 t=66686
huo shi 	火勢	c=2 d=2.65437e-80 t=66686
huo xia 	活下	c=1 d=9.60074e-51 t=66686
huo xia qu 	活下去	c=3 d=5.84437e-35 t=66686
huo xing 	活性	c=1 d=2.00045e-69 t=66686
huo xing 	火星	c=6 d=0.000953854 t=66686
huo xu 	或許	c=8 d=0.0475088 t=66686
huo xue 	活血	c=1 d=1.09265e-13 t=66686
huo yan 	火焰	c=1 d=6.32338e-50 t=66686
huo ying 	火影	c=28 d=1.16758 t=66686
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=66686
huo yue 	活躍	c=1 d=2.75487e-69 t=66686
huo zai 	活在	c=4 d=1.6371e-05 t=66686
huo zai 	火災	c=2 d=3.46574e-05 t=66686
huo zhe 	或者	c=59 d=1.55557 t=66686
huo zhe 	活着	c=8 d=0.000558643 t=66686
huo zhen jia shi 	貨真價實	c=1 d=2.61347e-08 t=66686
ji 	即	c=20 d=0.228815 t=66686
ji 	及	c=154 d=1.54708 t=66686
ji 	吉	c=1 d=6.72742e-14 t=66686
ji 	基	c=5 d=1.01947e-21 t=66686
ji 	姬	c=2 d=0.287138 t=66686
ji 	季	c=4 d=0.00182715 t=66686
ji 	寄	c=8 d=1.11717 t=66686
ji 	幾	c=3 d=3.47046e-21 t=66686
ji 	戟	c=3 d=3.25011e-64 t=66686
ji 	擊	c=1 d=3.47707e-14 t=66686
ji 	擠	c=1 d=0.166127 t=66686
ji 	既	c=1 d=0.666977 t=66686
ji 	暨	c=1 d=1.3854e-41 t=66686
ji 	極	c=1 d=2.54783e-91 t=66686
ji 	機	c=18 d=1.66223 t=66686
ji 	積	c=5 d=0.923116 t=66686
ji 	紀	c=5 d=1.97046e-09 t=66686
ji 	級	c=4 d=0.000432037 t=66686
ji 	繼	c=1 d=5.43628e-07 t=66686
ji 	芨	c=1 d=4.98804e-24 t=66686
ji 	記	c=1 d=1.84645e-09 t=66686
ji 	際	c=2 d=2.37322e-42 t=66686
ji 	集	c=6 d=0.245443 t=66686
ji 	雞	c=3 d=0.0408608 t=66686
ji ben 	基本	c=34 d=0.952046 t=66686
ji ben shang 	基本上	c=1 d=9.25982e-08 t=66686
ji bian 	即便	c=1 d=1.25616e-36 t=66686
ji bian 	激辯	c=1 d=0.557106 t=66686
ji bian shi 	即便是	c=1 d=3.18593e-44 t=66686
ji bie 	級別	c=2 d=3.50832e-31 t=66686
ji bu 	極不	c=0 d=5.35535e-08 t=66686
ji bu de 	記不得	c=1 d=1.45995e-40 t=66686
ji bu yuan yi 	極不願意	c=1 d=5.38219e-07 t=66686
ji chang 	機場	c=31 d=2.23401 t=66686
ji cheng 	繼承	c=5 d=0.363832 t=66686
ji cheng 	集成	c=35 d=0.56836 t=66686
ji chi 	雞翅	c=1 d=1.8155e-16 t=66686
ji chu 	基礎	c=35 d=0.447311 t=66686
ji chu 	寄出	c=13 d=1.0588 t=66686
ji chu 	祭出	c=1 d=2.08726e-10 t=66686
ji chuang 	機牀	c=9 d=0.327915 t=66686
ji chuang shang 	機牀上	c=1 d=3.81283e-69 t=66686
ji ci 	幾次	c=2 d=2.33194e-20 t=66686
ji cun 	寄存	c=2 d=4.36198e-05 t=66686
ji cun qi 	寄存器	c=1 d=5.2077e-31 t=66686
ji dai 	基帶	c=2 d=0.0140621 t=66686
ji dai 	幾代	c=1 d=0.000312783 t=66686
ji dan 	雞蛋	c=4 d=2.86337 t=66686
ji dan mian 	雞蛋麪	c=1 d=6.53749e-30 t=66686
ji dao 	寄到	c=1 d=0.00782838 t=66686
ji de 	記得	c=8 d=0.00889312 t=66686
ji di 	基地	c=7 d=1.73443e-08 t=66686
ji di 	極低	c=0 d=0.00342181 t=66686
ji di de 	極低的	c=1 d=0.0343896 t=66686
ji dian 	幾點	c=6 d=0.163654 t=66686
ji dian 	極點	c=1 d=3.98141e-78 t=66686
ji dian 	機電	c=1 d=1.10059e-10 t=66686
ji ding 	既定	c=1 d=1.59722e-09 t=66686
ji dong 	激動	c=2 d=0.000114493 t=66686
ji du 	季度	c=2 d=1.26222e-79 t=66686
ji e 	飢餓	c=1 d=0.0211736 t=66686
ji er 	吉爾	c=1 d=2.00945e-63 t=66686
ji er 	繼而	c=1 d=4.54695e-23 t=66686
ji er ma 	吉爾瑪	c=2 d=3.28491e-84 t=66686
ji fang 	機房	c=1 d=8.42579e-74 t=66686
ji fei 	計費	c=3 d=0.430137 t=66686
ji fen 	幾分	c=3 d=2.85963e-35 t=66686
ji fen 	積分	c=3 d=2.65388e-12 t=66686
ji ge 	幾個	c=9 d=2.35402e-05 t=66686
ji gou 	機構	c=15 d=0.041237 t=66686
ji guang 	激光	c=10 d=0.874219 t=66686
ji guang ji shu 	激光技術	c=1 d=0.092089 t=66686
ji guang qi 	激光器	c=1 d=0.0875977 t=66686
ji hang 	幾行	c=1 d=0.0153752 t=66686
ji hao 	極好	c=1 d=1.22486e-92 t=66686
ji he 	幾盒	c=2 d=0.0261214 t=66686
ji he 	集合	c=13 d=0.960789 t=66686
ji hu 	幾乎	c=24 d=1.0323 t=66686
ji hua 	計劃	c=21 d=0.0739031 t=66686
ji hua wai 	計劃外	c=1 d=3.94407e-26 t=66686
ji huang 	饑荒	c=12 d=8.14799 t=66686
ji hui 	寄回	c=4 d=0.189828 t=66686
ji hui 	機會	c=7 d=0.00896659 t=66686
ji huo 	激活	c=5 d=2.25787e-33 t=66686
ji ji 	積極	c=1 d=5.82947e-05 t=66686
ji jia 	計價	c=1 d=1.0451e-19 t=66686
ji jian 	幾件	c=1 d=3.7722e-90 t=66686
ji jian 	肌腱	c=2 d=0.319291 t=66686
ji jiao 	計較	c=1 d=1.6331e-35 t=66686
ji jin 	基金	c=12 d=0.794534 t=66686
ji jin hao 	基金號	c=2 d=4.9817e-29 t=66686
ji ju 	幾句	c=4 d=5.39503e-35 t=66686
ji ke 	即可	c=9 d=0.506617 t=66686
ji le 	極了	c=1 d=1.66756e-16 t=66686
ji lei 	積累	c=3 d=2.35834e-27 t=66686
ji li 	極力	c=3 d=2.16831e-17 t=66686
ji li 	機理	c=1 d=3.62588e-07 t=66686
ji li 	激勵	c=3 d=0.0804596 t=66686
ji li fan dui 	極力反對	c=1 d=4.10686e-90 t=66686
ji liang 	計量	c=2 d=0.0465681 t=66686
ji liao 	寂寥	c=1 d=3.56328e-08 t=66686
ji lu 	記錄	c=22 d=0.874273 t=66686
ji lu pian 	紀錄片	c=1 d=1.55737e-94 t=66686
ji lu yi 	記錄儀	c=0 d=1.86972e-69 t=66686
ji mei you 	既沒有	c=1 d=3.63948e-51 t=66686
ji miao 	幾秒	c=1 d=1.36408e-35 t=66686
ji mo 	寂寞	c=1 d=0.000382034 t=66686
ji nan 	濟南	c=1 d=3.28676e-87 t=66686
ji neng 	技能	c=5 d=1.98e-07 t=66686
ji neng 	機能	c=7 d=0.572231 t=66686
ji nian 	幾年	c=4 d=0.000297529 t=66686
ji nian 	積年	c=2 d=3.67528e-40 t=66686
ji nian 	紀念	c=1 d=2.51664e-05 t=66686
ji nian pin 	紀念品	c=1 d=0.0555762 t=66686
ji pian 	幾篇	c=0 d=1.10221e-87 t=66686
ji piao 	機票	c=9 d=0.709198 t=66686
ji pin 	極品	c=2 d=1.1396e-08 t=66686
ji pu 	吉普	c=1 d=3.72273e-23 t=66686
ji qi 	及其	c=15 d=0.808392 t=66686
ji qi 	極其	c=1 d=0.00102814 t=66686
ji qi 	機器	c=50 d=1.03632 t=66686
ji qi dui 	機器對	c=1 d=4.28348e-56 t=66686
ji qi huan ren 	機器換人	c=1 d=0.0652193 t=66686
ji qi ren 	機器人	c=14 d=0.226033 t=66686
ji qi shang 	機器上	c=1 d=5.44629e-58 t=66686
ji qi shi jue 	機器視覺	c=1 d=0.110251 t=66686
ji qi xue xi 	機器學習	c=5 d=8.33539e-06 t=66686
ji qiao 	技巧	c=5 d=0.882559 t=66686
ji qing 	激情	c=1 d=2.22957e-80 t=66686
ji qun 	機羣	c=5 d=8.02866e-09 t=66686
ji qun 	集羣	c=2 d=0.011038 t=66686
ji ran 	既然	c=1 d=6.35529e-21 t=66686
ji san 	集散	c=2 d=1.78245e-90 t=66686
ji shang 	機上	c=0 d=0.013332 t=66686
ji shi 	即使	c=5 d=0.358797 t=66686
ji shi 	即是	c=1 d=4.01583e-91 t=66686
ji shi 	即時	c=3 d=9.95351e-05 t=66686
