# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
di yi ge 	第一個	c=1 d=1.83662e-05 t=10009
di yi mian 	第一麪	c=2 d=1.79453 t=8537
di yi tian 	第一天	c=5 d=2.66857 t=7145
di yu 	地域	c=1 d=0.00398587 t=10009
di zhi 	地址	c=4 d=0.314958 t=10009
dian 	店	c=3 d=0.941765 t=10009
dian 	點	c=18 d=0.860708 t=10009
dian hua 	電話	c=11 d=2.11351 t=10009
dian le 	點了	c=0 d=0.1 t=7374
dian le yi fen 	點了一份	c=1 d=1 t=7375
dian li 	店裏	c=1 d=1 t=9451
dian liang 	點亮	c=1 d=0.187308 t=10009
dian liu 	電流	c=1 d=0.0448245 t=10009
dian nao 	電腦	c=5 d=0.211189 t=10009
dian wei 	典韋	c=1 d=0.0655462 t=10009
dian xing 	典型	c=1 d=0.008271 t=10009
dian ya 	電壓	c=3 d=0.509584 t=10009
dian ying 	電影	c=1 d=1 t=5569
dian zhu 	店主	c=1 d=1 t=9452
dian zi ban 	電子版	c=2 d=0.618783 t=10009
diao chan 	貂蟬	c=1 d=0.0167392 t=10009
diao du 	調度	c=18 d=2.13961 t=10009
diao yu dao 	釣魚島	c=1 d=0.559898 t=10009
ding 	定	c=1 d=0.000218221 t=10009
ding 	訂	c=1 d=1 t=5759
ding dan 	訂單	c=13 d=1.08392 t=10009
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=10009
ding e 	定額	c=1 d=0.0026189 t=10009
ding gou 	訂購	c=1 d=0.000227127 t=10009
ding hang 	頂行	c=1 d=9.26135e-10 t=10009
ding yi 	定義	c=5 d=1.23356 t=10009
diu 	丟	c=0 d=4.25704e-06 t=10009
diu fan shu 	丟番薯	c=1 d=2.13384e-05 t=10009
diu fan shu 	丟蕃薯	c=1 d=2.14454e-05 t=10009
dong 	動	c=1 d=0.00511796 t=10009
dong 	棟	c=1 d=5.5175e-05 t=10009
dong 	董	c=1 d=2.56748e-05 t=10009
dong bei 	東北	c=1 d=1 t=9707
dong che 	動車	c=1 d=0.937067 t=10009
dong ling 	冬令	c=2 d=1.00161 t=7176
dong mian 	東面	c=1 d=1 t=8187
dong tai 	動態	c=6 d=0.307306 t=10009
dong wu 	動物	c=1 d=1 t=4990
dong xi 	東西	c=9 d=0.865022 t=10009
dong xi hao 	東西好	c=1 d=0.162026 t=10009
dong zhi 	東芝	c=1 d=8.17034e-06 t=10009
dong zhuo 	董卓	c=1 d=0.0156858 t=10009
dou 	都	c=35 d=1.01186 t=10009
dou hui 	都會	c=1 d=1 t=9477
dou ke yi 	都可以	c=2 d=1.00004 t=8963
dou shi 	都是	c=15 d=0.853405 t=10009
dou you 	都有	c=3 d=0.32628 t=10009
dou you qiang 	都有槍	c=1 d=1 t=8065
dou zai 	都在	c=1 d=1 t=9109
dou zhe me 	都這麼	c=1 d=2.75364e-05 t=10009
du 	度	c=0 d=1.00535e-05 t=10009
du 	肚	c=1 d=1 t=7240
du liang 	度量	c=1 d=0.111917 t=10009
du te 	獨特	c=3 d=0.000362771 t=10009
du zi 	獨自	c=1 d=1 t=6454
du zi 	肚子	c=1 d=1 t=8087
duan 	段	c=1 d=0.0306538 t=10009
duan qi 	短期	c=3 d=0.0377204 t=10009
duan qi dian hua 	短期電話	c=1 d=0.379083 t=10009
duan qi ka 	短期卡	c=1 d=1 t=5469
duan xin 	短信	c=1 d=0.178173 t=10009
duan zan 	短暫	c=3 d=1.44699 t=10009
dui 	對	c=27 d=1.57522 t=10009
dui bi 	對比	c=2 d=0.000172524 t=10009
dui dao 	對刀	c=1 d=0.121846 t=10009
dui de 	對的	c=1 d=5.74268e-05 t=10009
dui huan 	兌換	c=1 d=1 t=5272
dui le 	對了	c=1 d=0.00752142 t=10009
dui wo 	對我	c=2 d=1.05843 t=5791
dui wu 	隊伍	c=2 d=1.9802 t=6477
dui xiang 	對象	c=2 d=1.00151 t=9896
dui yu 	對於	c=1 d=1 t=9466
duo 	多	c=14 d=1.0009 t=10009
duo dao 	多到	c=1 d=1 t=6292
duo dao 	多道	c=1 d=1 t=6293
duo duo 	多多	c=2 d=1.84789 t=5207
duo fo er 	多佛爾	c=0 d=6.92994e-11 t=10009
duo ge 	多個	c=1 d=1 t=6301
duo jiu 	多久	c=5 d=1.47519 t=10009
duo kui 	多虧	c=1 d=1 t=8122
duo me 	多麼	c=3 d=9.85457e-05 t=10009
duo mian ti 	多面體	c=1 d=0.000122182 t=10009
duo ren 	多人	c=0 d=0.00280154 t=10009
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=10009
duo shao nian 	多少年	c=1 d=9.78167e-06 t=10009
duo shao tian 	多少天	c=1 d=1 t=5052
duo shui 	多睡	c=1 d=1 t=5894
duo tai 	多態	c=1 d=0.276651 t=10009
duo xi wang 	多希望	c=1 d=1 t=7582
duo xie 	多謝	c=2 d=1.17552 t=6075
duo yuan 	多元	c=1 d=1 t=8446
duo yuan 	多遠	c=1 d=1 t=8447
duo yue 	多月	c=1 d=0.83527 t=10009
duo zu hu 	多租戶	c=2 d=0.0214008 t=10009
e 	娥	c=1 d=0.0359725 t=10009
e 	惡	c=1 d=1 t=7239
e 	餓	c=1 d=1 t=7241
e du 	額度	c=3 d=2.87888 t=5267
e wai 	額外	c=1 d=0.0871609 t=10009
ei 	誒	c=0 d=0.00057417 t=10009
en 	恩	c=7 d=0.722527 t=10009
er 	兒	c=3 d=0.00235772 t=10009
er 	而	c=9 d=1.21454 t=10009
er ji 	耳機	c=3 d=0.000128719 t=10009
er lai 	而來	c=1 d=0.0488012 t=10009
er ling 	二〇	c=0 d=0.00411719 t=10009
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=10009
er lou 	二樓	c=1 d=1 t=6447
er qi 	二期	c=1 d=0.71177 t=10009
er qie 	而且	c=8 d=0.436097 t=10009
er qu 	而去	c=1 d=1 t=8871
er shou 	二手	c=0 d=0.1 t=9440
er shou shu dian 	二手書店	c=1 d=1 t=9441
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=10009
er wo 	而我	c=1 d=1 t=8931
er yan 	而言	c=1 d=1 t=8458
er yi 	而已	c=1 d=3.15165e-05 t=10009
fa 	發	c=12 d=1.06547 t=10009
fa bu 	發佈	c=2 d=0.0350844 t=10009
fa fang 	發放	c=1 d=1 t=8807
fa hui 	發揮	c=1 d=1 t=9487
fa huo 	發貨	c=2 d=0.321422 t=10009
fa la sheng 	法拉盛	c=1 d=1 t=5417
fa ming 	發明	c=1 d=0.138069 t=10009
fa piao 	發票	c=44 d=4.85598 t=10009
fa sheng 	發聲	c=1 d=1 t=6411
fa wan 	發晚	c=1 d=0.158817 t=10009
fa wo 	發我	c=1 d=1 t=6168
fa xian 	發現	c=6 d=0.000269954 t=10009
fa yin 	發音	c=2 d=3.82319e-05 t=10009
fa zhan 	發展	c=3 d=0.0833339 t=10009
fan 	反	c=1 d=0.0127147 t=10009
fan 	帆	c=4 d=0.780024 t=10009
fan 	泛	c=1 d=1 t=8497
fan gao 	梵高	c=3 d=0.282239 t=10009
fan han shu 	反函數	c=1 d=0.000100535 t=10009
fan he 	飯盒	c=1 d=1 t=5024
fan hua 	泛化	c=2 d=0.0461906 t=10009
fan ke 	凡客	c=3 d=0.50409 t=10009
fan kui 	反饋	c=3 d=0.344735 t=10009
fan se 	反色	c=1 d=0.0114473 t=10009
fan she 	反射	c=1 d=0.204948 t=10009
fan shen 	翻身	c=0 d=0.1 t=8694
fan shen shang che 	翻身上車	c=1 d=1 t=8695
fan shu 	番薯	c=0 d=2.1232e-06 t=10009
fan shu 	蕃薯	c=1 d=2.36866e-05 t=10009
fan wei 	範圍	c=3 d=0.0217096 t=10009
fan ye 	翻頁	c=2 d=1.99501 t=10009
fan yi 	翻譯	c=2 d=0.0948935 t=10009
fan zheng 	反正	c=1 d=0.00914087 t=10009
fang 	放	c=2 d=3.88812e-05 t=10009
fang 	方	c=17 d=0.113266 t=10009
fang an 	方案	c=1 d=7.19168e-05 t=10009
fang bian 	方便	c=2 d=0.71506 t=10009
fang da 	放大	c=0 d=0.00134335 t=10009
fang dong 	房東	c=8 d=0.421052 t=10009
fang fa 	方法	c=19 d=1.40502 t=10009
fang jia 	放假	c=2 d=0.484325 t=10009
fang jian 	房間	c=1 d=1 t=5767
fang jie 	方姐	c=1 d=0.486752 t=10009
fang lao shi 	方老師	c=18 d=0.888254 t=10009
fang mian 	方面	c=7 d=0.271173 t=10009
fang pi 	放屁	c=1 d=1 t=6426
fang she 	仿射	c=1 d=0.000122794 t=10009
fang shi 	方式	c=3 d=0.0416476 t=10009
fang shui 	方水	c=4 d=0.939422 t=10009
fang shui liang 	方水良	c=1 d=0.00609675 t=10009
fang xiang 	方向	c=7 d=1.94331 t=10009
fang zai 	放在	c=2 d=0.644036 t=10009
fang zhen 	仿真	c=2 d=0.00730565 t=10009
fang zhi pin 	仿製品	c=1 d=1 t=8987
fang zi 	房子	c=1 d=1 t=8283
fei 	費	c=1 d=0.185444 t=10009
fei 	非	c=1 d=4.28667e-06 t=10009
fei 	飛	c=6 d=0.789469 t=10009
fei chang 	非常	c=9 d=0.0699438 t=10009
fei cheng 	費城	c=48 d=4.73992 t=10009
fei cheng yi shu 	費城藝術	c=1 d=1 t=8697
fei ji 	飛機	c=4 d=0.137834 t=10009
fei ji shang 	飛機上	c=1 d=0.133989 t=10009
fei mao 	肥貓	c=1 d=1 t=9456
fei qi 	廢棄	c=1 d=0.00923273 t=10009
fei xiao tong 	費孝通	c=2 d=1.96637e-05 t=10009
fei xing 	飛行	c=1 d=1 t=7126
fei yong 	費用	c=7 d=0.0035589 t=10009
fei zhe 	飛着	c=0 d=0.1 t=5511
fei zhe fei zhe 	飛着飛着	c=1 d=1 t=5512
fen 	分	c=2 d=1.14442 t=6870
fen bu shi 	分佈式	c=1 d=1.40906e-05 t=10009
fen ge 	分割	c=1 d=5.99251e-06 t=10009
fen jie 	分解	c=1 d=1.95996e-05 t=10009
fen lei 	分類	c=4 d=0.0544757 t=10009
fen lei qi 	分類器	c=2 d=0.0642483 t=10009
fen liang 	分量	c=1 d=1 t=5783
fen pei 	分配	c=4 d=0.0889324 t=10009
fen san 	分散	c=1 d=4.49482e-05 t=10009
fen shen 	分身	c=1 d=1 t=9622
fen shu 	分述	c=1 d=1.96979e-05 t=10009
fen wei 	分爲	c=1 d=0.585669 t=10009
fen xi 	分析	c=5 d=0.358741 t=10009
fen xiang 	分享	c=3 d=0.000456041 t=10009
fen zhi 	分支	c=1 d=0.0129068 t=10009
feng guang 	風光	c=1 d=1 t=7970
feng huang 	鳳凰	c=0 d=0.00507928 t=10009
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=10009
feng suo 	封鎖	c=1 d=0.0495388 t=10009
feng wei 	風味	c=1 d=1 t=7993
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=10009
fo jiao 	佛教	c=0 d=0.00269169 t=10009
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=10009
fou 	否	c=1 d=4.26529e-06 t=10009
fu 	付	c=1 d=0.794534 t=10009
fu 	福	c=1 d=1 t=5276
fu 	赴	c=2 d=0.000311223 t=10009
fu hao 	符號	c=1 d=9.35125e-06 t=10009
fu he 	負荷	c=1 d=0.00618889 t=10009
fu jian 	附件	c=5 d=0.000219614 t=10009
fu jin 	附近	c=7 d=1.48984 t=8929
fu lan ke 	福蘭克	c=1 d=0.000300519 t=10009
fu lan ke lin 	富蘭克林	c=3 d=1.14087 t=8724
fu li 	福利	c=1 d=1 t=5895
fu mu 	父母	c=1 d=1 t=5807
fu qin 	父親	c=1 d=4.43936e-06 t=10009
fu wu 	服務	c=18 d=0.562141 t=10009
fu wu lian 	服務鏈	c=5 d=2.33545 t=10009
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=10009
fu wu zu he 	服務組合	c=1 d=0.00625109 t=10009
fu xian 	浮現	c=1 d=1 t=9089
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=10009
fu xing 	復興	c=1 d=0.0513033 t=10009
fu yu 	賦予	c=2 d=0.0664145 t=10009
fu za 	複雜	c=1 d=2.24325e-06 t=10009
fu za de 	複雜的	c=1 d=2.25449e-05 t=10009
fu za du 	複雜度	c=1 d=0.19593 t=10009
fu zhi 	複製	c=1 d=0.806541 t=10009
fu zhu 	輔助	c=1 d=0.0699482 t=10009
gai 	改	c=9 d=0.103561 t=10009
gai 	蓋	c=1 d=0.00900478 t=10009
gai 	該	c=9 d=0.0549858 t=10009
gai bian 	改變	c=2 d=0.0113902 t=10009
gai dong 	改動	c=2 d=1.13111 t=10009
gai gai 	改改	c=1 d=1 t=5655
gai jin 	改進	c=1 d=0.0135009 t=10009
gai le ma 	該了嗎	c=1 d=0.090718 t=10009
gai lv lun 	概率論	c=1 d=0.017163 t=10009
gai nian 	概念	c=1 d=0.101266 t=10009
gai sheng 	該生	c=1 d=0.000710174 t=10009
gai zao 	改造	c=1 d=1 t=8479
gan 	趕	c=1 d=1 t=6880
gan chu 	感觸	c=1 d=1 t=9679
gan chu 	趕出	c=1 d=1 t=6627
gan dao 	感到	c=2 d=0.000332125 t=10009
gan jue 	感覺	c=14 d=1.83409 t=10009
gan ma 	幹嘛	c=1 d=0.496585 t=10009
gan shou 	感受	c=3 d=2.19923 t=10007
gan tan 	感嘆	c=1 d=1 t=6756
gan wu 	感悟	c=1 d=1 t=5519
gan xiang 	感想	c=1 d=1 t=9731
gan xie 	感謝	c=5 d=2.92085e-05 t=10009
gang 	剛	c=2 d=1.3027 t=5657
gang bi 	港幣	c=1 d=0.105399 t=10009
gang gang 	剛剛	c=2 d=0.715338 t=10009
gang gang 	槓槓	c=1 d=0.995012 t=10009
gang qin 	鋼琴	c=1 d=1 t=8299
gao 	搞	c=1 d=1 t=9422
gao 	高	c=3 d=0.209088 t=10009
gao bu dao 	搞不到	c=1 d=0.160414 t=10009
gao dong 	搞懂	c=1 d=1 t=8835
gao feng 	高峯	c=2 d=1.14304 t=10009
gao ji 	高級	c=1 d=0.0441572 t=10009
gao kao 	高考	c=2 d=1.956 t=9491
gao su 	高速	c=1 d=0.0792617 t=10009
gao xiao 	搞笑	c=3 d=0.26982 t=10009
gao xiao 	高效	c=1 d=5.87385e-06 t=10009
gao xing 	高興	c=2 d=1.60351 t=6026
gao zhong 	高中	c=3 d=0.524663 t=10009
ge 	個	c=17 d=0.810584 t=10009
ge 	割	c=0 d=5.47674e-07 t=10009
ge 	各	c=8 d=0.0725759 t=10009
ge 	哥	c=2 d=0.288577 t=10009
ge 	閣	c=1 d=0.0488012 t=10009
ge ba 	個把	c=1 d=1 t=5534
ge di 	各地	c=1 d=1 t=8057
ge ge 	各個	c=1 d=1 t=8731
ge lei 	各類	c=1 d=5.32773e-05 t=10009
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-05 t=10009
ge lun bi ya 	哥倫比亞	c=1 d=1 t=5412
ge ren 	個人	c=4 d=0.000597232 t=10009
ge shi 	各式	c=1 d=1 t=8266
ge shi 	格式	c=1 d=6.75654e-06 t=10009
ge shi ge yang 	各式各樣	c=1 d=1 t=7321
ge wo 	個我	c=1 d=6.31499e-05 t=10009
ge xing 	個性	c=1 d=0.0672055 t=10009
ge yi 	各異	c=1 d=0.0655462 t=10009
ge zhong 	各種	c=0 d=9.30303e-05 t=10009
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=10009
ge zi 	各自	c=1 d=2.00958e-05 t=10009
ge zi 	鴿子	c=1 d=1 t=8195
gei 	給	c=8 d=1.38714 t=10009
gei chu 	給出	c=2 d=8.86296e-05 t=10009
gei ni 	給你	c=1 d=0.00852289 t=10009
gei nin 	給您	c=1 d=0.160414 t=10009
gei ta 	給他	c=1 d=3.66169e-05 t=10009
gei wo 	給我	c=2 d=1 t=8126
gen ju 	根據	c=4 d=0.0143357 t=10009
gen zhe 	跟着	c=4 d=2.84628 t=9326
gen zong 	跟蹤	c=1 d=0.255381 t=10009
geng 	更	c=2 d=0.839457 t=10009
geng da 	更大	c=1 d=0.0349094 t=10009
geng duo 	更多	c=2 d=0.0342181 t=10009
geng hao 	更好	c=3 d=0.000386271 t=10009
geng wan quan 	更完全	c=1 d=1 t=7633
geng wei 	更爲	c=1 d=3.88812e-05 t=10009
geng xin 	更新	c=3 d=8.75273e-05 t=10009
geng zao 	更早	c=2 d=1 t=8564
gong 	共	c=1 d=1 t=8637
gong 	宮	c=1 d=0.0144076 t=10009
gong 	攻	c=1 d=0.211189 t=10009
gong cheng 	工程	c=15 d=0.131595 t=10009
gong du 	攻讀	c=1 d=0.120633 t=10009
gong jian 	工件	c=3 d=2.66711 t=6290
gong jiao 	公交	c=0 d=0.0501576 t=10009
gong jiao piao 	公交票	c=1 d=0.50409 t=10009
gong ju 	工具	c=1 d=0.45612 t=10009
gong kai ke 	公開課	c=2 d=0.0715372 t=10009
gong lve 	攻略	c=2 d=0.00136719 t=10009
gong neng 	功能	c=2 d=0.222017 t=10009
gong shi 	公式	c=2 d=0.324652 t=10009
gong si 	公司	c=1 d=0.00252883 t=10009
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=10009
gong xian 	貢獻	c=1 d=1.55726e-05 t=10009
gong xiang 	共享	c=3 d=0.131994 t=10009
gong xu 	工序	c=3 d=2.31416 t=6380
gong ye 	工業	c=4 d=0.107548 t=10009
gong ye gong cheng 	工業工程	c=3 d=0.109701 t=10009
gong yi 	工藝	c=1 d=1 t=9739
gong ying 	供應	c=1 d=0.0138427 t=10009
gong yuan 	公園	c=5 d=1.17183 t=8725
gong zuo 	工作	c=8 d=0.0703492 t=10009
google 	Google	c=2 d=0.0837483 t=10009
gou de 	購得	c=1 d=1 t=8606
gou duo 	夠多	c=1 d=1 t=5788
gou jian 	構建	c=4 d=0.00772933 t=10009
gou wu 	購物	c=4 d=0.615656 t=10009
gu 	故	c=0 d=0.0603506 t=10009
gu 	股	c=1 d=0.000939653 t=10009
gu bu shang 	顧不上	c=1 d=1 t=6180
gu du 	孤獨	c=1 d=0.261846 t=10009
gu ge 	谷歌	c=1 d=0.0250972 t=10009
gu hua 	固話	c=1 d=0.282239 t=10009
gu ji 	估計	c=6 d=0.680451 t=10009
gu ji 	古蹟	c=1 d=1 t=9257
gu jian zhu 	古建築	c=1 d=1 t=7909
gu ju 	故居	c=3 d=2.45196 t=8358
gu piao 	股票	c=1 d=0.000902809 t=10009
gu shi 	故事	c=5 d=3.51882 t=8575
guai 	怪	c=1 d=1 t=5115
guan 	觀	c=1 d=0.0867261 t=10009
guan 	館	c=7 d=2.16701 t=9447
guan bi 	關閉	c=3 d=0.822835 t=10009
guan ce 	觀測	c=1 d=0.000113353 t=10009
guan dian 	觀點	c=1 d=3.84943e-05 t=10009
guan du 	官渡	c=1 d=0.0157644 t=10009
guan fang 	官方	c=1 d=1 t=8967
guan guang 	觀光	c=1 d=1 t=7946
guan hu 	關乎	c=1 d=0.0898153 t=10009
guan ji 	關機	c=2 d=0.0638485 t=10009
guan jia 	管家	c=1 d=0.177284 t=10009
guan jian 	關鍵	c=4 d=0.83527 t=10009
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=10009
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=10009
guan li 	管理	c=5 d=0.0993203 t=10009
guan li xue 	管理學	c=0 d=0.0755784 t=10009
guan li xue ke 	管理學科	c=1 d=0.759572 t=10009
guan li yuan 	管理員	c=1 d=0.0478349 t=10009
guan lian 	關聯	c=2 d=0.0162453 t=10009
guan men 	關門	c=1 d=1 t=9022
guan qian 	館前	c=1 d=1 t=9409
guan wang 	官網	c=1 d=1 t=8974
guan wang 	觀望	c=1 d=1 t=8973
guan xi 	關係	c=1 d=0.826959 t=10009
guan yu 	關於	c=5 d=0.141733 t=10009
guan zhao 	關照	c=3 d=1.02361 t=6080
guan zhu 	關注	c=1 d=1 t=9730
guang 	光	c=2 d=0.0239928 t=10009
guang 	逛	c=1 d=1 t=7355
guang chang 	廣場	c=3 d=0.180194 t=10009
guang gao 	廣告	c=1 d=0.683861 t=10009
guang qu 	光驅	c=1 d=0.83527 t=10009
guang zhou 	廣州	c=2 d=0.286698 t=10009
gui 	貴	c=3 d=1.00053 t=6940
gui bing 	歸併	c=1 d=0.344728 t=10009
gui fan 	規範	c=3 d=0.499435 t=10009
gui ju 	規矩	c=1 d=1 t=6788
gui lv 	規律	c=3 d=0.0291351 t=10009
gui na 	歸納	c=1 d=8.9167e-05 t=10009
gui ze 	規則	c=1 d=0.010358 t=10009
guo 	國	c=1 d=0.00153752 t=10009
guo 	過	c=3 d=0.942583 t=10009
guo cheng 	過程	c=12 d=1.41301 t=10009
guo di 	過低	c=1 d=0.104874 t=10009
guo du 	國度	c=1 d=1 t=7087
guo duo 	過多	c=2 d=1.9802 t=8028
guo ji 	國際	c=11 d=1.36713 t=10009
guo ji hui yi 	國際會議	c=1 d=0.228779 t=10009
guo ji ji chang 	國際機場	c=1 d=0.172907 t=10009
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=10009
guo jia 	國家	c=6 d=0.786628 t=10009
guo lai 	過來	c=0 d=3.69849e-06 t=10009
guo le 	過了	c=0 d=9.49097e-05 t=10009
guo lv 	過濾	c=1 d=0.67368 t=10009
guo nei 	國內	c=6 d=0.25924 t=10009
guo qi 	國旗	c=6 d=2.24172 t=8734
guo qiao 	過橋	c=1 d=1 t=9193
guo qu 	過去	c=2 d=6.25215e-05 t=10009
guo quan 	國權	c=3 d=0.000129338 t=10009
guo ran 	果然	c=1 d=2.65893e-05 t=10009
guo shu 	國書	c=2 d=0.558869 t=10009
guo wai 	國外	c=1 d=0.000323925 t=10009
guo yu 	過於	c=2 d=0.0258615 t=10009
ha li bo te 	哈利波特	c=1 d=1 t=5829
hai 	還	c=17 d=1.04603 t=10009
hai bao 	海報	c=1 d=0.00201931 t=10009
hai dao 	海盜	c=0 d=0.0519442 t=10009
hai dao wan 	海盜灣	c=1 d=0.522046 t=10009
hai dei 	還得	c=1 d=1 t=5179
hai guan 	海關	c=1 d=0.22091 t=10009
hai liang 	海量	c=2 d=0.10184 t=10009
hai mei 	還沒	c=2 d=0.66034 t=10009
hai mei you 	還沒有	c=1 d=0.000153011 t=10009
hai neng 	還能	c=1 d=0.0381969 t=10009
hai shi 	還是	c=17 d=0.839457 t=10009
hai suan 	還算	c=1 d=1 t=6710
hai wai 	海外	c=1 d=1 t=6702
hai xing 	還行	c=1 d=5.82947e-05 t=10009
hai yang 	海洋	c=1 d=0.0234005 t=10009
hai yao 	還要	c=2 d=1.00848 t=7146
hai you 	還有	c=9 d=0.367879 t=10009
hai yun 	海運	c=1 d=1 t=5370
hai zai 	還在	c=2 d=0.621885 t=10009
hai zei 	海賊	c=1 d=0.117655 t=10009
hai zei wang 	海賊王	c=4 d=0.28366 t=10009
han shu 	函數	c=4 d=0.827311 t=10009
han shui 	含稅	c=1 d=0.000212834 t=10009
han yu 	漢語	c=1 d=0.00582847 t=10009
hang 	航	c=2 d=0.0485578 t=10009
hang ban 	航班	c=2 d=0.734547 t=10009
hang dang 	行當	c=1 d=1 t=9115
hang ye 	行業	c=2 d=0.229925 t=10009
hang zhou 	杭州	c=13 d=0.591674 t=10009
hang zhou shi 	杭州市	c=2 d=0.00315356 t=10009
hao 	好	c=48 d=3.47365 t=10009
hao 	號	c=17 d=1.91987 t=10009
hao cai 	耗材	c=1 d=8.89519e-06 t=10009
hao chu 	好處	c=2 d=0.410656 t=10009
hao de 	好的	c=5 d=0.548423 t=10009
hao duo 	好多	c=4 d=0.0780817 t=10009
hao hao 	好好	c=1 d=1 t=9486
hao kan 	好看	c=1 d=1.85508e-05 t=10009
hao le 	好了	c=2 d=1.19989 t=6698
hao ma 	號碼	c=10 d=0.133531 t=10009
hao mang 	好忙	c=1 d=1.14789e-05 t=10009
hao ping 	好評	c=1 d=1 t=4982
hao qi 	好奇	c=1 d=1 t=9063
hao tu 	好圖	c=1 d=0.0399551 t=10009
hao xiang 	好像	c=2 d=0.0624835 t=10009
hao you 	好友	c=2 d=1.00002 t=8019
hao you qu 	好有趣	c=1 d=1 t=8478
he 	和	c=66 d=4.4839 t=10009
he bing 	合併	c=2 d=0.0060061 t=10009
he li 	合理	c=2 d=0.522046 t=10009
he li xing 	合理性	c=1 d=1 t=9888
he shi 	合適	c=3 d=1.99861 t=9852
he shi bi 	和氏璧	c=1 d=0.0160829 t=10009
he wo 	和我	c=1 d=1 t=5339
he xing 	盒形	c=1 d=0.0174224 t=10009
he zuo 	合作	c=1 d=1 t=6927
hei se 	黑色	c=1 d=0.00588705 t=10009
hei ye 	黑夜	c=2 d=1.00517 t=6571
hen 	很	c=23 d=1.83258 t=10009
hen an jing 	很安靜	c=1 d=1 t=9457
hen bang 	很棒	c=1 d=1 t=9183
hen da 	很大	c=4 d=0.00198546 t=10009
hen duo 	很多	c=7 d=0.960789 t=10009
hen gao xing 	很高興	c=1 d=1 t=6056
hen hao 	很好	c=1 d=1 t=8191
hen hen 	狠狠	c=2 d=0.532592 t=10009
hen ji 	很擠	c=1 d=1 t=8632
hen jian dan 	很簡單	c=1 d=1 t=8053
hen jiu 	很久	c=1 d=1 t=7501
hen kuai 	很快	c=2 d=1.00001 t=9191
hen leng 	很冷	c=1 d=1 t=9144
hen nan 	很難	c=1 d=1.55726e-05 t=10009
hen qiang 	很強	c=1 d=4.96754e-05 t=10009
hen te bie 	很特別	c=1 d=1 t=7879
hen you 	很有	c=1 d=1 t=7311
heng pan 	橫盤	c=1 d=0.102284 t=10009
hong 	宏	c=1 d=0.0407622 t=10009
hong 	洪	c=2 d=0.233874 t=10009
hong 	紅	c=2 d=0.00904991 t=10009
hong bao 	宏包	c=1 d=0.0413782 t=10009
hong lao ban 	洪老闆	c=2 d=0.243063 t=10009
hong mi 	紅迷	c=1 d=0.0539337 t=10009
hong qiao 	虹橋	c=3 d=0.698562 t=10009
hou 	後	c=9 d=1.35212 t=10009
hou hui 	後悔	c=2 d=1 t=9540
hou lai 	後來	c=2 d=1.02215 t=8067
hou mian 	後面	c=6 d=0.618808 t=10009
hou tian 	後天	c=1 d=3.23143e-05 t=10009
hou xu 	後續	c=1 d=0.000159256 t=10009
hu 	虎	c=3 d=2.5089 t=10009
hu lian wang 	互聯網	c=1 d=1.1308e-05 t=10009
hu luan 	胡亂	c=1 d=1 t=6991
hu nan 	湖南	c=1 d=0.138069 t=10009
hu shou shuang 	護手霜	c=2 d=0.869358 t=10009
hu yan 	護眼	c=1 d=5.13208e-06 t=10009
hu zhao 	護照	c=1 d=2.63884e-05 t=10009
hu zhao ben 	護照本	c=1 d=0.000265207 t=10009
hua 	化	c=3 d=0.0675424 t=10009
hua 	畫	c=5 d=1.09133 t=9789
hua 	花	c=1 d=1 t=7039
hua 	話	c=6 d=0.834003 t=10009
hua bu 	畫布	c=1 d=1 t=8915
hua fen 	劃分	c=2 d=3.62506e-05 t=10009
hua sheng 	花生	c=1 d=0.0784731 t=10009
hua tu 	畫圖	c=1 d=0.0137736 t=10009
hua wei 	華爲	c=1 d=0.037068 t=10009
hua yi 	華裔	c=1 d=1 t=5806
hua yu 	畫語	c=1 d=1 t=5277
huai 	壞	c=1 d=0.0930145 t=10009
huan 	換	c=2 d=1.8825 t=5258
huan 	還	c=2 d=0.0378507 t=10009
huan cheng 	換乘	c=1 d=0.0788664 t=10009
huan jing 	環境	c=9 d=0.911618 t=10009
huan kuan 	還款	c=1 d=0.0222592 t=10009
huan qian 	換錢	c=1 d=1 t=5248
huan shou lv 	換手率	c=1 d=0.103312 t=10009
huan ying 	歡迎	c=2 d=1.00343 t=9196
